1.0.0.62#AU 6.92ms
1.0.0.34#AU 7.17ms
1.0.0.96#AU 7.92ms
1.0.0.1#AU 12.86ms
1.0.0.154#AU 22.15ms
1.0.0.122#AU 23.14ms
1.0.0.61#AU 24.94ms
1.0.0.98#AU 25.14ms
1.0.0.3#AU 39.03ms
1.0.0.100#AU 39.21ms
1.0.0.65#AU 40.89ms
1.0.0.91#AU 54.13ms
1.0.0.31#AU 54.98ms
1.0.0.64#AU 55.29ms
1.0.0.129#AU 63.54ms
1.0.0.7#AU 64.80ms
1.0.0.101#AU 68.71ms
1.0.0.69#AU 71.36ms
1.0.0.36#AU 71.67ms
1.0.0.124#AU 78.36ms
1.0.0.50#AU 93.36ms
1.0.0.72#AU 96.54ms
1.0.0.159#AU 102.65ms
1.0.0.107#AU 103.88ms
1.0.0.2#AU 105.50ms
1.0.0.49#AU 108.59ms
1.0.0.70#AU 115.06ms
1.0.0.109#AU 118.67ms
1.0.0.128#AU 119.25ms
1.0.0.32#AU 123.67ms
1.0.0.78#AU 129.15ms
1.0.0.92#AU 133.11ms
1.0.0.6#AU 133.16ms
1.0.0.44#AU 138.70ms
1.0.0.77#AU 144.47ms
1.0.0.133#AU 145.24ms
1.0.0.94#AU 148.56ms
1.0.0.66#AU 158.21ms
1.0.0.4#AU 159.92ms
1.0.0.135#AU 162.09ms
1.0.0.97#AU 163.29ms
1.0.0.55#AU 163.35ms
1.0.0.71#AU 172.04ms
1.0.0.5#AU 174.42ms
1.0.0.48#AU 178.27ms
1.0.0.110#AU 179.42ms
1.0.0.43#AU 193.09ms
1.0.0.10#AU 204.50ms
1.0.0.57#AU 207.35ms
1.0.0.93#AU 212.41ms
1.0.0.74#AU 212.45ms
1.0.0.126#AU 213.70ms
1.0.0.56#AU 222.46ms
1.0.0.95#AU 226.60ms
1.0.0.82#AU 227.44ms
1.0.0.162#AU 230.53ms
1.0.0.8#AU 232.74ms
1.0.0.106#AU 241.48ms
1.0.0.68#AU 242.53ms
1.0.0.33#AU 243.10ms
1.0.0.123#AU 244.37ms
1.0.0.102#AU 255.11ms
1.0.0.75#AU 256.81ms
1.0.0.54#AU 257.07ms
1.0.0.140#AU 258.15ms
1.0.0.22#AU 259.63ms
1.0.0.99#AU 269.42ms
1.0.0.80#AU 272.51ms
1.0.0.113#AU 283.84ms
1.0.0.76#AU 286.16ms
1.0.0.53#AU 286.79ms
1.0.0.15#AU 289.68ms
1.0.0.90#AU 301.04ms
1.0.0.38#AU 303.36ms
1.0.0.103#AU 315.33ms
1.0.0.63#AU 321.56ms
1.0.0.24#AU 324.69ms
1.0.0.108#AU 330.63ms
1.0.0.130#AU 333.18ms
1.0.0.81#AU 334.94ms
1.0.0.59#AU 338.40ms
1.0.0.17#AU 340.42ms
1.0.0.104#AU 345.04ms
1.0.0.83#AU 348.62ms
1.0.0.146#AU 349.06ms
1.0.0.47#AU 353.27ms
1.0.0.114#AU 360.01ms
1.0.0.67#AU 363.81ms
1.0.0.23#AU 373.86ms
1.0.0.51#AU 374.31ms
1.0.0.111#AU 375.29ms
1.0.0.41#AU 388.58ms
1.0.0.131#AU 392.87ms
1.0.0.18#AU 401.87ms
1.0.0.60#AU 403.11ms
1.0.0.117#AU 405.58ms
1.0.0.73#AU 407.92ms
1.0.0.20#AU 416.23ms
1.0.0.46#AU 417.99ms
1.0.0.142#AU 421.46ms
1.0.0.86#AU 428.72ms
1.0.0.42#AU 432.87ms
1.0.0.115#AU 435.66ms
1.0.0.79#AU 443.99ms
1.0.0.52#AU 448.54ms
1.0.0.11#AU 450.11ms
1.0.0.105#AU 450.76ms
1.0.0.150#AU 452.73ms
1.0.0.84#AU 459.85ms
1.0.0.58#AU 468.72ms
1.0.0.85#AU 474.85ms
1.0.0.9#AU 477.96ms
1.0.0.87#AU 489.44ms
1.0.0.118#AU 495.60ms
1.0.0.40#AU 496.83ms
1.0.0.89#AU 504.55ms
1.0.0.28#AU 505.29ms
1.0.0.139#AU 507.97ms
1.0.0.45#AU 511.45ms
1.0.0.27#AU 521.40ms
1.0.0.35#AU 526.53ms
1.0.0.88#AU 529.81ms
1.0.0.39#AU 540.66ms
1.0.0.148#AU 547.22ms
1.0.0.29#AU 552.39ms
1.0.0.37#AU 554.67ms
1.0.0.13#AU 567.09ms
1.0.0.26#AU 580.54ms
1.0.0.25#AU 609.53ms
1.0.0.19#AU 623.03ms
1.0.0.12#AU 636.97ms
1.0.0.14#AU 663.64ms
1.0.0.16#AU 678.74ms
1.0.0.30#AU 693.62ms
1.0.0.21#AU 721.97ms
