1.1.1.200#AU 6.86ms
1.0.0.2#AU 8.42ms
1.0.0.33#AU 15.41ms
1.1.1.202#AU 23.21ms
1.0.0.32#AU 29.18ms
1.0.0.4#AU 35.95ms
1.1.1.201#AU 37.11ms
1.1.1.197#AU 51.12ms
1.0.0.34#AU 55.37ms
1.1.1.203#AU 65.17ms
1.0.0.1#AU 66.62ms
1.0.0.38#AU 68.84ms
1.1.1.198#AU 79.03ms
1.0.0.3#AU 81.12ms
1.0.0.31#AU 82.81ms
1.1.1.206#AU 92.63ms
1.0.0.37#AU 96.14ms
1.0.0.9#AU 108.02ms
1.1.1.204#AU 109.84ms
1.0.0.39#AU 109.92ms
1.0.0.7#AU 135.49ms
1.1.1.207#AU 140.52ms
1.0.0.41#AU 140.52ms
1.0.0.8#AU 149.29ms
1.1.1.199#AU 154.83ms
1.0.0.40#AU 166.86ms
1.1.1.208#AU 168.52ms
1.0.0.6#AU 176.44ms
1.0.0.35#AU 180.76ms
1.1.1.205#AU 182.76ms
1.0.0.36#AU 195.11ms
1.1.1.210#AU 196.63ms
1.0.0.43#AU 209.38ms
1.0.0.14#AU 211.73ms
1.1.1.211#AU 222.18ms
1.0.0.42#AU 223.08ms
1.1.1.216#AU 236.43ms
1.0.0.44#AU 237.48ms
1.0.0.5#AU 238.25ms
1.1.1.209#AU 250.44ms
1.0.0.15#AU 252.06ms
1.0.0.49#AU 252.14ms
1.1.1.213#AU 264.37ms
1.0.0.12#AU 266.08ms
1.1.1.218#AU 278.73ms
1.0.0.16#AU 280.63ms
1.1.1.215#AU 293.13ms
1.0.0.10#AU 307.04ms
1.1.1.214#AU 307.17ms
1.1.1.212#AU 321.40ms
1.0.0.11#AU 334.88ms
1.1.1.217#AU 335.85ms
1.0.0.17#AU 348.24ms
1.1.1.220#AU 349.76ms
1.1.1.223#AU 363.84ms
1.0.0.13#AU 375.02ms
1.1.1.221#AU 377.74ms
1.0.0.22#AU 388.93ms
1.1.1.224#AU 391.28ms
1.0.0.18#AU 415.18ms
1.0.0.19#AU 440.96ms
1.0.0.26#AU 455.32ms
1.0.0.21#AU 469.16ms
1.0.0.20#AU 495.01ms
1.0.0.25#AU 510.01ms
1.0.0.28#AU 535.61ms
1.0.0.24#AU 562.52ms
1.0.0.23#AU 576.46ms
1.0.0.29#AU 737.07ms
1.0.0.27#AU 763.60ms
1.0.0.30#AU 777.45ms
1.1.1.188#AU 21258.11ms
1.1.1.181#AU 21285.58ms
1.1.1.184#AU 21300.23ms
1.1.1.187#AU 21313.52ms
1.1.1.190#AU 21327.14ms
1.1.1.193#AU 21340.67ms
1.1.1.189#AU 21355.23ms
1.1.1.195#AU 21369.57ms
1.1.1.196#AU 21420.99ms
1.1.1.192#AU 21435.04ms
1.1.1.194#AU 21450.22ms
1.1.1.191#AU 21480.31ms
