1.0.0.31#AU 5.95ms
1.0.0.244#AU 6.08ms
1.0.0.1#AU 15.36ms
1.0.0.242#AU 19.56ms
1.0.0.34#AU 25.12ms
1.0.0.241#AU 31.71ms
1.0.0.5#AU 33.24ms
1.0.0.211#AU 40.01ms
1.0.0.33#AU 43.19ms
1.0.0.245#AU 45.84ms
1.0.0.2#AU 51.21ms
1.0.0.32#AU 54.51ms
1.0.0.216#AU 57.95ms
1.0.0.243#AU 58.23ms
1.0.0.36#AU 65.74ms
1.0.0.3#AU 69.00ms
1.0.0.213#AU 70.11ms
1.0.0.246#AU 70.62ms
1.0.0.38#AU 78.80ms
1.0.0.214#AU 82.06ms
1.0.0.251#AU 82.18ms
1.0.0.4#AU 86.18ms
1.0.0.35#AU 90.40ms
1.0.0.219#AU 93.64ms
1.0.0.249#AU 94.58ms
1.1.1.232#AU 97.65ms
1.0.0.8#AU 98.03ms
1.0.0.220#AU 105.32ms
1.0.0.252#AU 106.50ms
1.0.0.41#AU 108.09ms
1.0.0.6#AU 110.38ms
1.1.1.236#AU 111.47ms
1.0.0.221#AU 118.34ms
1.0.0.248#AU 118.92ms
1.0.0.39#AU 120.56ms
1.1.1.234#AU 123.92ms
1.0.0.7#AU 128.33ms
1.0.0.223#AU 130.41ms
1.0.0.247#AU 130.91ms
1.0.0.40#AU 133.02ms
1.1.1.241#AU 135.55ms
1.0.0.250#AU 142.56ms
1.0.0.37#AU 145.23ms
1.0.0.9#AU 146.08ms
1.1.1.238#AU 147.18ms
1.0.0.217#AU 148.41ms
1.0.0.254#AU 155.68ms
1.0.0.42#AU 157.52ms
1.0.0.10#AU 157.96ms
1.1.1.235#AU 159.36ms
1.0.0.218#AU 160.78ms
1.0.0.253#AU 167.82ms
1.0.0.45#AU 169.40ms
1.1.1.237#AU 171.14ms
1.0.0.222#AU 173.24ms
1.1.1.1#AU 179.78ms
1.0.0.44#AU 181.90ms
1.1.1.242#AU 182.15ms
1.0.0.227#AU 185.28ms
1.0.0.11#AU 187.60ms
1.1.1.239#AU 194.07ms
1.0.0.230#AU 196.99ms
1.0.0.43#AU 199.74ms
1.0.0.15#AU 204.99ms
1.1.1.240#AU 205.60ms
1.0.0.226#AU 215.74ms
1.1.1.244#AU 216.72ms
1.0.0.14#AU 217.26ms
1.1.1.245#AU 228.02ms
1.0.0.228#AU 228.03ms
1.0.0.16#AU 234.91ms
1.1.1.243#AU 239.30ms
1.0.0.224#AU 240.61ms
1.0.0.17#AU 246.65ms
1.1.1.246#AU 251.08ms
1.0.0.231#AU 252.10ms
1.0.0.19#AU 259.39ms
1.1.1.248#AU 262.49ms
1.0.0.225#AU 264.18ms
1.1.1.249#AU 273.96ms
1.0.0.229#AU 275.82ms
1.0.0.13#AU 277.19ms
1.1.1.250#AU 285.93ms
1.0.0.233#AU 287.83ms
1.0.0.18#AU 288.72ms
1.1.1.247#AU 297.94ms
1.0.0.232#AU 300.80ms
1.0.0.21#AU 300.96ms
1.1.1.251#AU 310.19ms
1.0.0.234#AU 313.05ms
1.0.0.20#AU 319.03ms
1.1.1.252#AU 322.00ms
1.0.0.237#AU 324.28ms
1.0.0.22#AU 331.10ms
1.1.1.253#AU 334.00ms
1.0.0.235#AU 336.84ms
1.0.0.23#AU 344.28ms
1.0.0.236#AU 349.09ms
1.0.0.24#AU 356.03ms
1.1.1.254#AU 358.79ms
1.0.0.238#AU 361.31ms
1.0.0.25#AU 367.47ms
1.0.0.240#AU 373.69ms
1.0.0.27#AU 379.68ms
1.0.0.239#AU 385.83ms
1.0.0.26#AU 391.54ms
1.0.0.28#AU 403.05ms
1.0.0.29#AU 414.77ms
1.0.0.30#AU 427.37ms
1.0.0.12#AU 440.00ms
