1.0.0.31#AU 10.64ms
1.0.0.10#AU 10.95ms
1.0.0.202#AU 10.98ms
1.0.0.127#AU 10.99ms
1.0.0.225#AU 11.11ms
1.0.0.157#AU 11.17ms
1.0.0.80#AU 11.19ms
1.0.0.103#AU 20.02ms
1.0.0.213#AU 44.05ms
1.0.0.77#AU 44.39ms
1.0.0.159#AU 47.16ms
1.0.0.187#AU 59.46ms
1.0.0.44#AU 67.66ms
1.0.0.1#AU 73.12ms
1.0.0.123#AU 73.39ms
1.0.0.98#AU 77.64ms
1.0.0.151#AU 78.48ms
1.0.0.201#AU 97.95ms
1.0.0.86#AU 99.15ms
1.0.0.54#AU 101.57ms
1.0.0.145#AU 105.27ms
1.0.0.158#AU 109.15ms
1.0.0.244#AU 132.05ms
1.0.0.21#AU 133.52ms
1.0.0.36#AU 134.03ms
1.0.0.105#AU 150.51ms
1.0.0.204#AU 158.00ms
1.0.0.62#AU 159.03ms
1.0.0.138#AU 161.14ms
1.0.0.153#AU 162.48ms
1.0.0.32#AU 163.62ms
1.0.0.3#AU 165.56ms
1.0.0.72#AU 190.03ms
1.0.0.126#AU 192.34ms
1.0.0.116#AU 195.84ms
1.0.0.53#AU 208.63ms
1.0.0.9#AU 219.14ms
1.0.0.181#AU 220.90ms
1.0.0.238#AU 224.24ms
1.0.0.117#AU 228.09ms
1.0.0.175#AU 229.49ms
1.0.0.61#AU 243.67ms
1.0.0.144#AU 247.77ms
1.0.0.221#AU 256.36ms
1.0.0.42#AU 268.59ms
1.0.0.92#AU 270.08ms
1.0.0.207#AU 273.82ms
1.0.0.14#AU 274.08ms
1.0.0.140#AU 278.70ms
1.0.0.179#AU 283.38ms
1.0.0.71#AU 287.38ms
1.0.0.12#AU 306.05ms
1.0.0.52#AU 322.62ms
1.0.0.185#AU 334.02ms
1.0.0.91#AU 334.51ms
1.0.0.176#AU 340.16ms
1.0.0.137#AU 343.97ms
1.0.0.90#AU 346.37ms
1.0.0.211#AU 351.06ms
1.0.0.200#AU 364.54ms
1.0.0.230#AU 382.66ms
1.0.0.2#AU 383.01ms
1.0.0.97#AU 388.31ms
1.0.0.210#AU 397.54ms
1.0.0.147#AU 399.22ms
1.0.0.167#AU 399.58ms
1.0.0.41#AU 408.01ms
1.0.0.70#AU 413.54ms
1.0.0.18#AU 413.87ms
1.0.0.205#AU 428.35ms
1.0.0.34#AU 439.70ms
1.0.0.215#AU 442.08ms
1.0.0.100#AU 448.39ms
1.0.0.169#AU 453.48ms
1.0.0.148#AU 462.44ms
1.0.0.68#AU 467.82ms
1.0.0.33#AU 471.01ms
1.0.0.4#AU 475.55ms
1.0.0.107#AU 479.21ms
1.0.0.184#AU 487.55ms
1.0.0.128#AU 494.58ms
1.0.0.156#AU 508.54ms
1.0.0.229#AU 509.90ms
1.0.0.45#AU 526.72ms
1.0.0.115#AU 529.15ms
1.0.0.84#AU 531.67ms
1.0.0.183#AU 547.66ms
1.0.0.11#AU 549.33ms
1.0.0.83#AU 564.67ms
1.0.0.130#AU 564.71ms
1.0.0.154#AU 579.13ms
1.0.0.40#AU 580.20ms
1.0.0.143#AU 595.86ms
1.0.0.104#AU 597.84ms
1.0.0.66#AU 599.46ms
1.0.0.6#AU 604.06ms
1.0.0.43#AU 611.98ms
1.0.0.182#AU 612.42ms
1.0.0.67#AU 629.96ms
1.0.0.108#AU 630.06ms
1.0.0.152#AU 639.48ms
1.0.0.5#AU 642.63ms
1.0.0.189#AU 643.86ms
1.0.0.121#AU 657.45ms
1.0.0.240#AU 682.08ms
1.0.0.119#AU 682.92ms
1.0.0.8#AU 684.17ms
1.0.0.38#AU 684.78ms
1.0.0.64#AU 689.59ms
1.0.0.155#AU 692.63ms
1.0.0.195#AU 703.20ms
1.0.0.129#AU 718.01ms
1.0.0.39#AU 718.37ms
1.0.0.198#AU 735.09ms
1.0.0.7#AU 745.86ms
1.0.0.50#AU 750.09ms
1.0.0.73#AU 751.41ms
1.0.0.172#AU 751.90ms
1.0.0.93#AU 752.85ms
1.0.0.186#AU 765.46ms
1.0.0.133#AU 777.54ms
1.0.0.15#AU 777.79ms
1.0.0.219#AU 785.32ms
1.0.0.188#AU 796.90ms
1.0.0.46#AU 804.24ms
1.0.0.96#AU 807.40ms
1.0.0.22#AU 807.72ms
1.0.0.65#AU 810.28ms
1.0.0.173#AU 812.14ms
1.0.0.122#AU 832.02ms
1.0.0.76#AU 840.12ms
1.0.0.94#AU 840.92ms
1.0.0.23#AU 862.53ms
1.0.0.35#AU 868.94ms
1.0.0.237#AU 875.51ms
