1.0.0.62#AU 7.27ms
1.0.0.31#AU 7.66ms
1.0.0.154#AU 7.78ms
1.0.0.183#AU 7.83ms
1.0.0.122#AU 7.84ms
1.0.0.93#AU 7.90ms
1.0.0.1#AU 21.73ms
1.0.0.246#AU 39.35ms
1.0.0.63#AU 40.77ms
1.0.0.33#AU 42.37ms
1.0.0.99#AU 62.49ms
1.0.0.211#AU 63.55ms
1.0.0.3#AU 68.39ms
1.0.0.187#AU 68.86ms
1.0.0.128#AU 69.40ms
1.0.0.67#AU 73.50ms
1.0.0.165#AU 82.83ms
1.0.0.35#AU 96.07ms
1.0.0.171#AU 115.24ms
1.0.0.213#AU 118.39ms
1.0.0.95#AU 122.70ms
1.0.0.130#AU 125.19ms
1.0.0.5#AU 126.85ms
1.0.0.181#AU 132.22ms
1.0.0.68#AU 138.63ms
1.0.0.159#AU 150.82ms
1.0.0.6#AU 180.88ms
1.0.0.104#AU 183.89ms
1.0.0.124#AU 184.68ms
1.0.0.185#AU 191.24ms
1.0.0.216#AU 194.24ms
1.0.0.61#AU 195.28ms
1.0.0.170#AU 212.22ms
1.0.0.126#AU 215.37ms
1.0.0.91#AU 216.97ms
1.0.0.188#AU 225.07ms
1.0.0.2#AU 248.79ms
1.0.0.129#AU 252.67ms
1.0.0.65#AU 254.09ms
1.0.0.212#AU 255.32ms
1.0.0.97#AU 270.42ms
1.0.0.158#AU 278.37ms
1.0.0.190#AU 284.10ms
1.0.0.131#AU 284.68ms
1.0.0.64#AU 293.08ms
1.0.0.10#AU 294.36ms
1.0.0.172#AU 310.18ms
1.0.0.133#AU 321.45ms
1.0.0.72#AU 325.12ms
1.0.0.22#AU 326.57ms
1.0.0.184#AU 334.44ms
1.0.0.98#AU 335.10ms
1.0.0.127#AU 353.64ms
1.0.0.79#AU 356.91ms
1.0.0.12#AU 358.26ms
1.0.0.179#AU 364.37ms
1.0.0.249#AU 369.83ms
1.0.0.137#AU 392.19ms
1.0.0.186#AU 394.96ms
1.0.0.92#AU 395.11ms
1.0.0.14#AU 399.72ms
1.0.0.70#AU 416.20ms
1.0.0.163#AU 420.65ms
1.0.0.135#AU 423.29ms
1.0.0.32#AU 430.63ms
1.0.0.192#AU 455.75ms
1.0.0.94#AU 455.82ms
1.0.0.248#AU 463.72ms
1.0.0.40#AU 464.28ms
1.0.0.11#AU 467.00ms
1.0.0.139#AU 477.42ms
1.0.0.66#AU 479.77ms
1.0.0.153#AU 484.40ms
1.0.0.217#AU 494.25ms
1.0.0.37#AU 496.56ms
1.0.0.143#AU 508.06ms
1.0.0.106#AU 511.01ms
1.0.0.76#AU 514.20ms
1.0.0.195#AU 516.08ms
1.0.0.157#AU 517.01ms
1.0.0.147#AU 539.54ms
1.0.0.13#AU 540.97ms
1.0.0.155#AU 548.72ms
1.0.0.222#AU 549.18ms
1.0.0.34#AU 556.70ms
1.0.0.78#AU 569.29ms
1.0.0.144#AU 572.76ms
1.0.0.101#AU 576.92ms
1.0.0.189#AU 582.39ms
1.0.0.17#AU 594.56ms
1.0.0.145#AU 604.79ms
1.0.0.226#AU 608.71ms
1.0.0.156#AU 608.95ms
1.0.0.39#AU 618.68ms
1.0.0.69#AU 628.83ms
1.0.0.148#AU 637.13ms
1.0.0.182#AU 643.25ms
1.0.0.8#AU 650.50ms
1.0.0.43#AU 651.42ms
1.0.0.102#AU 654.79ms
1.0.0.168#AU 663.36ms
1.0.0.71#AU 683.64ms
1.0.0.191#AU 698.90ms
1.0.0.4#AU 705.42ms
1.0.0.142#AU 708.10ms
1.0.0.103#AU 715.64ms
1.0.0.36#AU 717.30ms
1.0.0.169#AU 723.45ms
1.0.0.193#AU 729.49ms
1.0.0.73#AU 744.37ms
1.0.0.21#AU 755.64ms
1.0.0.146#AU 762.29ms
1.0.0.115#AU 770.43ms
1.0.0.42#AU 776.93ms
