1.0.0.7#AU 7.50ms
1.0.0.32#AU 14.46ms
1.0.0.31#AU 29.13ms
1.0.0.2#AU 35.62ms
1.0.0.33#AU 44.00ms
1.0.0.40#AU 57.66ms
1.0.0.35#AU 71.62ms
1.0.0.41#AU 90.59ms
1.0.0.36#AU 107.42ms
1.0.0.34#AU 122.65ms
1.0.0.37#AU 136.79ms
1.0.0.39#AU 150.92ms
1.0.0.43#AU 165.91ms
1.0.0.11#AU 177.39ms
1.0.0.45#AU 180.16ms
1.0.0.1#AU 195.69ms
1.0.0.50#AU 197.47ms
1.0.0.38#AU 212.75ms
1.0.0.6#AU 223.99ms
1.0.0.29#AU 239.50ms
1.0.0.42#AU 241.95ms
1.0.0.4#AU 254.49ms
1.0.0.3#AU 269.11ms
1.0.0.8#AU 295.59ms
1.0.0.10#AU 326.95ms
1.0.0.13#AU 342.10ms
1.0.0.15#AU 367.49ms
1.0.0.20#AU 389.27ms
1.0.0.5#AU 405.32ms
1.0.0.25#AU 472.02ms
1.0.0.9#AU 499.67ms
1.0.0.21#AU 513.88ms
1.0.0.14#AU 529.51ms
1.0.0.12#AU 546.95ms
1.0.0.16#AU 573.03ms
1.0.0.18#AU 603.78ms
1.0.0.27#AU 617.78ms
1.0.0.30#AU 633.17ms
1.0.0.26#AU 710.56ms
1.0.0.19#AU 738.50ms
1.0.0.17#AU 765.25ms
1.0.0.23#AU 780.27ms
1.0.0.28#AU 796.42ms
1.0.0.24#AU 811.46ms
1.0.0.22#AU 831.92ms
