1.0.0.198#AU 3.64ms
1.0.0.123#AU 3.77ms
1.0.0.98#AU 3.84ms
1.0.0.152#AU 3.84ms
1.0.0.64#AU 3.93ms
1.0.0.1#AU 5.24ms
1.0.0.33#AU 14.74ms
1.0.0.126#AU 37.44ms
1.0.0.155#AU 38.47ms
1.0.0.211#AU 38.67ms
1.0.0.94#AU 44.34ms
1.0.0.32#AU 51.02ms
1.0.0.124#AU 73.01ms
1.0.0.162#AU 73.59ms
1.0.0.34#AU 84.99ms
1.0.0.91#AU 91.17ms
1.0.0.69#AU 98.35ms
1.0.0.194#AU 102.14ms
1.0.0.5#AU 108.83ms
1.0.0.103#AU 133.22ms
1.0.0.212#AU 140.13ms
1.0.0.101#AU 167.77ms
1.0.0.153#AU 182.67ms
1.0.0.121#AU 183.47ms
1.0.0.36#AU 186.64ms
1.0.0.72#AU 199.25ms
1.0.0.189#AU 206.91ms
1.0.0.2#AU 212.92ms
1.0.0.122#AU 219.26ms
1.0.0.35#AU 221.87ms
1.0.0.6#AU 250.38ms
1.0.0.31#AU 257.07ms
1.0.0.129#AU 265.43ms
1.0.0.93#AU 266.85ms
1.0.0.154#AU 287.30ms
1.0.0.62#AU 294.45ms
1.0.0.125#AU 300.32ms
1.0.0.9#AU 303.81ms
1.0.0.203#AU 308.30ms
1.0.0.159#AU 325.44ms
1.0.0.220#AU 330.11ms
1.0.0.128#AU 335.98ms
1.0.0.186#AU 342.82ms
1.0.0.65#AU 344.61ms
1.0.0.166#AU 359.79ms
1.0.0.104#AU 362.59ms
1.0.0.38#AU 367.66ms
1.0.0.61#AU 379.56ms
1.0.0.134#AU 379.57ms
1.0.0.151#AU 394.41ms
1.0.0.195#AU 396.08ms
1.0.0.3#AU 409.72ms
1.0.0.136#AU 415.32ms
1.0.0.71#AU 419.02ms
1.0.0.208#AU 430.25ms
1.0.0.14#AU 447.56ms
1.0.0.76#AU 454.55ms
1.0.0.105#AU 456.96ms
1.0.0.192#AU 463.91ms
1.0.0.39#AU 468.84ms
1.0.0.216#AU 474.64ms
1.0.0.92#AU 491.74ms
1.0.0.67#AU 493.99ms
1.0.0.156#AU 495.92ms
1.0.0.187#AU 497.42ms
1.0.0.7#AU 498.64ms
1.0.0.222#AU 509.92ms
1.0.0.130#AU 514.29ms
1.0.0.95#AU 525.89ms
1.0.0.63#AU 528.86ms
1.0.0.157#AU 530.44ms
1.0.0.138#AU 548.84ms
1.0.0.45#AU 570.24ms
1.0.0.141#AU 583.86ms
1.0.0.181#AU 615.89ms
1.0.0.100#AU 620.58ms
1.0.0.68#AU 622.63ms
1.0.0.167#AU 630.45ms
1.0.0.215#AU 645.08ms
1.0.0.204#AU 649.74ms
1.0.0.110#AU 660.46ms
1.0.0.170#AU 665.20ms
1.0.0.15#AU 671.23ms
1.0.0.132#AU 678.24ms
1.0.0.37#AU 689.57ms
1.0.0.96#AU 697.00ms
1.0.0.161#AU 699.89ms
1.0.0.248#AU 701.61ms
1.0.0.142#AU 712.84ms
1.0.0.73#AU 718.99ms
1.0.0.219#AU 721.77ms
1.0.0.44#AU 735.21ms
1.0.0.158#AU 735.83ms
1.0.0.131#AU 747.70ms
1.0.0.193#AU 751.55ms
1.0.0.163#AU 769.88ms
1.0.0.4#AU 773.37ms
1.0.0.200#AU 785.55ms
1.0.0.66#AU 785.79ms
1.0.0.97#AU 791.62ms
1.0.0.10#AU 823.67ms
1.0.0.50#AU 829.39ms
1.0.0.197#AU 830.34ms
1.0.0.127#AU 841.42ms
1.0.0.82#AU 846.80ms
1.0.0.41#AU 863.83ms
1.0.0.160#AU 865.69ms
1.0.0.188#AU 867.51ms
1.0.0.16#AU 875.16ms
1.0.0.133#AU 875.78ms
1.0.0.83#AU 882.85ms
1.0.0.43#AU 897.54ms
1.0.0.250#AU 905.63ms
1.0.0.234#AU 909.14ms
1.0.0.108#AU 911.80ms
1.0.0.70#AU 917.81ms
1.0.0.19#AU 927.17ms
1.0.0.48#AU 930.97ms
1.0.0.112#AU 945.21ms
1.0.0.209#AU 963.88ms
1.0.0.42#AU 965.40ms
1.0.0.140#AU 977.83ms
1.0.0.171#AU 993.68ms
1.0.0.99#AU 997.48ms
1.0.0.137#AU 1011.38ms
1.0.0.74#AU 1024.92ms
1.0.0.164#AU 1028.00ms
1.0.0.20#AU 1029.62ms
1.0.0.102#AU 1032.06ms
1.0.0.135#AU 1047.21ms
1.0.0.40#AU 1058.39ms
1.0.0.78#AU 1059.37ms
1.0.0.168#AU 1061.92ms
1.0.0.106#AU 1066.92ms
1.0.0.202#AU 1074.77ms
1.0.0.143#AU 1080.86ms
1.0.0.47#AU 1093.18ms
1.0.0.107#AU 1100.83ms
1.0.0.8#AU 1102.16ms
1.0.0.201#AU 1110.76ms
1.0.0.85#AU 1112.99ms
1.0.0.139#AU 1115.64ms
1.0.0.46#AU 1127.68ms
1.0.0.75#AU 1148.21ms
1.0.0.145#AU 1149.57ms
1.0.0.174#AU 1155.16ms
1.0.0.147#AU 1184.55ms
