1.0.0.91#AU 4.68ms
1.0.0.62#AU 5.94ms
1.0.0.121#AU 6.28ms
1.0.0.33#AU 6.37ms
1.0.0.92#AU 12.51ms
1.0.0.154#AU 12.55ms
1.0.0.35#AU 12.99ms
1.0.0.61#AU 13.11ms
1.0.0.96#AU 18.11ms
1.0.0.1#AU 18.11ms
1.0.0.64#AU 19.79ms
1.0.0.122#AU 20.66ms
1.0.0.32#AU 20.74ms
1.0.0.97#AU 25.19ms
1.0.0.69#AU 26.09ms
1.0.0.123#AU 26.49ms
1.0.0.31#AU 26.56ms
1.0.0.37#AU 31.67ms
1.0.0.99#AU 33.01ms
1.0.0.129#AU 33.58ms
1.0.0.65#AU 34.01ms
1.0.0.3#AU 34.86ms
1.0.0.124#AU 39.78ms
1.0.0.133#AU 46.63ms
1.0.0.41#AU 47.47ms
1.0.0.102#AU 49.28ms
1.0.0.63#AU 49.41ms
1.0.0.2#AU 50.13ms
1.0.0.130#AU 52.83ms
1.0.0.106#AU 54.83ms
1.0.0.72#AU 55.83ms
1.0.0.131#AU 59.79ms
1.0.0.70#AU 62.36ms
1.0.0.109#AU 62.39ms
1.0.0.38#AU 63.00ms
1.0.0.4#AU 63.99ms
1.0.0.68#AU 67.91ms
1.0.0.40#AU 69.52ms
1.0.0.107#AU 69.74ms
1.0.0.66#AU 74.60ms
1.0.0.5#AU 78.42ms
1.0.0.135#AU 79.29ms
1.0.0.67#AU 80.40ms
1.0.0.34#AU 84.24ms
1.0.0.138#AU 85.58ms
1.0.0.6#AU 85.95ms
1.0.0.71#AU 86.34ms
1.0.0.7#AU 91.99ms
1.0.0.75#AU 92.67ms
1.0.0.136#AU 92.81ms
1.0.0.110#AU 97.39ms
1.0.0.42#AU 99.00ms
1.0.0.78#AU 100.06ms
1.0.0.104#AU 104.34ms
1.0.0.73#AU 106.70ms
1.0.0.39#AU 107.14ms
1.0.0.114#AU 110.85ms
1.0.0.74#AU 113.78ms
1.0.0.36#AU 113.98ms
1.0.0.111#AU 118.13ms
1.0.0.43#AU 120.11ms
1.0.0.76#AU 121.82ms
1.0.0.134#AU 123.76ms
1.0.0.46#AU 125.35ms
1.0.0.98#AU 126.79ms
1.0.0.77#AU 128.92ms
1.0.0.140#AU 130.21ms
1.0.0.44#AU 131.38ms
1.0.0.115#AU 132.53ms
1.0.0.48#AU 138.36ms
1.0.0.101#AU 139.88ms
1.0.0.47#AU 145.12ms
1.0.0.100#AU 146.33ms
1.0.0.45#AU 151.50ms
1.0.0.117#AU 152.27ms
1.0.0.82#AU 154.89ms
1.0.0.49#AU 157.95ms
1.0.0.119#AU 158.89ms
1.0.0.80#AU 161.56ms
1.0.0.51#AU 164.13ms
1.0.0.145#AU 164.56ms
1.0.0.93#AU 166.42ms
1.0.0.81#AU 167.88ms
1.0.0.50#AU 170.14ms
1.0.0.103#AU 173.00ms
1.0.0.84#AU 175.02ms
1.0.0.54#AU 177.63ms
1.0.0.120#AU 177.71ms
1.0.0.83#AU 182.45ms
1.0.0.116#AU 185.10ms
1.0.0.59#AU 186.52ms
1.0.0.85#AU 189.59ms
1.0.0.95#AU 192.13ms
1.0.0.55#AU 193.46ms
1.0.0.147#AU 196.68ms
1.0.0.112#AU 197.74ms
1.0.0.52#AU 199.08ms
1.0.0.89#AU 204.25ms
1.0.0.53#AU 205.42ms
1.0.0.86#AU 211.95ms
1.0.0.56#AU 211.96ms
1.0.0.108#AU 214.42ms
1.0.0.60#AU 217.69ms
1.0.0.113#AU 221.34ms
1.0.0.79#AU 224.10ms
1.0.0.58#AU 224.73ms
1.0.0.105#AU 228.36ms
1.0.0.87#AU 229.86ms
1.0.0.57#AU 231.48ms
1.0.0.90#AU 237.47ms
1.0.0.118#AU 237.65ms
1.0.0.9#AU 240.09ms
1.0.0.88#AU 244.69ms
1.0.0.13#AU 255.62ms
1.0.0.14#AU 379.54ms
1.0.0.11#AU 386.49ms
1.0.0.8#AU 393.58ms
1.0.0.12#AU 408.03ms
1.0.0.10#AU 423.28ms
1.0.0.17#AU 430.58ms
1.0.0.18#AU 447.05ms
1.0.0.22#AU 454.29ms
1.0.0.19#AU 471.58ms
1.0.0.23#AU 486.32ms
1.0.0.15#AU 492.81ms
1.0.0.20#AU 500.46ms
1.0.0.16#AU 508.41ms
1.0.0.24#AU 515.54ms
1.0.0.21#AU 540.51ms
1.0.0.29#AU 556.83ms
1.0.0.26#AU 571.91ms
1.0.0.25#AU 586.67ms
1.0.0.30#AU 758.22ms
1.0.0.27#AU 766.06ms
1.0.0.28#AU 772.25ms
