1.0.0.182#AU 7.25ms
1.1.1.227#AU 7.45ms
1.0.0.121#AU 7.87ms
1.0.0.94#AU 8.12ms
1.0.0.61#AU 8.13ms
1.0.0.153#AU 8.28ms
1.0.0.31#AU 8.72ms
1.0.0.1#AU 15.71ms
1.0.0.91#AU 40.05ms
1.0.0.122#AU 40.65ms
1.0.0.181#AU 61.21ms
1.0.0.63#AU 63.13ms
1.0.0.212#AU 63.34ms
1.0.0.151#AU 63.41ms
1.0.0.32#AU 68.39ms
1.0.0.93#AU 72.21ms
1.0.0.123#AU 72.42ms
1.0.0.2#AU 90.01ms
1.0.0.214#AU 93.65ms
1.0.0.183#AU 96.94ms
1.0.0.62#AU 116.82ms
1.0.0.4#AU 121.12ms
1.0.0.211#AU 124.20ms
1.0.0.92#AU 126.16ms
1.0.0.34#AU 128.58ms
1.0.0.152#AU 136.01ms
1.0.0.65#AU 147.76ms
1.0.0.186#AU 152.21ms
1.0.0.33#AU 163.92ms
1.0.0.3#AU 175.23ms
1.0.0.98#AU 180.36ms
1.1.1.233#AU 181.61ms
1.0.0.68#AU 193.79ms
1.0.0.158#AU 194.74ms
1.0.0.184#AU 206.52ms
1.0.0.35#AU 220.20ms
1.0.0.5#AU 225.48ms
1.0.0.155#AU 225.56ms
1.0.0.216#AU 232.46ms
1.0.0.95#AU 234.07ms
1.1.1.230#AU 235.92ms
1.0.0.64#AU 246.96ms
1.1.1.22#AU 249.97ms
1.0.0.185#AU 260.20ms
1.0.0.69#AU 279.06ms
1.0.0.38#AU 279.55ms
1.0.0.159#AU 280.94ms
1.0.0.101#AU 294.20ms
1.0.0.9#AU 297.18ms
1.0.0.37#AU 311.35ms
1.0.0.187#AU 315.61ms
1.0.0.72#AU 332.29ms
1.0.0.36#AU 342.53ms
1.0.0.218#AU 345.92ms
1.0.0.189#AU 346.88ms
1.0.0.96#AU 348.11ms
1.1.1.231#AU 357.14ms
1.0.0.124#AU 359.87ms
1.0.0.6#AU 361.86ms
1.0.0.67#AU 362.72ms
1.0.0.160#AU 363.52ms
1.0.0.188#AU 377.31ms
1.0.0.97#AU 378.67ms
1.0.0.7#AU 392.63ms
1.0.0.125#AU 392.95ms
1.0.0.70#AU 394.03ms
1.0.0.156#AU 394.84ms
1.0.0.40#AU 397.19ms
1.0.0.250#AU 407.34ms
1.0.0.190#AU 408.02ms
1.0.0.76#AU 425.71ms
1.0.0.154#AU 425.97ms
1.0.0.100#AU 437.05ms
1.0.0.191#AU 439.54ms
1.0.0.126#AU 450.61ms
1.0.0.39#AU 451.97ms
1.0.0.73#AU 457.34ms
