1.1.1.17#AU 3.85ms
1.0.0.243#AU 4.03ms
1.0.0.33#AU 4.66ms
1.1.1.197#AU 5.41ms
1.0.0.1#AU 5.93ms
1.1.1.18#AU 23.22ms
1.0.0.246#AU 23.25ms
1.1.1.198#AU 25.26ms
1.0.0.38#AU 25.38ms
1.0.0.2#AU 35.22ms
1.0.0.248#AU 43.30ms
1.1.1.199#AU 45.43ms
1.0.0.35#AU 45.66ms
1.0.0.5#AU 54.71ms
1.0.0.245#AU 63.03ms
1.1.1.200#AU 65.59ms
1.0.0.34#AU 66.04ms
1.0.0.3#AU 84.51ms
1.1.1.201#AU 85.43ms
1.0.0.251#AU 85.59ms
1.0.0.37#AU 87.94ms
1.0.0.4#AU 103.40ms
1.1.1.203#AU 105.04ms
1.0.0.253#AU 105.51ms
1.0.0.36#AU 110.26ms
1.0.0.6#AU 122.80ms
1.1.1.202#AU 125.79ms
1.0.0.244#AU 125.89ms
1.0.0.40#AU 129.68ms
1.1.1.204#AU 145.35ms
1.0.0.247#AU 145.40ms
1.0.0.39#AU 149.54ms
1.0.0.8#AU 151.77ms
1.1.1.207#AU 165.27ms
1.0.0.254#AU 165.81ms
1.0.0.31#AU 168.90ms
1.0.0.9#AU 171.29ms
1.1.1.206#AU 185.36ms
1.0.0.250#AU 185.91ms
1.0.0.44#AU 187.55ms
1.0.0.10#AU 193.60ms
1.1.1.205#AU 204.83ms
1.1.1.1#AU 205.90ms
1.0.0.41#AU 207.54ms
1.0.0.7#AU 222.75ms
1.1.1.209#AU 225.33ms
1.1.1.3#AU 225.58ms
1.0.0.43#AU 227.33ms
1.1.1.210#AU 245.17ms
1.1.1.2#AU 245.26ms
1.0.0.42#AU 246.84ms
1.0.0.13#AU 250.94ms
1.1.1.211#AU 264.75ms
1.0.0.49#AU 265.35ms
1.1.1.5#AU 269.08ms
1.0.0.16#AU 271.07ms
1.0.0.46#AU 284.61ms
1.1.1.214#AU 285.32ms
1.0.0.14#AU 299.57ms
1.1.1.6#AU 303.84ms
1.1.1.212#AU 304.33ms
1.0.0.12#AU 318.61ms
1.1.1.213#AU 324.19ms
1.0.0.249#AU 324.86ms
1.0.0.15#AU 338.81ms
1.1.1.8#AU 343.57ms
1.1.1.215#AU 343.89ms
1.1.1.9#AU 363.26ms
1.0.0.11#AU 366.73ms
1.1.1.11#AU 384.53ms
1.0.0.18#AU 386.47ms
1.1.1.12#AU 405.00ms
1.0.0.19#AU 409.71ms
1.1.1.13#AU 425.81ms
1.0.0.17#AU 430.12ms
1.1.1.14#AU 445.37ms
1.0.0.20#AU 450.34ms
1.1.1.15#AU 465.39ms
1.1.1.16#AU 485.80ms
1.0.0.21#AU 488.99ms
1.0.0.241#AU 506.21ms
1.0.0.22#AU 509.36ms
1.1.1.7#AU 525.94ms
1.0.0.25#AU 532.19ms
1.1.1.4#AU 545.82ms
1.0.0.23#AU 552.24ms
1.0.0.242#AU 565.72ms
1.0.0.24#AU 571.96ms
1.0.0.252#AU 586.05ms
1.0.0.27#AU 591.83ms
1.1.1.10#AU 604.67ms
1.0.0.28#AU 628.82ms
1.0.0.26#AU 649.15ms
1.0.0.29#AU 668.13ms
1.0.0.30#AU 688.44ms
1.1.1.168#AU 6052.16ms
1.1.1.171#AU 6073.17ms
1.1.1.172#AU 6092.78ms
1.1.1.176#AU 6120.68ms
1.1.1.173#AU 6140.43ms
1.1.1.175#AU 6160.74ms
1.1.1.177#AU 6194.83ms
1.1.1.174#AU 6215.08ms
1.1.1.178#AU 6243.39ms
1.1.1.182#AU 6262.95ms
1.1.1.180#AU 6293.76ms
1.1.1.185#AU 6315.53ms
1.1.1.184#AU 6334.76ms
1.1.1.181#AU 6354.54ms
1.1.1.186#AU 6384.07ms
1.1.1.187#AU 6414.57ms
1.1.1.169#AU 6443.22ms
1.1.1.188#AU 6463.25ms
1.1.1.189#AU 6482.46ms
1.1.1.190#AU 6502.54ms
1.1.1.191#AU 6523.85ms
1.1.1.193#AU 6543.96ms
1.1.1.194#AU 6570.76ms
1.0.0.231#AU 51272.50ms
1.0.0.229#AU 51301.58ms
1.0.0.230#AU 51321.11ms
1.0.0.232#AU 51340.66ms
1.0.0.233#AU 51361.33ms
1.0.0.234#AU 51380.59ms
1.0.0.235#AU 51402.40ms
1.0.0.236#AU 51422.65ms
1.0.0.237#AU 51443.78ms
1.0.0.238#AU 51465.50ms
