1.0.0.63#AU 13.08ms
1.0.0.39#AU 13.28ms
1.0.0.213#AU 13.45ms
1.0.0.1#AU 13.56ms
1.0.0.212#AU 42.61ms
1.0.0.65#AU 45.06ms
1.0.0.45#AU 58.72ms
1.0.0.7#AU 60.32ms
1.0.0.211#AU 75.08ms
1.0.0.95#AU 75.83ms
1.0.0.46#AU 89.31ms
1.0.0.73#AU 89.94ms
1.0.0.214#AU 105.42ms
1.0.0.72#AU 119.64ms
1.0.0.32#AU 132.29ms
1.0.0.217#AU 134.86ms
1.0.0.14#AU 136.58ms
1.0.0.36#AU 162.80ms
1.0.0.86#AU 163.07ms
1.0.0.223#AU 165.74ms
1.0.0.11#AU 178.97ms
1.0.0.35#AU 192.57ms
1.0.0.75#AU 193.71ms
1.0.0.228#AU 195.77ms
1.0.0.91#AU 196.79ms
1.0.0.77#AU 223.01ms
1.0.0.43#AU 223.13ms
1.0.0.4#AU 224.10ms
1.0.0.231#AU 226.06ms
1.0.0.104#AU 227.35ms
1.0.0.250#AU 235.38ms
1.0.0.82#AU 253.93ms
1.0.0.31#AU 254.06ms
1.0.0.224#AU 256.50ms
1.0.0.246#AU 265.54ms
1.0.0.16#AU 269.68ms
1.0.0.40#AU 283.80ms
1.0.0.233#AU 285.62ms
1.0.0.62#AU 286.70ms
1.0.0.96#AU 287.06ms
1.0.0.254#AU 295.20ms
1.0.0.37#AU 314.37ms
1.0.0.27#AU 314.87ms
1.0.0.240#AU 316.08ms
1.0.0.66#AU 316.90ms
1.0.0.242#AU 324.73ms
1.0.0.33#AU 344.29ms
1.0.0.226#AU 345.80ms
1.0.0.243#AU 355.54ms
1.0.0.28#AU 356.90ms
1.0.0.61#AU 371.11ms
1.0.0.41#AU 374.94ms
1.0.0.230#AU 376.05ms
1.0.0.245#AU 385.10ms
1.0.0.23#AU 387.15ms
1.0.0.98#AU 395.94ms
1.0.0.71#AU 401.67ms
1.0.0.42#AU 404.97ms
1.0.0.218#AU 405.60ms
1.0.0.97#AU 425.67ms
1.0.0.29#AU 429.41ms
1.0.0.67#AU 431.74ms
1.0.0.215#AU 439.41ms
1.0.0.244#AU 444.26ms
1.0.0.76#AU 461.32ms
1.0.0.222#AU 470.86ms
1.0.0.251#AU 473.80ms
1.0.0.6#AU 474.52ms
1.0.0.109#AU 485.38ms
1.0.0.44#AU 488.53ms
1.0.0.235#AU 501.44ms
1.0.0.247#AU 503.60ms
1.0.0.9#AU 505.11ms
1.0.0.48#AU 518.12ms
1.0.0.225#AU 530.84ms
1.0.0.252#AU 534.17ms
1.0.0.5#AU 535.19ms
1.0.0.47#AU 548.75ms
1.0.0.69#AU 553.89ms
1.0.0.221#AU 561.06ms
1.0.0.241#AU 564.04ms
1.0.0.2#AU 574.88ms
1.0.0.49#AU 579.14ms
1.0.0.232#AU 590.44ms
1.0.0.52#AU 608.25ms
1.0.0.220#AU 620.32ms
1.0.0.13#AU 630.52ms
1.0.0.38#AU 638.62ms
1.0.0.64#AU 646.84ms
1.0.0.239#AU 649.46ms
1.0.0.10#AU 660.65ms
1.0.0.34#AU 669.10ms
1.0.0.227#AU 680.31ms
1.0.0.51#AU 699.07ms
1.0.0.219#AU 709.96ms
1.0.0.81#AU 728.17ms
1.0.0.50#AU 729.15ms
1.0.0.238#AU 739.71ms
1.0.0.3#AU 753.64ms
1.0.0.88#AU 757.08ms
1.0.0.60#AU 759.02ms
1.0.0.237#AU 769.95ms
1.0.0.253#AU 771.24ms
1.0.0.12#AU 783.11ms
1.0.0.78#AU 787.58ms
1.0.0.53#AU 789.20ms
1.0.0.216#AU 800.79ms
1.0.0.248#AU 800.79ms
1.0.0.57#AU 818.88ms
1.0.0.79#AU 821.06ms
1.0.0.22#AU 828.86ms
1.0.0.236#AU 829.98ms
1.0.0.55#AU 848.62ms
1.0.0.249#AU 860.55ms
1.0.0.229#AU 860.77ms
1.0.0.17#AU 873.36ms
1.0.0.83#AU 881.34ms
1.0.0.234#AU 889.77ms
1.0.0.84#AU 911.06ms
1.0.0.20#AU 929.02ms
1.0.0.18#AU 959.74ms
1.0.0.90#AU 971.36ms
1.0.0.15#AU 989.34ms
1.0.0.58#AU 1000.31ms
1.0.0.54#AU 1030.97ms
1.0.0.19#AU 1032.51ms
1.0.0.56#AU 1061.07ms
1.0.0.24#AU 1063.08ms
1.0.0.59#AU 1090.07ms
1.0.0.25#AU 1092.55ms
1.0.0.8#AU 1123.34ms
1.0.0.26#AU 1153.40ms
1.0.0.30#AU 1182.65ms
1.0.0.21#AU 1211.91ms
1.0.0.204#AU 54498.54ms
1.0.0.206#AU 54563.79ms
1.0.0.208#AU 54685.06ms
1.0.0.205#AU 54714.31ms
1.0.0.207#AU 54743.93ms
