1.1.1.197#AU 9.36ms
1.1.1.168#AU 9.54ms
1.0.0.31#AU 9.56ms
1.1.1.137#AU 9.56ms
1.0.0.241#AU 9.74ms
1.1.1.17#AU 10.02ms
1.0.0.212#AU 10.08ms
1.0.0.63#AU 10.54ms
1.0.0.5#AU 10.92ms
1.0.0.242#AU 32.26ms
1.0.0.65#AU 32.58ms
1.1.1.138#AU 33.82ms
1.0.0.34#AU 34.31ms
1.1.1.21#AU 54.62ms
1.0.0.243#AU 55.56ms
1.1.1.140#AU 55.86ms
1.0.0.211#AU 56.25ms
1.0.0.36#AU 57.45ms
1.1.1.202#AU 58.17ms
1.1.1.170#AU 63.28ms
1.1.1.18#AU 76.22ms
1.0.0.214#AU 77.11ms
1.0.0.66#AU 79.27ms
1.1.1.141#AU 81.38ms
1.1.1.173#AU 85.69ms
1.0.0.219#AU 99.53ms
1.0.0.248#AU 100.40ms
1.0.0.62#AU 101.13ms
1.0.0.32#AU 103.60ms
1.1.1.199#AU 104.85ms
1.1.1.144#AU 118.19ms
1.0.0.1#AU 123.02ms
1.1.1.204#AU 126.24ms
1.1.1.24#AU 126.30ms
1.1.1.167#AU 133.04ms
1.0.0.64#AU 146.82ms
1.1.1.205#AU 146.98ms
1.0.0.33#AU 147.82ms
1.0.0.217#AU 147.82ms
1.0.0.249#AU 148.65ms
1.1.1.174#AU 155.07ms
1.1.1.145#AU 164.20ms
1.1.1.198#AU 168.18ms
1.0.0.37#AU 169.89ms
1.0.0.61#AU 170.36ms
1.1.1.23#AU 173.89ms
1.0.0.2#AU 177.24ms
1.1.1.201#AU 189.52ms
1.0.0.40#AU 191.99ms
1.1.1.148#AU 193.70ms
1.0.0.216#AU 196.26ms
1.0.0.247#AU 196.41ms
1.1.1.169#AU 201.96ms
1.1.1.203#AU 212.18ms
1.0.0.39#AU 215.09ms
1.0.0.246#AU 218.28ms
1.0.0.213#AU 218.32ms
1.1.1.19#AU 219.98ms
1.0.0.67#AU 222.06ms
1.1.1.172#AU 224.72ms
1.0.0.35#AU 236.66ms
1.0.0.244#AU 239.94ms
1.1.1.139#AU 250.52ms
1.0.0.38#AU 258.35ms
1.1.1.206#AU 259.02ms
1.0.0.218#AU 263.59ms
1.1.1.22#AU 267.95ms
1.1.1.143#AU 270.80ms
1.1.1.177#AU 271.07ms
1.0.0.70#AU 272.06ms
1.1.1.209#AU 280.39ms
1.0.0.245#AU 288.31ms
1.1.1.152#AU 292.38ms
1.1.1.200#AU 301.90ms
1.0.0.43#AU 307.22ms
1.0.0.221#AU 311.46ms
1.1.1.151#AU 313.22ms
1.1.1.175#AU 316.76ms
1.1.1.20#AU 316.84ms
1.0.0.69#AU 317.83ms
1.1.1.150#AU 334.05ms
1.0.0.253#AU 335.04ms
1.1.1.179#AU 337.59ms
1.1.1.26#AU 339.36ms
1.1.1.211#AU 347.28ms
1.0.0.44#AU 355.62ms
1.0.0.254#AU 356.96ms
1.0.0.215#AU 358.61ms
1.1.1.25#AU 362.72ms
1.0.0.68#AU 363.57ms
1.0.0.41#AU 377.76ms
1.0.0.251#AU 378.70ms
1.1.1.146#AU 381.75ms
1.1.1.176#AU 384.48ms
1.1.1.212#AU 395.27ms
1.0.0.48#AU 399.44ms
1.1.1.178#AU 405.81ms
1.0.0.222#AU 405.91ms
1.0.0.71#AU 411.50ms
1.0.0.3#AU 412.40ms
1.1.1.207#AU 416.62ms
1.0.0.45#AU 420.31ms
1.1.1.3#AU 423.85ms
1.1.1.171#AU 427.44ms
1.1.1.149#AU 430.79ms
1.0.0.6#AU 437.40ms
1.0.0.250#AU 444.25ms
1.0.0.220#AU 455.41ms
1.0.0.76#AU 458.61ms
1.0.0.252#AU 465.35ms
1.1.1.210#AU 468.16ms
1.0.0.42#AU 469.55ms
1.1.1.180#AU 473.82ms
1.1.1.147#AU 477.74ms
1.0.0.4#AU 486.58ms
1.1.1.214#AU 489.00ms
1.1.1.181#AU 494.85ms
1.1.1.153#AU 498.48ms
1.0.0.225#AU 503.57ms
1.1.1.31#AU 505.35ms
1.0.0.73#AU 509.13ms
1.1.1.215#AU 509.97ms
1.1.1.2#AU 513.12ms
1.0.0.47#AU 517.85ms
1.1.1.155#AU 520.23ms
1.0.0.72#AU 531.12ms
1.1.1.6#AU 535.03ms
1.1.1.185#AU 540.53ms
1.1.1.160#AU 542.04ms
1.0.0.226#AU 552.55ms
1.1.1.208#AU 554.61ms
1.1.1.7#AU 556.80ms
1.0.0.52#AU 566.64ms
1.1.1.33#AU 574.27ms
1.0.0.79#AU 578.09ms
1.1.1.4#AU 578.94ms
1.1.1.184#AU 586.01ms
1.1.1.154#AU 587.38ms
1.0.0.46#AU 588.46ms
1.1.1.34#AU 595.42ms
1.0.0.8#AU 596.88ms
1.0.0.75#AU 599.59ms
1.0.0.223#AU 599.75ms
1.1.1.1#AU 601.35ms
1.1.1.217#AU 603.32ms
1.1.1.183#AU 607.92ms
1.0.0.51#AU 614.40ms
1.0.0.224#AU 621.70ms
1.1.1.9#AU 622.95ms
1.0.0.10#AU 628.94ms
1.1.1.159#AU 634.14ms
1.0.0.50#AU 635.52ms
1.0.0.74#AU 646.57ms
1.1.1.213#AU 649.77ms
1.0.0.13#AU 650.93ms
1.1.1.186#AU 655.00ms
