1.0.0.92#AU 19.35ms
1.0.0.31#AU 19.41ms
1.1.1.109#AU 20.12ms
1.0.0.5#AU 20.24ms
1.0.0.61#AU 20.32ms
1.1.1.80#AU 20.77ms
1.1.1.82#AU 58.76ms
1.1.1.107#AU 58.77ms
1.0.0.42#AU 59.55ms
1.0.0.62#AU 62.77ms
1.0.0.2#AU 97.21ms
1.1.1.118#AU 97.49ms
1.1.1.78#AU 99.71ms
1.0.0.97#AU 100.59ms
1.0.0.64#AU 100.64ms
1.0.0.41#AU 105.34ms
1.1.1.113#AU 136.79ms
1.1.1.89#AU 141.74ms
1.0.0.33#AU 149.35ms
1.0.0.11#AU 157.93ms
1.1.1.111#AU 178.59ms
1.0.0.101#AU 178.88ms
1.1.1.86#AU 185.74ms
1.0.0.32#AU 188.65ms
1.0.0.4#AU 197.23ms
1.1.1.114#AU 218.70ms
1.1.1.92#AU 224.02ms
1.0.0.40#AU 227.56ms
1.0.0.3#AU 254.33ms
1.0.0.38#AU 266.25ms
1.1.1.95#AU 266.92ms
1.1.1.108#AU 276.16ms
1.0.0.39#AU 307.10ms
1.0.0.13#AU 313.43ms
1.1.1.117#AU 317.89ms
1.0.0.63#AU 325.16ms
1.1.1.81#AU 331.03ms
1.0.0.37#AU 345.75ms
1.1.1.116#AU 356.94ms
1.0.0.74#AU 363.50ms
1.1.1.91#AU 370.36ms
1.0.0.16#AU 372.45ms
1.1.1.122#AU 395.77ms
1.0.0.50#AU 406.89ms
1.0.0.10#AU 410.94ms
1.0.0.75#AU 426.49ms
1.1.1.83#AU 427.53ms
1.1.1.112#AU 433.73ms
1.0.0.45#AU 445.39ms
1.1.1.90#AU 467.05ms
1.0.0.12#AU 471.44ms
1.1.1.121#AU 472.87ms
1.0.0.43#AU 483.43ms
1.0.0.68#AU 488.12ms
1.1.1.87#AU 506.31ms
1.1.1.125#AU 510.27ms
1.0.0.34#AU 521.67ms
1.0.0.76#AU 527.30ms
1.1.1.88#AU 547.43ms
1.1.1.119#AU 549.02ms
1.0.0.47#AU 559.01ms
1.0.0.65#AU 566.02ms
1.1.1.124#AU 587.07ms
1.0.0.44#AU 599.89ms
1.0.0.77#AU 604.11ms
1.1.1.110#AU 625.63ms
1.0.0.48#AU 641.46ms
1.0.0.85#AU 642.14ms
1.1.1.115#AU 663.63ms
1.1.1.103#AU 673.47ms
1.0.0.70#AU 682.43ms
1.0.0.49#AU 683.94ms
1.1.1.131#AU 701.99ms
1.1.1.101#AU 711.79ms
1.0.0.23#AU 711.82ms
1.0.0.67#AU 721.42ms
1.1.1.128#AU 739.95ms
1.1.1.96#AU 750.57ms
1.0.0.69#AU 760.70ms
1.0.0.17#AU 782.54ms
1.1.1.126#AU 784.99ms
1.1.1.99#AU 788.74ms
1.0.0.22#AU 821.04ms
1.1.1.104#AU 827.65ms
1.1.1.130#AU 828.46ms
1.1.1.98#AU 867.17ms
1.1.1.120#AU 872.27ms
1.0.0.25#AU 878.70ms
1.0.0.72#AU 894.91ms
1.0.0.51#AU 904.18ms
1.1.1.123#AU 910.63ms
1.0.0.24#AU 916.96ms
1.1.1.84#AU 921.47ms
1.0.0.36#AU 944.38ms
1.1.1.127#AU 949.22ms
1.0.0.30#AU 954.41ms
1.1.1.100#AU 959.01ms
1.0.0.78#AU 962.55ms
1.0.0.60#AU 983.26ms
1.1.1.129#AU 991.91ms
1.1.1.102#AU 997.00ms
1.0.0.15#AU 1001.07ms
1.0.0.59#AU 1021.73ms
1.0.0.71#AU 1022.78ms
1.1.1.136#AU 1030.75ms
1.1.1.77#AU 1035.86ms
1.0.0.26#AU 1038.81ms
1.0.0.46#AU 1061.22ms
1.0.0.73#AU 1061.33ms
1.1.1.97#AU 1074.06ms
1.0.0.6#AU 1096.65ms
1.0.0.87#AU 1102.17ms
1.1.1.132#AU 1107.03ms
1.1.1.85#AU 1113.54ms
1.0.0.57#AU 1116.92ms
1.0.0.29#AU 1136.93ms
1.0.0.90#AU 1143.06ms
1.1.1.79#AU 1156.20ms
1.0.0.35#AU 1157.30ms
1.0.0.1#AU 1193.64ms
1.0.0.58#AU 1195.44ms
1.1.1.93#AU 1195.87ms
1.0.0.79#AU 1196.78ms
1.0.0.20#AU 1231.74ms
1.0.0.53#AU 1233.35ms
1.1.1.105#AU 1233.82ms
1.0.0.66#AU 1235.47ms
1.0.0.56#AU 1271.62ms
1.0.0.81#AU 1272.96ms
1.1.1.94#AU 1275.66ms
1.0.0.8#AU 1288.63ms
1.1.1.106#AU 1313.66ms
1.0.0.19#AU 1327.01ms
1.0.0.89#AU 1327.29ms
1.0.0.55#AU 1329.10ms
1.0.0.88#AU 1367.98ms
1.0.0.52#AU 1369.94ms
1.0.0.7#AU 1391.67ms
1.0.0.54#AU 1408.58ms
1.0.0.27#AU 1453.08ms
1.0.0.18#AU 1491.84ms
1.0.0.83#AU 1525.79ms
1.0.0.9#AU 1531.40ms
1.0.0.14#AU 1569.43ms
1.0.0.86#AU 1582.17ms
1.0.0.28#AU 1608.26ms
1.0.0.21#AU 1653.32ms
1.1.1.49#AU 3044.22ms
1.1.1.48#AU 4857.40ms
1.1.1.54#AU 4916.05ms
1.1.1.52#AU 4954.83ms
1.1.1.60#AU 4994.44ms
1.1.1.56#AU 5033.95ms
1.1.1.58#AU 5071.96ms
1.1.1.55#AU 5110.25ms
1.1.1.51#AU 5155.93ms
1.1.1.57#AU 5199.81ms
1.1.1.50#AU 5262.67ms
1.1.1.63#AU 5303.84ms
1.1.1.61#AU 5342.84ms
1.1.1.53#AU 5387.55ms
1.1.1.59#AU 5430.67ms
1.1.1.68#AU 5469.36ms
1.1.1.62#AU 5507.27ms
1.1.1.64#AU 5545.75ms
1.1.1.66#AU 5584.96ms
1.1.1.73#AU 5623.62ms
1.1.1.67#AU 5670.41ms
1.1.1.65#AU 5708.56ms
1.1.1.71#AU 5748.59ms
