1.0.0.152#AU 6.54ms
1.0.0.63#AU 6.65ms
1.0.0.211#AU 6.82ms
1.0.0.93#AU 7.01ms
1.0.0.121#AU 7.57ms
1.0.0.183#AU 7.66ms
1.0.0.4#AU 8.92ms
1.0.0.31#AU 15.34ms
1.0.0.94#AU 22.07ms
1.0.0.62#AU 22.09ms
1.0.0.182#AU 22.18ms
1.0.0.153#AU 23.25ms
1.0.0.186#AU 36.53ms
1.0.0.91#AU 36.94ms
1.0.0.65#AU 37.57ms
1.0.0.185#AU 49.92ms
1.0.0.97#AU 51.22ms
1.0.0.155#AU 54.00ms
1.0.0.181#AU 64.35ms
1.0.0.96#AU 65.54ms
1.0.0.33#AU 89.73ms
1.0.0.124#AU 93.03ms
1.0.0.3#AU 107.21ms
1.0.0.34#AU 119.45ms
1.0.0.66#AU 121.04ms
1.0.0.214#AU 128.37ms
1.0.0.39#AU 134.00ms
1.0.0.5#AU 137.98ms
1.0.0.36#AU 147.49ms
1.0.0.104#AU 151.69ms
1.0.0.212#AU 156.42ms
1.0.0.6#AU 164.09ms
1.0.0.219#AU 169.71ms
1.0.0.125#AU 177.59ms
1.0.0.184#AU 180.82ms
1.0.0.154#AU 187.75ms
1.0.0.126#AU 191.79ms
1.0.0.151#AU 203.94ms
1.0.0.69#AU 205.59ms
1.0.0.122#AU 206.61ms
1.0.0.61#AU 219.98ms
1.0.0.32#AU 231.28ms
1.0.0.103#AU 236.52ms
1.0.0.216#AU 243.27ms
1.0.0.38#AU 245.78ms
1.0.0.107#AU 250.45ms
1.0.0.1#AU 252.39ms
1.0.0.101#AU 266.10ms
1.0.0.248#AU 269.52ms
1.0.0.189#AU 280.49ms
1.0.0.9#AU 282.49ms
1.0.0.247#AU 283.80ms
1.0.0.160#AU 287.41ms
1.0.0.131#AU 290.84ms
1.0.0.194#AU 294.86ms
1.0.0.2#AU 297.56ms
1.0.0.198#AU 308.40ms
1.0.0.68#AU 310.24ms
1.0.0.162#AU 317.68ms
1.0.0.37#AU 320.67ms
1.0.0.193#AU 322.40ms
1.0.0.192#AU 335.96ms
1.0.0.100#AU 340.17ms
1.0.0.41#AU 347.61ms
1.0.0.7#AU 350.72ms
1.0.0.112#AU 354.27ms
1.0.0.135#AU 376.45ms
1.0.0.70#AU 384.26ms
1.0.0.8#AU 388.17ms
1.0.0.157#AU 391.94ms
1.0.0.220#AU 393.28ms
1.0.0.64#AU 398.89ms
1.0.0.163#AU 406.35ms
1.0.0.127#AU 406.46ms
1.0.0.221#AU 409.19ms
1.0.0.250#AU 411.78ms
1.0.0.75#AU 412.41ms
1.0.0.76#AU 426.62ms
1.0.0.110#AU 428.13ms
1.0.0.35#AU 432.21ms
1.0.0.42#AU 459.48ms
1.0.0.227#AU 464.83ms
1.0.0.204#AU 472.35ms
1.0.0.46#AU 473.43ms
1.0.0.128#AU 479.74ms
1.0.0.159#AU 481.33ms
1.0.0.205#AU 486.88ms
1.0.0.44#AU 487.14ms
1.0.0.14#AU 489.11ms
1.0.0.164#AU 496.08ms
1.0.0.40#AU 500.19ms
1.0.0.74#AU 500.39ms
1.0.0.114#AU 504.35ms
1.0.0.158#AU 510.43ms
1.0.0.77#AU 514.53ms
1.0.0.72#AU 528.49ms
1.0.0.71#AU 542.82ms
1.0.0.139#AU 553.43ms
1.0.0.67#AU 556.87ms
1.0.0.80#AU 570.70ms
1.0.0.113#AU 582.34ms
1.0.0.45#AU 584.39ms
1.0.0.73#AU 585.26ms
1.0.0.209#AU 585.73ms
1.0.0.161#AU 586.57ms
1.0.0.233#AU 594.77ms
1.0.0.13#AU 597.35ms
1.0.0.43#AU 598.83ms
1.0.0.79#AU 599.66ms
1.0.0.208#AU 600.42ms
1.0.0.156#AU 600.65ms
1.0.0.49#AU 611.96ms
1.0.0.195#AU 614.05ms
1.0.0.47#AU 624.94ms
1.0.0.130#AU 627.56ms
1.0.0.134#AU 641.04ms
1.0.0.133#AU 654.35ms
1.0.0.115#AU 655.74ms
1.0.0.132#AU 668.23ms
1.0.0.118#AU 669.88ms
1.0.0.11#AU 671.12ms
1.0.0.78#AU 673.75ms
1.0.0.136#AU 681.86ms
1.0.0.206#AU 687.00ms
1.0.0.171#AU 687.14ms
1.0.0.226#AU 697.01ms
1.0.0.165#AU 700.96ms
1.0.0.202#AU 701.18ms
1.0.0.48#AU 710.11ms
1.0.0.10#AU 714.62ms
1.0.0.167#AU 716.48ms
1.0.0.172#AU 730.15ms
1.0.0.99#AU 743.25ms
1.0.0.82#AU 752.31ms
1.0.0.140#AU 765.87ms
1.0.0.84#AU 766.28ms
1.0.0.203#AU 773.95ms
1.0.0.81#AU 780.50ms
1.0.0.51#AU 782.93ms
1.0.0.92#AU 817.52ms
1.0.0.19#AU 830.27ms
1.0.0.105#AU 831.38ms
1.0.0.129#AU 851.01ms
1.0.0.15#AU 855.91ms
1.0.0.85#AU 864.38ms
1.0.0.50#AU 867.33ms
1.0.0.196#AU 879.65ms
1.0.0.55#AU 882.08ms
1.0.0.52#AU 895.55ms
1.0.0.188#AU 907.22ms
1.0.0.102#AU 935.34ms
1.0.0.170#AU 939.32ms
1.0.0.141#AU 946.78ms
1.0.0.166#AU 953.52ms
1.0.0.17#AU 957.15ms
1.0.0.137#AU 960.83ms
1.0.0.86#AU 966.56ms
1.0.0.53#AU 968.26ms
1.0.0.88#AU 981.82ms
1.0.0.235#AU 982.45ms
1.0.0.12#AU 984.14ms
1.0.0.21#AU 997.41ms
1.0.0.210#AU 1008.38ms
1.0.0.83#AU 1008.71ms
1.0.0.120#AU 1024.61ms
1.0.0.178#AU 1028.25ms
1.0.0.109#AU 1038.71ms
1.0.0.168#AU 1042.90ms
1.0.0.143#AU 1044.23ms
1.0.0.111#AU 1052.32ms
1.0.0.176#AU 1056.21ms
1.0.0.54#AU 1075.39ms
1.0.0.23#AU 1080.71ms
1.0.0.90#AU 1081.36ms
1.0.0.56#AU 1107.24ms
1.0.0.138#AU 1118.56ms
1.0.0.57#AU 1120.46ms
1.0.0.173#AU 1129.61ms
1.0.0.146#AU 1131.83ms
1.0.0.116#AU 1137.08ms
1.0.0.148#AU 1145.83ms
1.0.0.145#AU 1159.86ms
1.0.0.87#AU 1166.15ms
1.0.0.24#AU 1166.50ms
1.0.0.150#AU 1173.09ms
1.0.0.89#AU 1179.82ms
1.0.0.16#AU 1180.75ms
1.0.0.177#AU 1204.24ms
1.0.0.59#AU 1204.43ms
1.0.0.179#AU 1219.37ms
1.0.0.117#AU 1221.89ms
1.0.0.174#AU 1235.00ms
1.0.0.144#AU 1257.43ms
1.0.0.25#AU 1265.20ms
1.0.0.60#AU 1277.99ms
1.0.0.180#AU 1308.63ms
1.0.0.95#AU 1329.02ms
1.0.0.123#AU 1342.58ms
