1.0.0.13#AU 3.94ms
1.0.0.33#AU 14.97ms
1.0.0.12#AU 21.78ms
1.0.0.36#AU 22.69ms
1.0.0.32#AU 30.67ms
1.0.0.11#AU 37.00ms
1.0.0.39#AU 38.06ms
1.0.0.31#AU 45.70ms
1.0.0.37#AU 52.08ms
1.0.0.34#AU 60.12ms
1.0.0.7#AU 207.87ms
1.0.0.10#AU 215.58ms
1.0.0.14#AU 223.51ms
1.0.0.40#AU 226.20ms
1.0.0.43#AU 234.74ms
1.0.0.45#AU 240.91ms
1.0.0.3#AU 245.59ms
1.0.0.38#AU 249.27ms
1.0.0.42#AU 256.75ms
1.0.0.35#AU 263.48ms
1.0.0.44#AU 270.98ms
1.0.0.49#AU 277.87ms
1.0.0.1#AU 287.87ms
1.0.0.17#AU 295.26ms
1.0.0.2#AU 302.16ms
1.0.0.4#AU 309.97ms
1.0.0.6#AU 317.22ms
1.0.0.9#AU 333.04ms
1.0.0.16#AU 349.40ms
1.0.0.24#AU 358.35ms
1.0.0.15#AU 471.60ms
1.0.0.18#AU 479.13ms
1.0.0.8#AU 487.96ms
1.0.0.20#AU 501.54ms
1.0.0.5#AU 507.93ms
1.0.0.22#AU 522.52ms
1.0.0.25#AU 539.04ms
1.0.0.19#AU 555.41ms
1.0.0.21#AU 563.15ms
1.0.0.23#AU 577.26ms
1.0.0.30#AU 591.95ms
1.0.0.27#AU 600.55ms
1.0.0.28#AU 608.09ms
1.0.0.26#AU 631.44ms
1.0.0.29#AU 639.30ms
