1.0.0.2#AU 5.40ms
1.0.0.34#AU 14.12ms
1.0.0.6#AU 44.61ms
1.0.0.33#AU 48.47ms
1.0.0.1#AU 83.38ms
1.0.0.31#AU 83.38ms
1.0.0.3#AU 118.07ms
1.0.0.38#AU 118.63ms
1.0.0.32#AU 153.19ms
1.0.0.4#AU 155.08ms
1.0.0.36#AU 189.40ms
1.0.0.7#AU 192.08ms
1.0.0.35#AU 225.94ms
1.0.0.9#AU 230.34ms
1.0.0.42#AU 260.90ms
1.0.0.17#AU 265.13ms
1.0.0.43#AU 294.21ms
1.0.0.5#AU 300.31ms
1.0.0.45#AU 328.56ms
1.0.0.13#AU 336.05ms
1.0.0.46#AU 363.17ms
1.0.0.8#AU 371.88ms
1.0.0.40#AU 399.63ms
1.0.0.15#AU 406.43ms
1.0.0.37#AU 434.63ms
1.0.0.11#AU 441.16ms
1.0.0.39#AU 469.23ms
1.0.0.10#AU 475.15ms
1.0.0.12#AU 514.81ms
1.0.0.41#AU 523.83ms
1.0.0.22#AU 552.76ms
1.0.0.26#AU 589.10ms
1.0.0.19#AU 627.04ms
1.0.0.16#AU 667.28ms
1.0.0.18#AU 702.65ms
1.0.0.20#AU 737.95ms
1.0.0.25#AU 775.53ms
1.0.0.14#AU 973.52ms
1.0.0.27#AU 1007.62ms
1.0.0.21#AU 1043.26ms
1.0.0.28#AU 1077.85ms
1.0.0.29#AU 1111.87ms
1.0.0.24#AU 1146.51ms
1.0.0.23#AU 1181.23ms
1.0.0.30#AU 1215.95ms
