1.1.1.107#AU 7.27ms
1.0.0.3#AU 7.52ms
1.0.0.33#AU 14.98ms
1.1.1.110#AU 21.78ms
1.0.0.35#AU 29.81ms
1.1.1.108#AU 35.77ms
1.0.0.2#AU 46.53ms
1.1.1.111#AU 56.23ms
1.0.0.31#AU 57.51ms
1.1.1.109#AU 69.97ms
1.0.0.34#AU 71.50ms
1.0.0.1#AU 79.11ms
1.1.1.114#AU 85.55ms
1.0.0.32#AU 85.64ms
1.0.0.36#AU 99.37ms
1.1.1.112#AU 100.35ms
1.0.0.5#AU 112.42ms
1.0.0.39#AU 113.70ms
1.1.1.118#AU 114.26ms
1.0.0.38#AU 127.99ms
1.1.1.120#AU 128.97ms
1.0.0.9#AU 140.11ms
1.1.1.119#AU 143.28ms
1.0.0.37#AU 143.46ms
1.0.0.40#AU 157.24ms
1.1.1.113#AU 157.58ms
1.1.1.115#AU 171.24ms
1.0.0.44#AU 171.52ms
1.0.0.4#AU 176.39ms
1.1.1.121#AU 184.85ms
1.0.0.42#AU 185.85ms
1.1.1.116#AU 198.49ms
1.0.0.45#AU 199.97ms
1.0.0.8#AU 204.05ms
1.1.1.123#AU 211.86ms
1.1.1.117#AU 225.66ms
1.0.0.7#AU 237.02ms
1.1.1.122#AU 239.22ms
1.0.0.46#AU 248.07ms
1.1.1.91#AU 249.08ms
1.0.0.6#AU 251.77ms
1.1.1.129#AU 252.42ms
1.0.0.41#AU 262.56ms
1.1.1.128#AU 270.12ms
1.0.0.10#AU 284.12ms
1.1.1.124#AU 285.13ms
1.1.1.98#AU 294.33ms
1.1.1.125#AU 299.23ms
1.0.0.12#AU 299.36ms
1.1.1.95#AU 308.64ms
1.1.1.127#AU 313.13ms
1.1.1.101#AU 322.29ms
1.1.1.131#AU 327.78ms
1.0.0.15#AU 331.56ms
1.1.1.96#AU 336.33ms
1.1.1.126#AU 342.15ms
1.1.1.94#AU 350.44ms
1.1.1.132#AU 355.32ms
1.1.1.97#AU 365.87ms
1.1.1.130#AU 369.37ms
1.0.0.11#AU 371.80ms
1.1.1.134#AU 383.26ms
1.1.1.135#AU 397.15ms
1.1.1.104#AU 397.60ms
1.1.1.133#AU 411.36ms
1.1.1.99#AU 411.78ms
1.1.1.106#AU 425.52ms
1.1.1.103#AU 439.49ms
1.1.1.100#AU 453.74ms
1.1.1.105#AU 467.21ms
1.1.1.102#AU 482.55ms
1.0.0.17#AU 4049.25ms
1.0.0.13#AU 4083.08ms
1.0.0.18#AU 4096.46ms
1.0.0.19#AU 4128.70ms
1.0.0.14#AU 4161.56ms
1.0.0.16#AU 4175.24ms
1.0.0.21#AU 4206.51ms
1.0.0.20#AU 4221.15ms
1.0.0.24#AU 4442.01ms
1.0.0.22#AU 4457.94ms
1.0.0.23#AU 4604.17ms
1.0.0.26#AU 4618.57ms
1.0.0.29#AU 4644.19ms
1.0.0.27#AU 4658.25ms
1.0.0.28#AU 4696.99ms
1.0.0.25#AU 4710.76ms
1.0.0.30#AU 4724.43ms
