1.0.0.1#AU 5.38ms
1.0.0.5#AU 12.97ms
1.0.0.31#AU 15.66ms
1.0.0.40#AU 21.83ms
1.0.0.3#AU 26.88ms
1.0.0.2#AU 32.82ms
1.0.0.35#AU 37.19ms
1.0.0.34#AU 43.21ms
1.0.0.42#AU 48.49ms
1.0.0.6#AU 54.80ms
1.0.0.37#AU 62.79ms
1.0.0.33#AU 68.60ms
1.0.0.4#AU 69.23ms
1.0.0.36#AU 74.32ms
1.0.0.9#AU 83.71ms
1.0.0.10#AU 89.54ms
1.0.0.8#AU 96.03ms
1.0.0.32#AU 98.12ms
1.0.0.39#AU 103.56ms
1.0.0.38#AU 109.40ms
1.0.0.7#AU 109.69ms
1.0.0.41#AU 114.38ms
1.0.0.17#AU 116.25ms
1.0.0.44#AU 120.59ms
1.0.0.15#AU 121.71ms
1.0.0.50#AU 125.37ms
1.0.0.12#AU 127.49ms
1.0.0.47#AU 130.92ms
1.0.0.11#AU 134.63ms
1.0.0.14#AU 140.35ms
1.0.0.13#AU 146.27ms
1.0.0.16#AU 164.80ms
1.0.0.23#AU 170.67ms
1.0.0.21#AU 205.68ms
1.0.0.20#AU 211.72ms
1.0.0.19#AU 217.80ms
1.0.0.22#AU 234.34ms
1.0.0.18#AU 239.76ms
1.0.0.26#AU 245.31ms
1.0.0.24#AU 251.20ms
1.0.0.27#AU 257.18ms
1.0.0.25#AU 268.75ms
1.0.0.28#AU 273.99ms
1.0.0.29#AU 279.41ms
1.0.0.30#AU 285.27ms
