1.0.0.62#AU 7.14ms
1.0.0.152#AU 7.22ms
1.0.0.211#AU 7.56ms
1.0.0.1#AU 7.57ms
1.0.0.91#AU 7.63ms
1.0.0.121#AU 7.97ms
1.0.0.182#AU 8.03ms
1.0.0.31#AU 14.94ms
1.0.0.93#AU 21.35ms
1.0.0.123#AU 21.38ms
1.0.0.61#AU 21.89ms
1.0.0.35#AU 28.41ms
1.0.0.125#AU 34.91ms
1.0.0.64#AU 36.52ms
1.0.0.32#AU 42.15ms
1.0.0.122#AU 48.20ms
1.0.0.126#AU 61.81ms
1.0.0.155#AU 92.44ms
1.0.0.184#AU 93.00ms
1.0.0.95#AU 95.60ms
1.0.0.2#AU 109.92ms
1.0.0.92#AU 110.10ms
1.0.0.66#AU 120.41ms
1.0.0.33#AU 127.50ms
1.0.0.124#AU 134.51ms
1.0.0.65#AU 135.09ms
1.0.0.213#AU 136.12ms
1.0.0.36#AU 141.47ms
1.0.0.127#AU 148.43ms
1.0.0.34#AU 154.82ms
1.0.0.130#AU 162.48ms
1.0.0.63#AU 162.76ms
1.0.0.151#AU 167.58ms
1.0.0.128#AU 176.39ms
1.0.0.69#AU 177.48ms
1.0.0.156#AU 181.59ms
1.0.0.183#AU 181.80ms
1.0.0.6#AU 186.98ms
1.0.0.72#AU 191.07ms
1.0.0.181#AU 194.87ms
1.0.0.153#AU 194.89ms
1.0.0.97#AU 195.48ms
1.0.0.70#AU 204.97ms
1.0.0.154#AU 208.37ms
1.0.0.94#AU 209.50ms
1.0.0.157#AU 221.91ms
1.0.0.4#AU 221.99ms
1.0.0.39#AU 227.76ms
1.0.0.71#AU 230.47ms
1.0.0.159#AU 235.02ms
1.0.0.160#AU 248.75ms
1.0.0.133#AU 249.14ms
1.0.0.219#AU 250.77ms
1.0.0.161#AU 262.50ms
1.0.0.134#AU 265.75ms
1.0.0.165#AU 276.20ms
1.0.0.188#AU 279.35ms
1.0.0.162#AU 289.82ms
1.0.0.96#AU 295.55ms
1.0.0.40#AU 301.15ms
1.0.0.167#AU 302.89ms
1.0.0.246#AU 304.30ms
1.0.0.3#AU 308.24ms
1.0.0.98#AU 309.73ms
1.0.0.67#AU 314.37ms
