1.1.1.47#AU 18.56ms
1.1.1.17#AU 18.81ms
1.0.0.7#AU 19.06ms
1.0.0.65#AU 19.13ms
1.1.1.85#AU 19.54ms
1.0.0.37#AU 22.19ms
1.1.1.21#AU 59.82ms
1.1.1.88#AU 64.24ms
1.0.0.66#AU 69.28ms
1.1.1.59#AU 69.95ms
1.0.0.59#AU 74.11ms
1.0.0.93#AU 74.49ms
1.0.0.1#AU 82.39ms
1.1.1.231#AU 101.79ms
1.1.1.22#AU 102.37ms
1.1.1.94#AU 103.15ms
1.1.1.63#AU 109.18ms
1.0.0.71#AU 117.75ms
1.0.0.91#AU 127.63ms
1.0.0.41#AU 132.52ms
1.1.1.82#AU 149.45ms
1.0.0.12#AU 152.89ms
1.1.1.18#AU 162.31ms
1.0.0.33#AU 173.89ms
1.1.1.52#AU 178.24ms
1.0.0.61#AU 183.14ms
1.1.1.23#AU 207.18ms
1.0.0.32#AU 213.15ms
1.0.0.3#AU 214.45ms
1.0.0.99#AU 214.96ms
1.1.1.72#AU 215.83ms
1.0.0.70#AU 223.62ms
1.1.1.242#AU 241.08ms
1.1.1.76#AU 253.88ms
1.1.1.20#AU 255.52ms
1.0.0.63#AU 262.99ms
1.0.0.50#AU 263.68ms
1.0.0.102#AU 276.47ms
1.1.1.237#AU 278.63ms
1.0.0.9#AU 285.64ms
1.1.1.97#AU 287.33ms
1.1.1.35#AU 298.20ms
1.0.0.252#AU 303.39ms
1.1.1.50#AU 309.13ms
1.1.1.230#AU 322.58ms
1.0.0.8#AU 325.68ms
1.0.0.39#AU 328.33ms
1.1.1.19#AU 343.20ms
1.1.1.62#AU 350.24ms
1.1.1.228#AU 366.20ms
1.0.0.42#AU 378.64ms
1.1.1.87#AU 378.81ms
1.1.1.24#AU 382.77ms
1.0.0.101#AU 382.96ms
1.0.0.14#AU 394.85ms
1.1.1.70#AU 397.29ms
1.1.1.240#AU 406.64ms
1.1.1.99#AU 416.37ms
1.0.0.111#AU 416.61ms
1.0.0.53#AU 417.03ms
1.0.0.246#AU 421.20ms
1.1.1.29#AU 424.58ms
1.0.0.67#AU 433.18ms
1.1.1.69#AU 435.69ms
1.1.1.243#AU 447.60ms
1.1.1.101#AU 466.92ms
1.0.0.254#AU 469.95ms
1.0.0.64#AU 471.70ms
1.1.1.67#AU 473.92ms
1.1.1.25#AU 474.15ms
1.0.0.38#AU 483.14ms
1.1.1.249#AU 487.12ms
1.1.1.26#AU 511.62ms
1.0.0.249#AU 513.80ms
1.0.0.69#AU 518.61ms
1.0.0.58#AU 521.16ms
1.0.0.13#AU 527.52ms
1.1.1.239#AU 531.62ms
1.1.1.55#AU 534.05ms
1.1.1.3#AU 556.21ms
1.1.1.84#AU 557.59ms
1.0.0.68#AU 558.86ms
1.0.0.44#AU 559.37ms
1.1.1.28#AU 562.94ms
1.0.0.15#AU 569.32ms
1.1.1.65#AU 571.85ms
1.0.0.57#AU 597.64ms
1.0.0.75#AU 598.04ms
1.1.1.40#AU 600.58ms
1.0.0.30#AU 607.99ms
1.1.1.49#AU 620.83ms
1.1.1.4#AU 623.68ms
1.0.0.35#AU 636.01ms
1.1.1.33#AU 638.77ms
1.0.0.72#AU 651.05ms
1.1.1.54#AU 658.71ms
1.1.1.8#AU 663.40ms
1.0.0.21#AU 668.57ms
1.1.1.31#AU 677.14ms
1.0.0.31#AU 686.46ms
1.0.0.62#AU 690.31ms
1.1.1.57#AU 696.89ms
1.1.1.244#AU 701.86ms
1.0.0.251#AU 702.24ms
1.1.1.32#AU 715.36ms
1.0.0.19#AU 722.32ms
1.0.0.73#AU 730.10ms
1.0.0.46#AU 734.11ms
1.1.1.53#AU 738.09ms
1.0.0.248#AU 740.09ms
1.1.1.34#AU 754.65ms
1.1.1.235#AU 760.11ms
1.0.0.22#AU 762.31ms
1.0.0.40#AU 776.52ms
1.1.1.60#AU 776.79ms
1.1.1.1#AU 778.60ms
1.0.0.88#AU 790.39ms
1.1.1.39#AU 792.48ms
1.0.0.55#AU 814.33ms
1.1.1.48#AU 814.74ms
1.0.0.17#AU 821.93ms
1.0.0.253#AU 823.04ms
1.1.1.27#AU 830.81ms
1.0.0.48#AU 854.33ms
1.1.1.6#AU 860.74ms
1.1.1.56#AU 861.38ms
1.0.0.28#AU 863.16ms
1.1.1.30#AU 876.63ms
1.1.1.75#AU 898.63ms
1.1.1.7#AU 904.79ms
1.0.0.51#AU 906.70ms
1.0.0.27#AU 906.92ms
1.1.1.38#AU 923.49ms
1.0.0.83#AU 929.48ms
1.0.0.16#AU 945.65ms
1.1.1.5#AU 948.90ms
1.1.1.71#AU 952.17ms
1.1.1.41#AU 969.30ms
1.0.0.60#AU 974.08ms
1.0.0.86#AU 975.70ms
1.0.0.23#AU 990.12ms
1.1.1.73#AU 990.65ms
1.1.1.236#AU 1011.34ms
1.0.0.77#AU 1014.50ms
1.1.1.37#AU 1017.28ms
1.0.0.54#AU 1032.92ms
1.1.1.246#AU 1050.00ms
1.0.0.76#AU 1052.95ms
1.1.1.36#AU 1058.44ms
1.0.0.34#AU 1073.77ms
1.1.1.238#AU 1089.66ms
1.1.1.46#AU 1096.48ms
1.0.0.89#AU 1105.49ms
1.1.1.51#AU 1127.96ms
1.0.0.56#AU 1132.23ms
1.0.0.24#AU 1133.23ms
1.1.1.233#AU 1134.27ms
1.0.0.84#AU 1149.38ms
1.1.1.44#AU 1149.71ms
1.1.1.64#AU 1179.22ms
1.1.1.241#AU 1179.24ms
1.0.0.47#AU 1183.71ms
1.1.1.2#AU 1185.62ms
1.1.1.43#AU 1187.88ms
1.0.0.5#AU 1200.25ms
1.1.1.9#AU 1223.03ms
1.0.0.49#AU 1230.29ms
1.1.1.42#AU 1233.60ms
1.1.1.245#AU 1237.53ms
1.0.0.26#AU 1238.22ms
1.0.0.43#AU 1271.53ms
1.1.1.45#AU 1274.70ms
1.1.1.10#AU 1274.72ms
1.1.1.247#AU 1280.00ms
1.0.0.2#AU 1281.18ms
1.0.0.36#AU 1311.47ms
1.1.1.11#AU 1314.56ms
1.1.1.248#AU 1318.08ms
1.0.0.25#AU 1333.09ms
1.0.0.82#AU 1340.79ms
1.0.0.45#AU 1350.46ms
1.1.1.16#AU 1357.13ms
1.0.0.11#AU 1387.75ms
