1.0.0.32#AU 4.31ms
1.0.0.63#AU 5.08ms
1.0.0.91#AU 5.19ms
1.0.0.2#AU 5.66ms
1.0.0.93#AU 12.14ms
1.0.0.61#AU 12.20ms
1.0.0.31#AU 12.63ms
1.0.0.121#AU 14.45ms
1.0.0.64#AU 18.22ms
1.0.0.41#AU 19.12ms
1.0.0.92#AU 19.28ms
1.0.0.122#AU 20.73ms
1.0.0.98#AU 25.20ms
1.0.0.33#AU 25.48ms
1.0.0.62#AU 25.93ms
1.0.0.127#AU 27.57ms
1.0.0.35#AU 32.07ms
1.0.0.65#AU 32.12ms
1.0.0.99#AU 32.46ms
1.0.0.5#AU 32.59ms
1.0.0.43#AU 38.36ms
1.0.0.67#AU 39.06ms
1.0.0.95#AU 39.53ms
1.0.0.4#AU 39.83ms
1.0.0.125#AU 41.34ms
1.0.0.96#AU 45.55ms
1.0.0.66#AU 46.84ms
1.0.0.3#AU 47.86ms
1.0.0.123#AU 48.15ms
1.0.0.34#AU 48.91ms
1.0.0.69#AU 53.20ms
1.0.0.101#AU 53.33ms
1.0.0.129#AU 54.28ms
1.0.0.1#AU 54.86ms
1.0.0.36#AU 54.90ms
1.0.0.103#AU 60.25ms
1.0.0.42#AU 61.56ms
1.0.0.12#AU 63.02ms
1.0.0.38#AU 67.87ms
1.0.0.124#AU 67.88ms
1.0.0.97#AU 68.29ms
1.0.0.46#AU 75.39ms
1.0.0.7#AU 77.30ms
1.0.0.37#AU 81.93ms
1.0.0.6#AU 83.03ms
1.0.0.72#AU 87.93ms
1.0.0.39#AU 88.88ms
1.0.0.94#AU 89.27ms
1.0.0.128#AU 89.75ms
1.0.0.71#AU 94.95ms
1.0.0.40#AU 95.58ms
1.0.0.106#AU 96.45ms
1.0.0.8#AU 99.26ms
1.0.0.68#AU 100.34ms
1.0.0.135#AU 101.88ms
1.0.0.45#AU 102.50ms
1.0.0.100#AU 103.67ms
1.0.0.70#AU 108.28ms
1.0.0.134#AU 108.75ms
1.0.0.51#AU 109.09ms
1.0.0.107#AU 109.77ms
1.0.0.102#AU 115.23ms
1.0.0.138#AU 116.42ms
1.0.0.109#AU 122.91ms
1.0.0.13#AU 125.13ms
1.0.0.73#AU 127.35ms
1.0.0.105#AU 130.53ms
1.0.0.9#AU 132.51ms
1.0.0.48#AU 133.08ms
1.0.0.76#AU 134.73ms
1.0.0.108#AU 138.44ms
1.0.0.50#AU 140.86ms
1.0.0.77#AU 143.62ms
1.0.0.104#AU 145.54ms
1.0.0.10#AU 145.63ms
1.0.0.146#AU 146.34ms
1.0.0.74#AU 150.18ms
1.0.0.11#AU 152.31ms
1.0.0.110#AU 152.52ms
1.0.0.142#AU 154.02ms
1.0.0.78#AU 156.83ms
1.0.0.49#AU 157.27ms
1.0.0.18#AU 157.61ms
1.0.0.111#AU 159.37ms
1.0.0.148#AU 160.98ms
1.0.0.75#AU 163.68ms
1.0.0.47#AU 164.34ms
1.0.0.14#AU 164.77ms
1.0.0.112#AU 164.85ms
1.0.0.85#AU 169.56ms
1.0.0.52#AU 170.20ms
1.0.0.16#AU 170.96ms
1.0.0.115#AU 172.86ms
1.0.0.80#AU 175.45ms
1.0.0.15#AU 177.28ms
1.0.0.44#AU 177.31ms
1.0.0.114#AU 179.54ms
1.0.0.81#AU 181.74ms
1.0.0.56#AU 182.87ms
1.0.0.20#AU 183.13ms
1.0.0.113#AU 187.27ms
1.0.0.82#AU 188.80ms
1.0.0.60#AU 189.56ms
1.0.0.117#AU 194.56ms
1.0.0.79#AU 197.49ms
1.0.0.54#AU 197.51ms
1.0.0.17#AU 199.69ms
1.0.0.116#AU 200.79ms
1.0.0.84#AU 203.27ms
1.0.0.58#AU 203.73ms
1.0.0.120#AU 206.04ms
1.0.0.59#AU 209.96ms
1.0.0.83#AU 211.07ms
1.0.0.22#AU 213.58ms
1.0.0.118#AU 213.64ms
1.0.0.87#AU 217.22ms
1.0.0.21#AU 220.12ms
1.0.0.90#AU 223.69ms
1.0.0.55#AU 225.46ms
1.0.0.23#AU 226.90ms
1.0.0.86#AU 229.55ms
1.0.0.119#AU 229.65ms
1.0.0.53#AU 230.79ms
1.0.0.150#AU 231.24ms
1.0.0.19#AU 232.80ms
1.0.0.88#AU 236.74ms
1.0.0.57#AU 236.75ms
1.0.0.28#AU 239.56ms
1.0.0.89#AU 245.23ms
1.0.0.25#AU 247.64ms
1.0.0.24#AU 262.75ms
1.0.0.26#AU 277.51ms
1.0.0.27#AU 294.57ms
1.0.0.29#AU 301.06ms
1.0.0.30#AU 310.19ms
