1.0.0.152#AU 3.72ms
1.0.0.34#AU 4.07ms
1.0.0.61#AU 4.15ms
1.1.1.197#AU 4.18ms
1.1.1.228#AU 4.36ms
1.0.0.121#AU 4.43ms
1.0.0.94#AU 4.83ms
1.0.0.3#AU 15.09ms
1.0.0.66#AU 42.76ms
1.1.1.201#AU 42.97ms
1.0.0.91#AU 43.56ms
1.0.0.154#AU 43.59ms
1.1.1.227#AU 44.88ms
1.0.0.129#AU 45.76ms
1.0.0.1#AU 58.16ms
1.0.0.32#AU 66.44ms
1.0.0.63#AU 80.31ms
1.0.0.98#AU 83.02ms
1.1.1.200#AU 84.56ms
1.0.0.153#AU 85.09ms
1.1.1.229#AU 85.12ms
1.0.0.33#AU 107.69ms
1.0.0.5#AU 110.89ms
1.0.0.69#AU 120.69ms
1.0.0.95#AU 123.68ms
1.1.1.234#AU 124.32ms
1.1.1.198#AU 125.32ms
1.0.0.40#AU 147.55ms
1.0.0.7#AU 154.96ms
1.1.1.233#AU 163.05ms
1.0.0.93#AU 163.33ms
1.0.0.70#AU 166.01ms
1.1.1.211#AU 166.27ms
1.0.0.35#AU 187.29ms
1.0.0.4#AU 199.77ms
1.1.1.239#AU 203.05ms
1.0.0.92#AU 203.35ms
1.1.1.210#AU 205.08ms
1.0.0.65#AU 208.88ms
1.0.0.31#AU 229.00ms
1.0.0.2#AU 239.51ms
1.0.0.101#AU 242.50ms
1.1.1.240#AU 244.54ms
1.1.1.202#AU 245.61ms
1.0.0.64#AU 249.64ms
1.0.0.123#AU 250.41ms
1.0.0.36#AU 268.44ms
1.0.0.6#AU 280.77ms
1.0.0.102#AU 282.22ms
1.1.1.232#AU 285.12ms
1.1.1.203#AU 285.35ms
1.0.0.125#AU 290.85ms
1.0.0.71#AU 295.45ms
1.0.0.42#AU 309.29ms
1.0.0.104#AU 323.24ms
1.0.0.8#AU 324.37ms
1.1.1.238#AU 324.87ms
1.1.1.207#AU 325.92ms
1.0.0.127#AU 330.49ms
1.0.0.67#AU 338.51ms
1.0.0.38#AU 350.79ms
1.0.0.107#AU 361.66ms
1.1.1.242#AU 364.24ms
1.1.1.199#AU 366.85ms
1.0.0.10#AU 368.12ms
1.0.0.133#AU 369.98ms
1.0.0.79#AU 383.41ms
1.0.0.45#AU 391.32ms
1.1.1.236#AU 404.54ms
1.1.1.205#AU 407.32ms
1.0.0.23#AU 408.97ms
1.0.0.96#AU 411.78ms
1.0.0.62#AU 427.76ms
1.0.0.39#AU 429.88ms
1.1.1.212#AU 447.43ms
1.0.0.126#AU 449.29ms
1.0.0.17#AU 451.87ms
1.0.0.97#AU 460.07ms
1.0.0.78#AU 469.74ms
1.0.0.50#AU 469.82ms
1.1.1.231#AU 474.51ms
1.1.1.215#AU 488.59ms
1.0.0.18#AU 495.16ms
1.0.0.106#AU 500.72ms
1.0.0.37#AU 508.89ms
1.0.0.68#AU 515.34ms
1.1.1.235#AU 515.43ms
1.1.1.218#AU 527.07ms
1.0.0.24#AU 534.63ms
1.0.0.112#AU 538.91ms
1.0.0.44#AU 548.78ms
1.1.1.230#AU 555.23ms
1.0.0.75#AU 558.59ms
1.1.1.208#AU 568.08ms
1.0.0.21#AU 575.34ms
1.0.0.103#AU 578.94ms
1.0.0.53#AU 588.44ms
1.1.1.248#AU 595.76ms
1.0.0.76#AU 602.99ms
1.0.0.135#AU 607.54ms
1.1.1.206#AU 608.00ms
1.0.0.99#AU 617.00ms
1.0.0.22#AU 633.86ms
1.0.0.49#AU 638.78ms
1.1.1.220#AU 646.21ms
1.0.0.100#AU 657.41ms
1.1.1.237#AU 664.22ms
1.0.0.72#AU 667.69ms
1.0.0.28#AU 672.92ms
1.0.0.41#AU 678.55ms
1.1.1.209#AU 685.77ms
1.0.0.105#AU 698.47ms
1.1.1.241#AU 705.38ms
1.0.0.13#AU 713.88ms
1.0.0.73#AU 715.78ms
1.0.0.43#AU 718.77ms
1.1.1.219#AU 724.60ms
1.0.0.111#AU 737.33ms
1.1.1.244#AU 745.30ms
1.0.0.15#AU 754.96ms
1.0.0.77#AU 755.02ms
1.0.0.47#AU 758.49ms
1.1.1.221#AU 763.86ms
1.0.0.140#AU 765.05ms
1.0.0.109#AU 778.17ms
1.1.1.243#AU 785.01ms
1.0.0.74#AU 793.84ms
1.0.0.29#AU 794.23ms
1.0.0.48#AU 798.37ms
1.1.1.214#AU 804.02ms
1.0.0.108#AU 817.74ms
1.1.1.246#AU 824.89ms
1.0.0.80#AU 831.57ms
1.0.0.11#AU 836.89ms
1.0.0.56#AU 837.90ms
1.1.1.204#AU 843.65ms
1.0.0.110#AU 856.90ms
1.1.1.245#AU 867.51ms
1.0.0.85#AU 871.75ms
1.0.0.25#AU 875.53ms
1.0.0.58#AU 878.19ms
1.1.1.223#AU 883.02ms
1.0.0.119#AU 896.89ms
1.1.1.247#AU 908.19ms
1.0.0.87#AU 911.80ms
1.0.0.27#AU 915.58ms
1.0.0.46#AU 919.17ms
1.1.1.213#AU 923.20ms
1.0.0.149#AU 929.75ms
1.0.0.120#AU 936.55ms
1.0.0.86#AU 952.76ms
1.1.1.253#AU 952.81ms
1.0.0.16#AU 955.54ms
1.0.0.59#AU 958.20ms
1.1.1.224#AU 963.44ms
1.0.0.113#AU 976.38ms
1.0.0.84#AU 991.37ms
1.1.1.254#AU 993.50ms
1.0.0.30#AU 995.08ms
1.0.0.51#AU 998.22ms
1.1.1.217#AU 1004.28ms
1.0.0.147#AU 1009.06ms
1.0.0.118#AU 1016.11ms
1.0.0.90#AU 1030.17ms
1.1.1.251#AU 1034.79ms
1.0.0.54#AU 1038.91ms
1.0.0.9#AU 1043.07ms
1.1.1.216#AU 1045.09ms
1.0.0.145#AU 1049.42ms
1.0.0.114#AU 1064.19ms
1.0.0.88#AU 1069.18ms
1.1.1.249#AU 1074.60ms
1.0.0.60#AU 1078.98ms
1.0.0.20#AU 1082.80ms
1.1.1.226#AU 1084.21ms
1.0.0.117#AU 1103.14ms
1.0.0.89#AU 1111.66ms
1.0.0.57#AU 1118.77ms
1.0.0.19#AU 1122.16ms
1.1.1.225#AU 1123.02ms
1.0.0.144#AU 1136.20ms
1.0.0.82#AU 1150.67ms
1.1.1.250#AU 1152.76ms
1.0.0.52#AU 1158.80ms
1.0.0.12#AU 1163.29ms
1.1.1.222#AU 1163.86ms
1.0.0.115#AU 1182.05ms
1.0.0.81#AU 1190.93ms
1.1.1.252#AU 1193.71ms
1.0.0.55#AU 1198.31ms
1.0.0.14#AU 1202.62ms
1.0.0.83#AU 1230.60ms
1.0.0.26#AU 1243.54ms
1.1.1.187#AU 12627.92ms
1.1.1.181#AU 14507.15ms
1.1.1.179#AU 14546.87ms
1.1.1.189#AU 14587.50ms
1.1.1.186#AU 14634.76ms
1.1.1.191#AU 14673.76ms
1.1.1.192#AU 14713.40ms
1.1.1.190#AU 14752.17ms
1.1.1.193#AU 14791.28ms
1.1.1.194#AU 14829.76ms
1.1.1.195#AU 14870.91ms
1.1.1.196#AU 14910.95ms
