1.1.1.231#AU 10.52ms
1.0.0.216#AU 10.62ms
1.0.0.34#AU 10.77ms
1.1.1.198#AU 10.86ms
1.1.1.167#AU 10.98ms
1.1.1.17#AU 11.00ms
1.0.0.253#AU 11.02ms
1.0.0.62#AU 11.07ms
1.0.0.25#AU 11.99ms
1.0.0.241#AU 41.95ms
1.0.0.41#AU 42.61ms
1.1.1.243#AU 42.67ms
1.0.0.78#AU 43.14ms
1.1.1.35#AU 43.16ms
1.1.1.174#AU 43.92ms
1.0.0.222#AU 44.17ms
1.1.1.214#AU 44.19ms
1.0.0.19#AU 56.67ms
1.0.0.251#AU 71.84ms
1.1.1.244#AU 72.63ms
1.1.1.24#AU 73.53ms
1.0.0.81#AU 74.14ms
1.1.1.172#AU 74.71ms
1.1.1.226#AU 74.89ms
1.0.0.223#AU 75.35ms
1.0.0.99#AU 76.95ms
1.0.0.37#AU 77.04ms
1.1.1.232#AU 102.86ms
1.0.0.5#AU 102.96ms
1.1.1.2#AU 103.48ms
1.1.1.187#AU 104.87ms
1.1.1.27#AU 104.93ms
1.0.0.227#AU 105.73ms
1.0.0.61#AU 105.87ms
1.1.1.220#AU 107.43ms
1.0.0.42#AU 121.71ms
1.1.1.229#AU 133.14ms
1.1.1.13#AU 134.14ms
1.1.1.32#AU 134.31ms
1.1.1.177#AU 135.95ms
1.0.0.213#AU 136.45ms
1.0.0.70#AU 136.65ms
1.0.0.112#AU 137.11ms
1.1.1.222#AU 138.38ms
1.0.0.8#AU 147.45ms
1.0.0.39#AU 153.10ms
1.1.1.239#AU 162.60ms
1.1.1.14#AU 164.03ms
1.1.1.34#AU 164.27ms
1.0.0.226#AU 166.49ms
1.1.1.179#AU 166.65ms
1.0.0.100#AU 168.23ms
1.0.0.64#AU 169.43ms
1.1.1.199#AU 169.96ms
1.0.0.40#AU 183.42ms
1.0.0.1#AU 190.75ms
1.1.1.240#AU 192.49ms
1.1.1.19#AU 194.23ms
1.1.1.16#AU 196.34ms
1.1.1.190#AU 196.88ms
1.0.0.225#AU 196.96ms
1.0.0.75#AU 199.65ms
1.1.1.203#AU 201.36ms
1.0.0.9#AU 221.25ms
1.1.1.235#AU 222.71ms
1.1.1.18#AU 224.25ms
1.0.0.243#AU 226.94ms
1.0.0.230#AU 227.11ms
1.1.1.178#AU 227.51ms
1.0.0.73#AU 230.01ms
1.1.1.201#AU 244.39ms
1.1.1.249#AU 256.52ms
1.0.0.245#AU 257.95ms
1.0.0.211#AU 258.07ms
1.0.0.72#AU 260.49ms
1.0.0.20#AU 265.65ms
1.1.1.200#AU 274.51ms
1.1.1.250#AU 287.48ms
