1.1.1.17#AU 6.08ms
1.1.1.137#AU 6.11ms
1.0.0.241#AU 6.12ms
1.0.0.31#AU 6.13ms
1.1.1.168#AU 6.18ms
1.0.0.211#AU 6.36ms
1.0.0.61#AU 6.63ms
1.0.0.1#AU 17.34ms
1.0.0.62#AU 26.62ms
1.1.1.167#AU 27.55ms
1.0.0.92#AU 29.00ms
1.1.1.197#AU 29.33ms
1.0.0.244#AU 39.03ms
1.1.1.198#AU 50.48ms
1.0.0.33#AU 51.51ms
1.1.1.171#AU 52.03ms
1.1.1.228#AU 52.71ms
1.1.1.138#AU 53.31ms
1.0.0.212#AU 53.97ms
1.0.0.63#AU 71.27ms
1.0.0.2#AU 78.63ms
1.0.0.242#AU 88.11ms
1.0.0.64#AU 92.80ms
1.1.1.170#AU 97.05ms
1.1.1.199#AU 98.70ms
1.0.0.37#AU 98.82ms
1.0.0.214#AU 99.46ms
1.1.1.142#AU 102.23ms
1.0.0.4#AU 107.92ms
1.1.1.20#AU 108.24ms
1.0.0.243#AU 109.40ms
1.0.0.215#AU 121.52ms
1.1.1.200#AU 123.04ms
1.0.0.245#AU 130.34ms
1.0.0.67#AU 136.62ms
1.0.0.3#AU 142.18ms
1.1.1.173#AU 142.38ms
1.0.0.35#AU 144.21ms
1.0.0.216#AU 153.54ms
1.1.1.141#AU 158.74ms
1.0.0.97#AU 167.38ms
1.0.0.65#AU 167.68ms
1.1.1.201#AU 174.15ms
1.0.0.213#AU 176.21ms
1.0.0.246#AU 178.90ms
1.1.1.139#AU 180.65ms
1.1.1.172#AU 192.08ms
1.0.0.6#AU 196.80ms
1.1.1.203#AU 199.13ms
1.0.0.247#AU 203.09ms
1.0.0.34#AU 205.89ms
1.0.0.66#AU 214.60ms
1.1.1.204#AU 218.76ms
1.0.0.217#AU 223.40ms
1.1.1.140#AU 227.15ms
1.0.0.38#AU 228.50ms
1.1.1.169#AU 243.27ms
1.1.1.206#AU 243.55ms
1.0.0.248#AU 249.44ms
1.0.0.7#AU 249.54ms
1.1.1.174#AU 263.06ms
1.0.0.68#AU 265.92ms
1.0.0.218#AU 267.98ms
1.1.1.205#AU 268.00ms
1.0.0.36#AU 275.56ms
1.0.0.5#AU 279.03ms
1.1.1.143#AU 286.93ms
1.0.0.72#AU 290.34ms
1.0.0.250#AU 292.98ms
1.0.0.219#AU 294.00ms
1.0.0.40#AU 299.91ms
1.1.1.175#AU 307.88ms
1.0.0.8#AU 311.75ms
1.1.1.27#AU 313.56ms
1.0.0.69#AU 314.76ms
1.1.1.202#AU 316.60ms
1.1.1.144#AU 318.06ms
1.0.0.252#AU 340.78ms
1.0.0.220#AU 341.89ms
1.0.0.39#AU 345.86ms
1.1.1.177#AU 353.32ms
1.0.0.71#AU 361.63ms
1.0.0.254#AU 362.28ms
1.1.1.207#AU 365.46ms
1.0.0.9#AU 368.96ms
1.0.0.42#AU 370.34ms
1.1.1.145#AU 370.36ms
1.1.1.176#AU 375.73ms
1.0.0.70#AU 380.96ms
1.1.1.24#AU 384.97ms
1.0.0.251#AU 389.55ms
1.1.1.209#AU 389.73ms
1.0.0.10#AU 393.35ms
1.0.0.32#AU 394.75ms
1.0.0.221#AU 404.18ms
1.1.1.178#AU 409.33ms
1.0.0.249#AU 410.71ms
1.0.0.41#AU 414.14ms
1.0.0.11#AU 423.91ms
1.1.1.148#AU 427.59ms
1.0.0.253#AU 431.75ms
1.1.1.179#AU 432.27ms
1.0.0.45#AU 433.60ms
1.0.0.74#AU 434.04ms
1.1.1.210#AU 435.47ms
1.1.1.146#AU 447.49ms
1.1.1.182#AU 452.30ms
1.0.0.223#AU 452.51ms
1.0.0.14#AU 455.69ms
1.1.1.28#AU 456.54ms
1.0.0.73#AU 456.55ms
1.0.0.43#AU 464.93ms
1.0.0.222#AU 472.06ms
1.1.1.32#AU 480.70ms
1.1.1.4#AU 481.25ms
1.1.1.208#AU 485.13ms
1.0.0.12#AU 487.13ms
1.0.0.224#AU 491.35ms
1.1.1.181#AU 495.46ms
1.1.1.149#AU 498.55ms
1.1.1.212#AU 504.77ms
1.0.0.76#AU 506.54ms
1.0.0.44#AU 513.06ms
1.0.0.226#AU 515.62ms
1.1.1.180#AU 517.04ms
1.0.0.17#AU 517.10ms
1.1.1.147#AU 520.64ms
1.1.1.211#AU 526.25ms
1.1.1.3#AU 526.69ms
1.0.0.77#AU 526.75ms
1.1.1.183#AU 538.73ms
1.0.0.49#AU 538.93ms
1.0.0.225#AU 539.93ms
1.1.1.150#AU 543.36ms
1.1.1.31#AU 558.03ms
1.1.1.186#AU 558.96ms
1.0.0.75#AU 570.58ms
1.1.1.2#AU 573.21ms
1.0.0.16#AU 575.54ms
1.1.1.213#AU 576.69ms
1.1.1.184#AU 581.42ms
1.1.1.30#AU 581.86ms
1.0.0.48#AU 586.77ms
1.0.0.228#AU 587.91ms
1.0.0.80#AU 590.28ms
1.1.1.1#AU 592.92ms
1.1.1.35#AU 602.13ms
1.1.1.185#AU 602.59ms
1.1.1.153#AU 604.96ms
1.0.0.78#AU 610.93ms
1.0.0.227#AU 614.24ms
1.1.1.215#AU 621.89ms
1.0.0.15#AU 626.93ms
1.0.0.47#AU 634.52ms
1.0.0.79#AU 636.98ms
1.1.1.6#AU 640.00ms
1.1.1.187#AU 649.46ms
1.0.0.81#AU 659.23ms
1.0.0.230#AU 665.01ms
1.1.1.151#AU 667.18ms
1.0.0.83#AU 679.25ms
1.1.1.7#AU 683.48ms
1.0.0.46#AU 685.53ms
1.0.0.13#AU 686.45ms
1.1.1.189#AU 696.53ms
1.1.1.5#AU 703.22ms
1.0.0.51#AU 704.95ms
1.0.0.229#AU 710.10ms
1.1.1.154#AU 712.28ms
1.1.1.9#AU 724.70ms
1.0.0.82#AU 726.26ms
1.0.0.50#AU 727.23ms
1.0.0.18#AU 732.55ms
