1.1.1.197#AU 9.95ms
1.0.0.213#AU 9.96ms
1.1.1.168#AU 9.96ms
1.0.0.91#AU 10.00ms
1.1.1.54#AU 10.06ms
1.1.1.232#AU 10.07ms
1.0.0.37#AU 10.12ms
1.1.1.22#AU 10.15ms
1.0.0.244#AU 10.51ms
1.0.0.65#AU 12.92ms
1.0.0.3#AU 14.13ms
1.0.0.95#AU 29.62ms
1.1.1.214#AU 33.26ms
1.0.0.42#AU 38.81ms
1.0.0.248#AU 54.60ms
1.0.0.73#AU 57.13ms
1.0.0.45#AU 58.76ms
1.1.1.23#AU 60.44ms
1.1.1.56#AU 60.53ms
1.0.0.222#AU 62.38ms
1.1.1.178#AU 68.79ms
1.1.1.212#AU 76.79ms
1.0.0.246#AU 84.72ms
1.0.0.226#AU 84.77ms
1.1.1.145#AU 96.74ms
1.0.0.2#AU 100.04ms
1.0.0.66#AU 104.94ms
1.0.0.227#AU 107.08ms
1.0.0.31#AU 108.61ms
1.1.1.174#AU 115.40ms
1.1.1.199#AU 122.55ms
1.1.1.248#AU 122.59ms
1.0.0.75#AU 124.77ms
1.0.0.32#AU 127.35ms
1.1.1.33#AU 128.61ms
1.0.0.250#AU 130.29ms
1.0.0.67#AU 145.72ms
1.0.0.34#AU 149.41ms
1.0.0.211#AU 151.92ms
1.0.0.5#AU 159.14ms
1.1.1.177#AU 162.66ms
1.0.0.87#AU 168.40ms
1.1.1.205#AU 171.32ms
1.0.0.215#AU 173.99ms
1.0.0.241#AU 179.43ms
1.1.1.175#AU 182.45ms
1.0.0.35#AU 195.50ms
1.1.1.17#AU 197.99ms
1.0.0.242#AU 203.76ms
1.1.1.179#AU 203.94ms
1.0.0.23#AU 212.99ms
1.0.0.68#AU 216.18ms
1.0.0.39#AU 217.56ms
1.1.1.198#AU 218.36ms
1.0.0.217#AU 219.74ms
1.1.1.9#AU 226.23ms
1.1.1.217#AU 240.50ms
1.0.0.33#AU 241.90ms
1.0.0.245#AU 249.81ms
1.1.1.182#AU 251.04ms
1.1.1.151#AU 253.75ms
1.0.0.61#AU 262.92ms
1.0.0.216#AU 267.64ms
1.1.1.170#AU 274.04ms
1.1.1.148#AU 285.36ms
1.0.0.71#AU 285.65ms
1.0.0.36#AU 288.97ms
1.0.0.231#AU 289.19ms
1.1.1.202#AU 290.99ms
1.1.1.187#AU 296.07ms
1.0.0.249#AU 296.57ms
1.0.0.40#AU 309.82ms
1.0.0.63#AU 310.16ms
1.0.0.44#AU 329.37ms
1.1.1.155#AU 331.41ms
1.0.0.79#AU 331.83ms
1.1.1.204#AU 334.87ms
1.0.0.214#AU 337.87ms
1.1.1.185#AU 342.58ms
1.0.0.243#AU 344.04ms
1.0.0.1#AU 352.18ms
1.1.1.137#AU 352.23ms
1.0.0.41#AU 352.90ms
1.1.1.201#AU 354.39ms
1.1.1.26#AU 359.26ms
1.0.0.221#AU 360.53ms
1.1.1.5#AU 364.18ms
1.1.1.171#AU 364.80ms
1.1.1.142#AU 372.08ms
1.1.1.206#AU 374.30ms
1.0.0.38#AU 375.94ms
1.0.0.77#AU 380.98ms
1.0.0.117#AU 382.98ms
1.1.1.209#AU 394.39ms
1.0.0.22#AU 398.96ms
1.0.0.43#AU 399.58ms
1.0.0.212#AU 403.97ms
1.0.0.247#AU 409.62ms
1.1.1.167#AU 410.45ms
1.1.1.140#AU 417.90ms
