1.0.0.64#AU 3.58ms
1.0.0.33#AU 3.71ms
1.0.0.93#AU 4.47ms
1.0.0.122#AU 4.47ms
1.0.0.1#AU 13.63ms
1.0.0.41#AU 55.58ms
1.0.0.92#AU 56.61ms
1.0.0.65#AU 60.34ms
1.0.0.123#AU 61.71ms
1.0.0.3#AU 84.37ms
1.0.0.37#AU 108.01ms
1.0.0.104#AU 113.00ms
1.0.0.77#AU 116.79ms
1.0.0.127#AU 128.42ms
1.0.0.4#AU 159.80ms
1.0.0.102#AU 162.52ms
1.0.0.35#AU 165.01ms
1.0.0.76#AU 168.44ms
1.0.0.134#AU 184.15ms
1.0.0.112#AU 213.39ms
1.0.0.81#AU 223.07ms
1.0.0.36#AU 226.86ms
1.0.0.5#AU 228.37ms
1.0.0.125#AU 244.11ms
1.0.0.108#AU 265.72ms
1.0.0.88#AU 274.51ms
1.0.0.52#AU 277.76ms
1.0.0.130#AU 294.71ms
1.0.0.6#AU 300.63ms
1.0.0.85#AU 324.40ms
1.0.0.91#AU 326.92ms
1.0.0.38#AU 331.35ms
1.0.0.121#AU 347.16ms
1.0.0.10#AU 368.22ms
1.0.0.83#AU 377.08ms
1.0.0.97#AU 382.68ms
1.0.0.54#AU 382.86ms
1.0.0.11#AU 420.61ms
1.0.0.59#AU 434.06ms
1.0.0.98#AU 435.71ms
1.0.0.69#AU 436.43ms
1.0.0.58#AU 489.75ms
1.0.0.113#AU 490.62ms
1.0.0.82#AU 493.31ms
1.0.0.12#AU 498.76ms
1.0.0.129#AU 511.76ms
1.0.0.32#AU 543.58ms
1.0.0.99#AU 547.54ms
1.0.0.84#AU 550.73ms
1.0.0.2#AU 552.37ms
1.0.0.141#AU 566.08ms
1.0.0.51#AU 599.54ms
1.0.0.78#AU 603.92ms
1.0.0.96#AU 604.54ms
1.0.0.9#AU 607.67ms
1.0.0.128#AU 623.91ms
1.0.0.14#AU 658.98ms
1.0.0.90#AU 659.64ms
1.0.0.103#AU 673.99ms
1.0.0.40#AU 675.10ms
1.0.0.143#AU 678.34ms
1.0.0.86#AU 709.95ms
1.0.0.16#AU 724.02ms
1.0.0.95#AU 724.55ms
1.0.0.39#AU 727.22ms
1.0.0.126#AU 730.68ms
1.0.0.87#AU 760.75ms
1.0.0.8#AU 776.96ms
1.0.0.114#AU 780.80ms
1.0.0.46#AU 785.72ms
1.0.0.131#AU 789.54ms
1.0.0.75#AU 812.04ms
1.0.0.31#AU 842.33ms
1.0.0.107#AU 846.80ms
1.0.0.7#AU 858.75ms
1.0.0.63#AU 873.65ms
1.0.0.34#AU 898.59ms
1.0.0.137#AU 900.41ms
1.0.0.94#AU 905.81ms
1.0.0.67#AU 925.62ms
1.0.0.15#AU 926.58ms
1.0.0.124#AU 953.00ms
1.0.0.57#AU 954.71ms
1.0.0.106#AU 956.72ms
1.0.0.18#AU 981.88ms
1.0.0.80#AU 983.88ms
1.0.0.43#AU 1007.14ms
1.0.0.110#AU 1008.09ms
1.0.0.13#AU 1032.84ms
1.0.0.79#AU 1036.85ms
1.0.0.44#AU 1058.65ms
1.0.0.109#AU 1059.47ms
1.0.0.21#AU 1083.60ms
1.0.0.89#AU 1093.79ms
1.0.0.42#AU 1109.95ms
1.0.0.111#AU 1110.32ms
1.0.0.17#AU 1140.24ms
1.0.0.72#AU 1149.00ms
1.0.0.101#AU 1161.61ms
1.0.0.45#AU 1163.15ms
1.0.0.19#AU 1191.34ms
1.0.0.61#AU 1210.06ms
1.0.0.100#AU 1211.43ms
1.0.0.56#AU 1215.75ms
1.0.0.20#AU 1242.20ms
1.0.0.115#AU 1262.04ms
1.0.0.68#AU 1262.69ms
1.0.0.55#AU 1271.51ms
1.0.0.22#AU 1298.71ms
1.0.0.117#AU 1312.57ms
1.0.0.71#AU 1320.52ms
1.0.0.49#AU 1332.25ms
1.0.0.24#AU 1359.37ms
1.0.0.118#AU 1362.74ms
1.0.0.66#AU 1375.48ms
1.0.0.53#AU 1387.64ms
1.0.0.119#AU 1412.57ms
1.0.0.26#AU 1416.41ms
1.0.0.73#AU 1426.27ms
1.0.0.60#AU 1437.63ms
1.0.0.29#AU 1474.77ms
1.0.0.105#AU 1481.92ms
1.0.0.47#AU 1493.73ms
1.0.0.74#AU 1516.60ms
1.0.0.28#AU 1532.46ms
1.0.0.116#AU 1535.01ms
1.0.0.50#AU 1545.24ms
1.0.0.62#AU 1567.99ms
1.0.0.23#AU 1585.26ms
1.0.0.120#AU 1588.52ms
1.0.0.48#AU 1598.97ms
1.0.0.70#AU 1619.12ms
1.0.0.27#AU 1648.55ms
1.0.0.25#AU 1701.82ms
1.0.0.30#AU 1764.77ms
