1.1.1.233#AU 3.11ms
1.0.0.7#AU 4.22ms
1.0.0.38#AU 19.04ms
1.1.1.234#AU 46.26ms
1.0.0.40#AU 54.95ms
1.1.1.229#AU 88.19ms
1.0.0.31#AU 90.92ms
1.1.1.227#AU 125.33ms
1.0.0.32#AU 147.60ms
1.0.0.11#AU 149.98ms
1.1.1.230#AU 171.78ms
1.0.0.46#AU 182.10ms
1.0.0.14#AU 187.67ms
1.1.1.236#AU 207.89ms
1.1.1.198#AU 221.66ms
1.0.0.47#AU 223.72ms
1.0.0.17#AU 224.23ms
1.1.1.238#AU 244.11ms
1.0.0.39#AU 259.58ms
1.0.0.9#AU 263.50ms
1.1.1.199#AU 271.38ms
1.1.1.228#AU 282.16ms
1.0.0.48#AU 294.95ms
1.0.0.3#AU 298.95ms
1.1.1.202#AU 308.11ms
1.1.1.237#AU 316.74ms
1.0.0.41#AU 343.23ms
1.1.1.212#AU 343.81ms
1.0.0.15#AU 345.71ms
1.1.1.235#AU 359.13ms
1.0.0.33#AU 378.42ms
1.1.1.211#AU 379.11ms
1.0.0.4#AU 387.32ms
1.1.1.251#AU 405.92ms
1.0.0.35#AU 413.85ms
1.1.1.203#AU 415.71ms
1.0.0.1#AU 428.66ms
1.1.1.244#AU 443.01ms
1.1.1.220#AU 450.53ms
1.0.0.42#AU 451.98ms
1.0.0.16#AU 467.04ms
1.1.1.246#AU 478.12ms
1.1.1.215#AU 486.02ms
1.0.0.37#AU 488.13ms
1.0.0.18#AU 507.10ms
1.1.1.253#AU 514.19ms
1.1.1.210#AU 523.07ms
1.0.0.43#AU 526.27ms
1.1.1.232#AU 551.07ms
1.0.0.8#AU 551.15ms
1.1.1.206#AU 558.31ms
1.0.0.36#AU 562.52ms
1.1.1.247#AU 586.32ms
1.0.0.24#AU 592.52ms
1.1.1.218#AU 593.13ms
1.1.1.252#AU 622.13ms
1.1.1.226#AU 628.66ms
1.0.0.2#AU 628.99ms
1.1.1.231#AU 658.11ms
1.1.1.209#AU 665.82ms
1.0.0.21#AU 667.80ms
1.1.1.240#AU 695.41ms
1.0.0.6#AU 703.73ms
1.1.1.221#AU 704.41ms
1.1.1.242#AU 731.04ms
1.1.1.205#AU 741.45ms
1.0.0.10#AU 743.85ms
1.1.1.224#AU 776.34ms
1.0.0.26#AU 780.38ms
1.1.1.216#AU 811.68ms
1.0.0.5#AU 816.91ms
1.1.1.208#AU 848.33ms
1.0.0.13#AU 855.06ms
1.1.1.214#AU 882.38ms
1.0.0.29#AU 892.11ms
1.1.1.223#AU 916.98ms
1.0.0.12#AU 927.65ms
1.1.1.219#AU 951.41ms
1.0.0.23#AU 978.15ms
1.1.1.213#AU 986.81ms
1.0.0.20#AU 1013.62ms
1.1.1.222#AU 1024.11ms
1.0.0.25#AU 1047.40ms
1.1.1.225#AU 1059.54ms
1.0.0.19#AU 1083.08ms
1.0.0.22#AU 1118.41ms
1.0.0.28#AU 1157.97ms
1.0.0.27#AU 1192.65ms
1.0.0.30#AU 1226.89ms
