1.1.1.167#AU 4.99ms
1.1.1.17#AU 6.04ms
1.1.1.197#AU 6.10ms
1.0.0.241#AU 6.13ms
1.0.0.91#AU 6.37ms
1.0.0.211#AU 6.44ms
1.0.0.61#AU 6.50ms
1.0.0.31#AU 6.77ms
1.0.0.1#AU 19.14ms
1.1.1.201#AU 25.14ms
1.1.1.227#AU 25.67ms
1.0.0.213#AU 27.47ms
1.0.0.242#AU 28.33ms
1.1.1.168#AU 28.35ms
1.1.1.19#AU 28.86ms
1.0.0.32#AU 29.50ms
1.1.1.228#AU 45.64ms
1.0.0.247#AU 47.48ms
1.1.1.20#AU 48.70ms
1.0.0.33#AU 49.43ms
1.0.0.62#AU 53.72ms
1.0.0.2#AU 61.58ms
1.0.0.244#AU 68.69ms
1.1.1.198#AU 71.98ms
1.1.1.169#AU 72.52ms
1.0.0.212#AU 73.48ms
1.1.1.170#AU 92.09ms
1.0.0.97#AU 93.47ms
1.0.0.35#AU 97.41ms
1.1.1.18#AU 97.92ms
1.0.0.63#AU 99.28ms
1.0.0.246#AU 116.18ms
1.1.1.199#AU 117.75ms
1.1.1.24#AU 120.21ms
1.0.0.215#AU 120.23ms
1.0.0.64#AU 121.49ms
1.0.0.4#AU 125.79ms
1.0.0.34#AU 134.59ms
1.1.1.172#AU 139.11ms
1.1.1.21#AU 139.91ms
1.0.0.65#AU 141.22ms
1.1.1.234#AU 154.34ms
1.0.0.39#AU 154.47ms
1.0.0.3#AU 162.11ms
1.0.0.243#AU 162.66ms
1.1.1.200#AU 166.30ms
1.0.0.96#AU 166.78ms
1.0.0.214#AU 166.96ms
1.1.1.233#AU 177.07ms
1.0.0.5#AU 182.32ms
1.1.1.171#AU 184.09ms
1.0.0.248#AU 184.65ms
1.1.1.26#AU 185.53ms
1.0.0.218#AU 186.38ms
1.0.0.67#AU 192.60ms
1.0.0.37#AU 202.52ms
1.0.0.8#AU 205.00ms
1.0.0.217#AU 206.20ms
1.1.1.173#AU 206.73ms
1.1.1.202#AU 215.91ms
1.0.0.68#AU 219.35ms
1.0.0.38#AU 226.35ms
1.0.0.245#AU 230.92ms
1.1.1.203#AU 236.00ms
1.0.0.6#AU 241.14ms
1.0.0.71#AU 244.48ms
1.1.1.25#AU 246.65ms
1.0.0.40#AU 249.39ms
1.0.0.219#AU 251.88ms
1.1.1.176#AU 253.23ms
1.0.0.249#AU 253.32ms
1.0.0.99#AU 268.79ms
1.0.0.41#AU 272.26ms
1.1.1.175#AU 272.84ms
1.0.0.69#AU 273.53ms
1.0.0.216#AU 274.66ms
1.1.1.204#AU 278.74ms
1.0.0.7#AU 280.00ms
1.1.1.174#AU 292.51ms
1.0.0.221#AU 294.04ms
1.1.1.22#AU 296.27ms
1.0.0.66#AU 297.66ms
1.0.0.250#AU 298.03ms
1.0.0.9#AU 303.06ms
1.0.0.220#AU 313.59ms
1.1.1.179#AU 318.11ms
1.0.0.43#AU 320.95ms
1.0.0.10#AU 323.10ms
1.1.1.205#AU 329.50ms
1.1.1.237#AU 331.74ms
1.1.1.178#AU 337.97ms
1.0.0.42#AU 340.96ms
1.0.0.101#AU 342.22ms
1.1.1.28#AU 343.90ms
1.0.0.70#AU 348.54ms
1.0.0.253#AU 348.70ms
1.1.1.238#AU 351.94ms
1.1.1.177#AU 357.35ms
1.0.0.45#AU 360.39ms
1.0.0.223#AU 360.39ms
1.0.0.254#AU 370.80ms
1.1.1.209#AU 375.65ms
1.1.1.181#AU 379.85ms
1.0.0.222#AU 383.03ms
1.0.0.11#AU 385.99ms
1.1.1.27#AU 388.22ms
1.0.0.103#AU 393.36ms
1.1.1.2#AU 393.41ms
1.1.1.185#AU 399.29ms
1.0.0.72#AU 400.45ms
1.0.0.225#AU 406.08ms
1.0.0.251#AU 416.23ms
1.0.0.48#AU 419.12ms
1.0.0.13#AU 422.53ms
1.1.1.206#AU 424.16ms
1.0.0.102#AU 440.28ms
1.1.1.184#AU 443.58ms
1.0.0.73#AU 451.46ms
1.1.1.4#AU 462.24ms
1.0.0.44#AU 463.37ms
1.1.1.208#AU 472.22ms
1.0.0.224#AU 472.28ms
1.0.0.74#AU 475.23ms
1.1.1.23#AU 478.65ms
1.0.0.12#AU 487.44ms
1.0.0.252#AU 487.51ms
1.1.1.190#AU 491.55ms
1.1.1.207#AU 494.42ms
1.1.1.31#AU 501.10ms
1.0.0.14#AU 507.66ms
1.0.0.47#AU 513.78ms
1.0.0.226#AU 516.36ms
1.0.0.75#AU 520.88ms
1.0.0.46#AU 534.28ms
1.1.1.1#AU 539.22ms
1.1.1.211#AU 540.70ms
1.1.1.183#AU 543.70ms
1.0.0.50#AU 554.35ms
1.0.0.227#AU 561.78ms
1.1.1.192#AU 565.98ms
1.0.0.78#AU 569.35ms
1.0.0.15#AU 571.26ms
1.0.0.49#AU 574.71ms
1.1.1.3#AU 585.17ms
1.1.1.210#AU 588.84ms
1.1.1.7#AU 605.15ms
1.1.1.191#AU 615.12ms
1.0.0.229#AU 615.64ms
1.0.0.16#AU 616.83ms
1.0.0.51#AU 619.27ms
1.1.1.180#AU 635.28ms
1.1.1.212#AU 636.84ms
1.1.1.5#AU 653.42ms
