1.0.0.1#AU 5.28ms
1.0.0.213#AU 5.59ms
1.0.0.33#AU 15.59ms
1.0.0.211#AU 24.83ms
1.0.0.2#AU 34.35ms
1.0.0.31#AU 35.47ms
1.0.0.212#AU 44.09ms
1.0.0.32#AU 54.73ms
1.0.0.5#AU 62.10ms
1.0.0.216#AU 72.44ms
1.0.0.34#AU 73.54ms
1.0.0.3#AU 80.92ms
1.0.0.35#AU 98.86ms
1.0.0.6#AU 99.95ms
1.0.0.214#AU 101.34ms
1.0.0.36#AU 118.04ms
1.0.0.12#AU 118.74ms
1.0.0.217#AU 129.76ms
1.0.0.38#AU 136.97ms
1.0.0.11#AU 138.48ms
1.0.0.218#AU 149.01ms
1.0.0.37#AU 155.86ms
1.0.0.14#AU 157.47ms
1.0.0.215#AU 168.21ms
1.0.0.39#AU 174.79ms
1.0.0.13#AU 177.53ms
1.0.0.219#AU 186.97ms
1.0.0.18#AU 197.27ms
1.0.0.42#AU 197.91ms
1.0.0.222#AU 206.15ms
1.0.0.19#AU 217.80ms
1.0.0.40#AU 220.44ms
1.0.0.221#AU 225.24ms
1.0.0.22#AU 238.92ms
1.0.0.41#AU 239.37ms
1.0.0.220#AU 244.88ms
1.0.0.46#AU 258.45ms
1.0.0.23#AU 259.69ms
1.0.0.223#AU 265.45ms
1.0.0.44#AU 277.22ms
1.0.0.225#AU 285.19ms
1.0.0.224#AU 304.64ms
1.0.0.43#AU 308.56ms
1.0.0.21#AU 318.48ms
1.0.0.228#AU 323.12ms
1.0.0.25#AU 338.63ms
1.0.0.226#AU 342.86ms
1.0.0.28#AU 367.26ms
1.0.0.227#AU 373.07ms
1.0.0.29#AU 388.22ms
1.0.0.229#AU 392.67ms
1.0.0.30#AU 408.61ms
1.0.0.233#AU 411.11ms
1.0.0.27#AU 428.33ms
1.0.0.231#AU 439.47ms
1.0.0.15#AU 449.73ms
1.0.0.10#AU 468.76ms
1.0.0.232#AU 469.78ms
1.0.0.8#AU 488.81ms
1.0.0.230#AU 489.72ms
1.0.0.24#AU 507.80ms
1.0.0.234#AU 510.13ms
1.0.0.235#AU 529.31ms
1.0.0.9#AU 537.40ms
1.0.0.236#AU 548.29ms
1.0.0.26#AU 556.83ms
1.0.0.237#AU 566.74ms
1.0.0.17#AU 577.83ms
1.0.0.238#AU 585.28ms
1.0.0.16#AU 597.67ms
1.0.0.239#AU 604.22ms
1.0.0.4#AU 617.13ms
1.0.0.240#AU 623.20ms
1.0.0.7#AU 636.20ms
1.0.0.20#AU 655.59ms
1.0.0.200#AU 57309.68ms
1.0.0.201#AU 57340.34ms
1.0.0.202#AU 57359.95ms
1.0.0.203#AU 57387.93ms
1.0.0.206#AU 57406.53ms
1.0.0.205#AU 57462.76ms
1.0.0.204#AU 57494.27ms
1.0.0.207#AU 57512.82ms
1.0.0.208#AU 57531.06ms
1.0.0.209#AU 57550.04ms
1.0.0.210#AU 57577.86ms
