1.0.0.33#AU 4.58ms
1.0.0.63#AU 4.94ms
1.0.0.92#AU 5.04ms
1.0.0.122#AU 5.27ms
1.0.0.62#AU 11.61ms
1.0.0.121#AU 12.38ms
1.0.0.93#AU 12.73ms
1.0.0.6#AU 17.03ms
1.0.0.127#AU 18.35ms
1.0.0.94#AU 19.68ms
1.0.0.61#AU 19.88ms
1.0.0.38#AU 20.87ms
1.0.0.124#AU 26.04ms
1.0.0.67#AU 27.73ms
1.0.0.31#AU 29.07ms
1.0.0.73#AU 34.50ms
1.0.0.91#AU 35.26ms
1.0.0.37#AU 36.69ms
1.0.0.64#AU 42.06ms
1.0.0.95#AU 44.23ms
1.0.0.69#AU 50.27ms
1.0.0.32#AU 53.71ms
1.0.0.65#AU 57.73ms
1.0.0.97#AU 60.22ms
1.0.0.126#AU 61.72ms
1.0.0.36#AU 62.45ms
1.0.0.100#AU 69.55ms
1.0.0.34#AU 70.68ms
1.0.0.70#AU 73.11ms
1.0.0.40#AU 76.95ms
1.0.0.106#AU 77.23ms
1.0.0.75#AU 80.66ms
1.0.0.39#AU 85.40ms
1.0.0.96#AU 85.44ms
1.0.0.78#AU 87.34ms
1.0.0.1#AU 87.97ms
1.0.0.107#AU 92.76ms
1.0.0.68#AU 95.14ms
1.0.0.41#AU 96.47ms
1.0.0.110#AU 100.25ms
1.0.0.71#AU 103.79ms
1.0.0.44#AU 104.46ms
1.0.0.2#AU 104.98ms
1.0.0.99#AU 107.60ms
1.0.0.66#AU 110.24ms
1.0.0.46#AU 111.70ms
1.0.0.102#AU 114.98ms
1.0.0.43#AU 118.60ms
1.0.0.74#AU 119.25ms
1.0.0.3#AU 121.27ms
1.0.0.105#AU 122.82ms
1.0.0.48#AU 126.35ms
1.0.0.80#AU 129.29ms
1.0.0.103#AU 131.57ms
1.0.0.50#AU 133.44ms
1.0.0.8#AU 136.71ms
1.0.0.139#AU 137.40ms
1.0.0.82#AU 137.53ms
1.0.0.98#AU 140.36ms
1.0.0.35#AU 141.64ms
1.0.0.142#AU 144.63ms
1.0.0.72#AU 145.15ms
1.0.0.108#AU 146.80ms
1.0.0.5#AU 151.66ms
1.0.0.83#AU 153.01ms
1.0.0.101#AU 153.89ms
1.0.0.134#AU 160.76ms
1.0.0.81#AU 161.06ms
1.0.0.113#AU 161.10ms
1.0.0.45#AU 161.20ms
1.0.0.14#AU 166.90ms
1.0.0.111#AU 167.94ms
1.0.0.131#AU 168.12ms
1.0.0.79#AU 168.72ms
1.0.0.47#AU 169.01ms
1.0.0.130#AU 174.48ms
1.0.0.77#AU 174.66ms
1.0.0.42#AU 176.07ms
1.0.0.76#AU 182.55ms
1.0.0.4#AU 183.02ms
1.0.0.109#AU 183.41ms
1.0.0.49#AU 184.53ms
1.0.0.89#AU 189.37ms
1.0.0.104#AU 190.52ms
1.0.0.132#AU 190.81ms
1.0.0.53#AU 192.30ms
1.0.0.117#AU 197.11ms
1.0.0.85#AU 197.70ms
1.0.0.17#AU 198.33ms
1.0.0.114#AU 204.01ms
1.0.0.58#AU 206.21ms
1.0.0.15#AU 207.29ms
1.0.0.87#AU 211.81ms
1.0.0.116#AU 211.95ms
1.0.0.57#AU 213.95ms
1.0.0.16#AU 214.77ms
1.0.0.55#AU 219.78ms
1.0.0.84#AU 219.96ms
1.0.0.112#AU 220.43ms
1.0.0.13#AU 223.71ms
1.0.0.115#AU 226.20ms
1.0.0.88#AU 226.93ms
1.0.0.56#AU 229.03ms
1.0.0.120#AU 232.10ms
1.0.0.54#AU 236.17ms
1.0.0.143#AU 237.07ms
1.0.0.118#AU 238.30ms
1.0.0.7#AU 239.85ms
1.0.0.146#AU 244.26ms
1.0.0.119#AU 244.37ms
1.0.0.20#AU 246.78ms
1.0.0.149#AU 251.05ms
1.0.0.60#AU 268.15ms
1.0.0.10#AU 268.73ms
1.0.0.86#AU 269.12ms
1.0.0.148#AU 273.40ms
1.0.0.52#AU 276.53ms
1.0.0.90#AU 277.17ms
1.0.0.51#AU 283.67ms
1.0.0.18#AU 284.81ms
1.0.0.59#AU 291.26ms
1.0.0.9#AU 298.43ms
1.0.0.12#AU 307.25ms
1.0.0.19#AU 315.52ms
1.0.0.11#AU 331.69ms
1.0.0.22#AU 347.20ms
1.0.0.21#AU 355.50ms
1.0.0.23#AU 363.88ms
1.0.0.26#AU 372.03ms
1.0.0.24#AU 379.06ms
1.0.0.29#AU 386.65ms
1.0.0.28#AU 423.98ms
1.0.0.27#AU 439.29ms
1.0.0.25#AU 448.38ms
1.0.0.30#AU 466.00ms
