1.0.0.94#AU 5.44ms
1.0.0.31#AU 6.09ms
1.0.0.5#AU 6.34ms
1.0.0.62#AU 6.59ms
1.0.0.91#AU 12.88ms
1.0.0.153#AU 14.10ms
1.0.0.65#AU 14.41ms
1.0.0.92#AU 19.95ms
1.0.0.160#AU 20.18ms
1.0.0.32#AU 21.20ms
1.0.0.64#AU 21.22ms
1.0.0.122#AU 22.88ms
1.0.0.93#AU 26.28ms
1.0.0.152#AU 27.04ms
1.0.0.33#AU 27.22ms
1.0.0.121#AU 30.43ms
1.0.0.61#AU 33.00ms
1.0.0.2#AU 33.02ms
1.0.0.155#AU 33.07ms
1.0.0.96#AU 34.20ms
1.0.0.126#AU 37.02ms
1.0.0.1#AU 40.51ms
1.0.0.63#AU 41.27ms
1.0.0.100#AU 41.78ms
1.0.0.36#AU 42.92ms
1.0.0.4#AU 47.44ms
1.0.0.66#AU 49.37ms
1.0.0.98#AU 49.55ms
1.0.0.124#AU 50.06ms
1.0.0.38#AU 50.16ms
1.0.0.3#AU 53.66ms
1.0.0.123#AU 56.55ms
1.0.0.35#AU 56.90ms
1.0.0.67#AU 57.27ms
1.0.0.73#AU 65.15ms
1.0.0.95#AU 66.32ms
1.0.0.6#AU 68.91ms
1.0.0.42#AU 71.63ms
1.0.0.69#AU 72.48ms
1.0.0.102#AU 73.08ms
1.0.0.37#AU 78.73ms
1.0.0.72#AU 79.81ms
1.0.0.97#AU 81.10ms
1.0.0.8#AU 83.55ms
1.0.0.68#AU 86.87ms
1.0.0.105#AU 87.97ms
1.0.0.135#AU 88.59ms
1.0.0.7#AU 92.40ms
1.0.0.71#AU 94.77ms
1.0.0.99#AU 95.09ms
1.0.0.39#AU 95.44ms
1.0.0.70#AU 101.36ms
1.0.0.110#AU 101.55ms
1.0.0.34#AU 102.97ms
1.0.0.74#AU 107.43ms
1.0.0.10#AU 108.42ms
1.0.0.104#AU 109.35ms
1.0.0.75#AU 114.52ms
1.0.0.107#AU 117.01ms
1.0.0.40#AU 119.90ms
1.0.0.76#AU 122.21ms
1.0.0.9#AU 124.91ms
1.0.0.106#AU 125.75ms
1.0.0.41#AU 127.25ms
1.0.0.79#AU 130.28ms
1.0.0.108#AU 132.70ms
1.0.0.50#AU 134.03ms
1.0.0.81#AU 139.47ms
1.0.0.112#AU 139.86ms
1.0.0.49#AU 141.01ms
1.0.0.12#AU 142.27ms
1.0.0.111#AU 147.41ms
1.0.0.82#AU 148.14ms
1.0.0.44#AU 148.52ms
1.0.0.14#AU 148.99ms
1.0.0.16#AU 154.80ms
1.0.0.43#AU 155.18ms
1.0.0.109#AU 155.39ms
1.0.0.78#AU 156.64ms
1.0.0.46#AU 161.71ms
1.0.0.115#AU 162.69ms
1.0.0.77#AU 165.27ms
1.0.0.45#AU 168.68ms
1.0.0.22#AU 169.19ms
1.0.0.118#AU 169.49ms
1.0.0.80#AU 172.37ms
1.0.0.47#AU 175.16ms
1.0.0.15#AU 175.55ms
1.0.0.117#AU 176.86ms
1.0.0.86#AU 179.92ms
1.0.0.48#AU 181.67ms
1.0.0.142#AU 182.13ms
1.0.0.18#AU 182.33ms
1.0.0.114#AU 183.90ms
1.0.0.139#AU 185.00ms
1.0.0.52#AU 187.72ms
1.0.0.87#AU 187.93ms
1.0.0.25#AU 189.33ms
1.0.0.119#AU 191.05ms
1.0.0.51#AU 195.04ms
1.0.0.83#AU 196.02ms
1.0.0.113#AU 199.67ms
1.0.0.55#AU 201.60ms
1.0.0.85#AU 202.39ms
1.0.0.101#AU 206.72ms
1.0.0.54#AU 209.32ms
1.0.0.84#AU 211.22ms
1.0.0.116#AU 213.38ms
1.0.0.140#AU 214.44ms
1.0.0.59#AU 215.40ms
1.0.0.88#AU 218.71ms
1.0.0.120#AU 222.52ms
1.0.0.53#AU 223.69ms
1.0.0.13#AU 229.14ms
1.0.0.90#AU 229.21ms
1.0.0.57#AU 230.38ms
1.0.0.103#AU 234.21ms
1.0.0.89#AU 236.42ms
1.0.0.17#AU 236.81ms
1.0.0.58#AU 237.34ms
1.0.0.21#AU 242.72ms
1.0.0.56#AU 244.26ms
1.0.0.20#AU 250.62ms
1.0.0.60#AU 250.99ms
1.0.0.23#AU 258.17ms
1.0.0.19#AU 267.27ms
1.0.0.26#AU 274.47ms
1.0.0.24#AU 288.84ms
1.0.0.29#AU 296.43ms
1.0.0.27#AU 317.82ms
1.0.0.11#AU 325.75ms
1.0.0.28#AU 332.54ms
1.0.0.30#AU 340.18ms
1.0.0.145#AU 1280.69ms
1.0.0.147#AU 1289.85ms
