1.0.0.31#AU 4.40ms
1.0.0.1#AU 5.60ms
1.0.0.36#AU 12.03ms
1.0.0.4#AU 13.27ms
1.0.0.39#AU 18.31ms
1.0.0.33#AU 25.28ms
1.0.0.3#AU 30.05ms
1.0.0.35#AU 31.16ms
1.0.0.6#AU 43.45ms
1.0.0.40#AU 48.92ms
1.0.0.10#AU 50.15ms
1.0.0.2#AU 56.29ms
1.0.0.37#AU 57.51ms
1.0.0.5#AU 63.53ms
1.0.0.32#AU 74.92ms
1.0.0.7#AU 81.12ms
1.0.0.34#AU 81.40ms
1.0.0.13#AU 87.46ms
1.0.0.47#AU 88.98ms
1.0.0.8#AU 94.42ms
1.0.0.38#AU 95.65ms
1.0.0.42#AU 101.60ms
1.0.0.14#AU 105.56ms
1.0.0.41#AU 108.21ms
1.0.0.9#AU 123.79ms
1.0.0.45#AU 128.19ms
1.0.0.44#AU 133.95ms
1.0.0.15#AU 144.21ms
1.0.0.16#AU 150.17ms
1.0.0.17#AU 166.83ms
1.0.0.11#AU 171.71ms
1.0.0.18#AU 191.60ms
1.0.0.22#AU 198.06ms
1.0.0.27#AU 215.24ms
1.0.0.20#AU 241.23ms
1.0.0.19#AU 247.92ms
1.0.0.12#AU 255.44ms
1.0.0.21#AU 277.13ms
1.0.0.23#AU 284.31ms
1.0.0.29#AU 290.43ms
1.0.0.28#AU 306.22ms
1.0.0.25#AU 321.29ms
1.0.0.24#AU 342.08ms
1.0.0.30#AU 349.45ms
1.0.0.26#AU 355.40ms
