1.0.0.69#AU 18.59ms
1.0.0.1#AU 18.91ms
1.0.0.246#AU 19.16ms
1.0.0.31#AU 19.66ms
1.0.0.223#AU 57.36ms
1.0.0.241#AU 57.80ms
1.0.0.64#AU 59.84ms
1.0.0.32#AU 73.19ms
1.0.0.244#AU 96.61ms
1.0.0.218#AU 98.46ms
1.0.0.97#AU 99.67ms
1.0.0.63#AU 106.44ms
1.0.0.40#AU 112.60ms
1.0.0.224#AU 135.60ms
1.0.0.245#AU 136.99ms
1.0.0.61#AU 144.79ms
1.0.0.33#AU 150.86ms
1.0.0.3#AU 171.50ms
1.0.0.251#AU 175.08ms
1.0.0.221#AU 176.45ms
1.0.0.65#AU 187.50ms
1.0.0.49#AU 189.05ms
1.0.0.62#AU 226.77ms
1.0.0.38#AU 227.31ms
1.0.0.249#AU 238.88ms
1.0.0.72#AU 263.38ms
1.0.0.41#AU 266.44ms
1.0.0.248#AU 276.78ms
1.0.0.216#AU 292.33ms
1.0.0.67#AU 301.52ms
1.0.0.42#AU 305.18ms
1.0.0.18#AU 307.50ms
1.0.0.242#AU 314.29ms
1.0.0.101#AU 336.97ms
1.0.0.39#AU 345.36ms
1.0.0.250#AU 351.46ms
1.0.0.220#AU 368.47ms
1.0.0.74#AU 375.83ms
1.0.0.252#AU 388.96ms
1.0.0.47#AU 392.13ms
1.0.0.222#AU 407.05ms
1.0.0.66#AU 419.50ms
1.0.0.44#AU 431.61ms
1.0.0.243#AU 431.65ms
1.0.0.12#AU 444.05ms
1.0.0.227#AU 465.61ms
1.0.0.70#AU 465.90ms
1.0.0.36#AU 470.78ms
1.0.0.247#AU 471.61ms
1.0.0.4#AU 485.94ms
1.0.0.237#AU 503.65ms
1.0.0.68#AU 505.24ms
1.0.0.51#AU 508.56ms
1.0.0.6#AU 524.07ms
1.0.0.230#AU 542.20ms
1.0.0.80#AU 543.86ms
1.0.0.2#AU 562.95ms
1.0.0.45#AU 576.92ms
1.0.0.73#AU 583.12ms
1.0.0.219#AU 583.92ms
1.0.0.50#AU 619.47ms
1.0.0.225#AU 622.95ms
1.0.0.78#AU 626.65ms
1.0.0.37#AU 659.67ms
1.0.0.232#AU 660.22ms
1.0.0.254#AU 664.32ms
1.0.0.75#AU 665.05ms
1.0.0.7#AU 682.12ms
1.0.0.52#AU 697.10ms
1.0.0.229#AU 703.99ms
1.0.0.77#AU 707.24ms
1.0.0.253#AU 707.35ms
1.0.0.35#AU 735.86ms
1.0.0.13#AU 739.38ms
1.0.0.238#AU 741.40ms
1.0.0.84#AU 744.44ms
1.0.0.43#AU 774.51ms
1.0.0.239#AU 778.60ms
1.0.0.10#AU 779.42ms
1.0.0.87#AU 787.15ms
1.0.0.46#AU 814.16ms
1.0.0.240#AU 817.32ms
1.0.0.88#AU 826.71ms
1.0.0.20#AU 836.98ms
1.0.0.34#AU 853.36ms
1.0.0.235#AU 854.45ms
1.0.0.86#AU 866.44ms
1.0.0.48#AU 890.60ms
1.0.0.217#AU 898.17ms
1.0.0.90#AU 904.92ms
1.0.0.58#AU 927.87ms
1.0.0.215#AU 942.25ms
1.0.0.79#AU 942.94ms
1.0.0.56#AU 965.48ms
1.0.0.11#AU 978.32ms
1.0.0.211#AU 980.84ms
1.0.0.53#AU 1004.32ms
1.0.0.15#AU 1016.62ms
1.0.0.81#AU 1018.68ms
1.0.0.231#AU 1024.26ms
1.0.0.55#AU 1042.16ms
1.0.0.16#AU 1055.88ms
1.0.0.234#AU 1062.14ms
1.0.0.76#AU 1064.22ms
1.0.0.60#AU 1080.91ms
1.0.0.5#AU 1094.04ms
1.0.0.233#AU 1100.01ms
1.0.0.83#AU 1101.85ms
1.0.0.57#AU 1123.86ms
1.0.0.8#AU 1132.32ms
1.0.0.236#AU 1139.33ms
1.0.0.59#AU 1167.82ms
1.0.0.21#AU 1171.16ms
1.0.0.228#AU 1176.79ms
1.0.0.85#AU 1179.59ms
1.0.0.54#AU 1206.36ms
1.0.0.25#AU 1209.11ms
1.0.0.82#AU 1218.49ms
1.0.0.17#AU 1246.66ms
1.0.0.14#AU 1311.80ms
1.0.0.9#AU 1350.12ms
1.0.0.30#AU 1387.97ms
1.0.0.19#AU 1426.85ms
1.0.0.26#AU 1464.22ms
1.0.0.23#AU 1503.59ms
1.0.0.28#AU 1541.82ms
1.0.0.27#AU 1580.09ms
1.0.0.22#AU 1618.57ms
1.0.0.24#AU 1655.66ms
1.0.0.29#AU 1693.29ms
1.0.0.208#AU 52739.61ms
1.0.0.202#AU 52816.19ms
1.0.0.194#AU 52857.26ms
1.0.0.200#AU 52895.83ms
