1.1.1.169#AU 54.38ms
1.0.0.211#AU 54.85ms
1.0.0.1#AU 54.88ms
1.0.0.242#AU 54.89ms
1.0.0.32#AU 55.11ms
1.1.1.19#AU 55.18ms
1.0.0.70#AU 55.54ms
1.1.1.211#AU 56.05ms
1.0.0.244#AU 79.08ms
1.0.0.219#AU 81.61ms
1.1.1.29#AU 81.67ms
1.1.1.147#AU 90.97ms
1.0.0.227#AU 105.28ms
1.0.0.71#AU 105.94ms
1.1.1.176#AU 106.04ms
1.0.0.39#AU 106.53ms
1.0.0.249#AU 106.59ms
1.1.1.32#AU 108.13ms
1.1.1.212#AU 108.49ms
1.1.1.230#AU 110.32ms
1.0.0.74#AU 131.68ms
1.1.1.233#AU 135.55ms
1.0.0.5#AU 144.63ms
1.0.0.217#AU 152.99ms
1.0.0.254#AU 155.67ms
1.0.0.79#AU 156.16ms
1.1.1.178#AU 157.41ms
1.1.1.38#AU 157.98ms
1.1.1.209#AU 158.11ms
1.1.1.239#AU 159.27ms
1.0.0.49#AU 159.86ms
1.0.0.101#AU 161.33ms
1.1.1.141#AU 162.34ms
1.1.1.2#AU 179.81ms
1.1.1.236#AU 183.61ms
1.0.0.111#AU 184.82ms
1.0.0.12#AU 197.60ms
1.0.0.240#AU 202.42ms
1.0.0.245#AU 205.59ms
1.0.0.81#AU 206.54ms
1.1.1.238#AU 207.18ms
1.1.1.210#AU 208.52ms
1.0.0.58#AU 210.53ms
1.1.1.41#AU 210.86ms
1.1.1.188#AU 214.47ms
1.1.1.166#AU 220.78ms
1.0.0.239#AU 226.63ms
1.1.1.213#AU 232.98ms
1.0.0.44#AU 236.13ms
1.0.0.2#AU 249.27ms
1.0.0.85#AU 258.88ms
1.0.0.252#AU 259.69ms
1.1.1.189#AU 263.02ms
1.1.1.20#AU 268.20ms
1.1.1.144#AU 272.26ms
1.0.0.215#AU 277.09ms
1.0.0.13#AU 283.46ms
1.1.1.200#AU 284.71ms
1.0.0.31#AU 286.50ms
1.1.1.193#AU 288.08ms
1.1.1.17#AU 293.20ms
1.0.0.62#AU 307.46ms
1.1.1.7#AU 309.10ms
1.1.1.204#AU 310.27ms
1.0.0.119#AU 310.65ms
1.0.0.11#AU 312.63ms
1.1.1.186#AU 312.69ms
1.1.1.161#AU 322.81ms
1.0.0.221#AU 324.87ms
1.0.0.87#AU 332.24ms
1.0.0.248#AU 333.54ms
1.0.0.55#AU 335.32ms
1.0.0.96#AU 335.68ms
1.1.1.27#AU 342.70ms
1.1.1.205#AU 360.84ms
1.0.0.109#AU 361.62ms
1.1.1.170#AU 363.76ms
1.1.1.157#AU 374.84ms
1.0.0.89#AU 381.18ms
1.0.0.6#AU 381.32ms
1.1.1.16#AU 382.53ms
1.1.1.251#AU 383.53ms
1.0.0.34#AU 385.43ms
1.1.1.168#AU 388.83ms
1.1.1.146#AU 400.25ms
1.0.0.64#AU 405.98ms
1.0.0.4#AU 406.72ms
1.0.0.53#AU 410.77ms
1.1.1.197#AU 413.04ms
1.1.1.9#AU 433.44ms
1.0.0.38#AU 435.79ms
1.1.1.173#AU 438.84ms
1.1.1.164#AU 450.31ms
1.0.0.77#AU 456.46ms
1.1.1.174#AU 462.73ms
1.1.1.217#AU 463.93ms
1.0.0.9#AU 465.16ms
1.0.0.42#AU 466.13ms
1.0.0.78#AU 480.35ms
1.1.1.5#AU 483.59ms
1.0.0.108#AU 486.30ms
1.0.0.43#AU 491.11ms
1.1.1.36#AU 492.63ms
1.1.1.158#AU 509.59ms
1.0.0.113#AU 510.16ms
1.1.1.202#AU 511.99ms
1.0.0.3#AU 515.35ms
1.1.1.191#AU 516.12ms
1.0.0.83#AU 530.91ms
1.1.1.160#AU 533.15ms
1.1.1.8#AU 534.11ms
1.1.1.214#AU 536.33ms
1.0.0.37#AU 540.21ms
1.1.1.162#AU 556.72ms
1.1.1.218#AU 560.63ms
1.0.0.35#AU 564.81ms
1.1.1.194#AU 564.87ms
1.0.0.7#AU 576.60ms
1.0.0.72#AU 582.58ms
1.0.0.97#AU 584.42ms
1.0.0.243#AU 584.46ms
1.1.1.215#AU 586.22ms
1.0.0.80#AU 606.33ms
1.1.1.153#AU 606.56ms
1.1.1.220#AU 609.27ms
1.1.1.195#AU 613.90ms
1.0.0.33#AU 617.15ms
1.1.1.18#AU 618.99ms
1.0.0.76#AU 630.04ms
1.1.1.13#AU 631.95ms
1.1.1.198#AU 635.68ms
1.0.0.8#AU 636.01ms
1.0.0.36#AU 641.88ms
1.1.1.33#AU 643.28ms
1.1.1.159#AU 654.64ms
1.0.0.75#AU 654.80ms
1.0.0.250#AU 657.03ms
1.1.1.167#AU 663.85ms
1.0.0.40#AU 668.82ms
1.0.0.251#AU 681.62ms
1.1.1.199#AU 685.87ms
1.1.1.181#AU 688.89ms
1.0.0.10#AU 694.96ms
1.0.0.82#AU 703.38ms
1.1.1.163#AU 706.17ms
1.1.1.172#AU 713.18ms
1.0.0.41#AU 729.40ms
1.1.1.137#AU 730.80ms
1.0.0.241#AU 732.66ms
1.0.0.84#AU 753.48ms
1.1.1.148#AU 755.86ms
1.0.0.246#AU 758.85ms
1.1.1.171#AU 762.53ms
1.1.1.25#AU 769.25ms
1.0.0.51#AU 779.88ms
1.1.1.140#AU 780.47ms
1.0.0.247#AU 782.92ms
1.1.1.23#AU 794.10ms
1.0.0.63#AU 803.47ms
1.0.0.253#AU 806.97ms
1.1.1.175#AU 826.47ms
1.0.0.46#AU 830.97ms
1.1.1.139#AU 832.24ms
1.0.0.223#AU 839.36ms
1.1.1.179#AU 850.36ms
1.1.1.145#AU 856.79ms
1.1.1.3#AU 857.04ms
1.0.0.220#AU 865.13ms
1.1.1.177#AU 876.19ms
1.0.0.56#AU 880.47ms
1.1.1.143#AU 880.79ms
1.0.0.222#AU 889.07ms
1.0.0.18#AU 893.87ms
1.1.1.182#AU 899.46ms
1.1.1.4#AU 909.26ms
1.0.0.231#AU 915.04ms
1.1.1.150#AU 915.78ms
1.1.1.28#AU 923.74ms
1.0.0.16#AU 924.10ms
1.1.1.183#AU 924.16ms
1.0.0.48#AU 931.38ms
1.0.0.234#AU 938.02ms
1.1.1.180#AU 948.11ms
1.1.1.1#AU 960.39ms
1.0.0.237#AU 961.15ms
1.1.1.154#AU 965.58ms
1.0.0.15#AU 974.88ms
1.0.0.45#AU 981.58ms
1.1.1.6#AU 984.50ms
1.1.1.155#AU 989.90ms
1.1.1.185#AU 998.04ms
1.0.0.21#AU 998.78ms
1.0.0.229#AU 1004.44ms
1.0.0.47#AU 1005.81ms
1.1.1.156#AU 1014.26ms
1.0.0.17#AU 1025.60ms
1.1.1.10#AU 1033.19ms
1.0.0.66#AU 1033.31ms
1.1.1.219#AU 1033.61ms
1.1.1.35#AU 1042.52ms
1.1.1.184#AU 1047.31ms
1.0.0.216#AU 1053.03ms
1.1.1.11#AU 1057.69ms
1.1.1.165#AU 1063.63ms
1.1.1.43#AU 1066.13ms
1.0.0.50#AU 1069.93ms
1.1.1.15#AU 1082.78ms
1.0.0.14#AU 1085.50ms
