1.0.0.92#AU 10.60ms
1.0.0.69#AU 11.17ms
1.0.0.4#AU 11.25ms
1.0.0.240#AU 11.49ms
1.0.0.34#AU 12.82ms
1.0.0.232#AU 43.36ms
1.0.0.71#AU 44.32ms
1.0.0.36#AU 46.62ms
1.0.0.28#AU 59.26ms
1.0.0.113#AU 73.62ms
1.0.0.61#AU 75.00ms
1.0.0.31#AU 77.15ms
1.0.0.236#AU 77.81ms
1.0.0.253#AU 78.62ms
1.0.0.2#AU 90.98ms
1.0.0.83#AU 105.76ms
1.0.0.40#AU 107.35ms
1.0.0.217#AU 109.29ms
1.0.0.100#AU 135.35ms
1.0.0.11#AU 136.04ms
1.0.0.85#AU 136.60ms
1.0.0.33#AU 137.48ms
1.0.0.252#AU 139.70ms
1.0.0.212#AU 153.99ms
1.0.0.22#AU 165.92ms
1.0.0.39#AU 167.63ms
1.0.0.245#AU 170.73ms
1.0.0.91#AU 196.68ms
1.0.0.29#AU 196.87ms
1.0.0.211#AU 213.53ms
1.0.0.37#AU 226.42ms
1.0.0.94#AU 236.65ms
1.0.0.215#AU 243.28ms
1.0.0.63#AU 245.49ms
1.0.0.41#AU 256.99ms
1.0.0.221#AU 273.72ms
1.0.0.62#AU 275.86ms
1.0.0.35#AU 287.38ms
1.0.0.250#AU 291.90ms
1.0.0.96#AU 296.84ms
1.0.0.67#AU 306.51ms
1.0.0.216#AU 313.00ms
1.0.0.243#AU 322.24ms
1.0.0.98#AU 327.05ms
1.0.0.38#AU 333.33ms
1.0.0.64#AU 336.69ms
1.0.0.214#AU 344.59ms
1.0.0.246#AU 353.32ms
1.0.0.42#AU 362.22ms
1.0.0.66#AU 373.24ms
1.0.0.218#AU 374.89ms
1.0.0.241#AU 383.83ms
1.0.0.44#AU 393.41ms
1.0.0.68#AU 403.79ms
1.0.0.219#AU 404.98ms
1.0.0.244#AU 413.88ms
1.0.0.46#AU 423.04ms
1.0.0.65#AU 433.79ms
1.0.0.224#AU 436.20ms
1.0.0.242#AU 445.64ms
1.0.0.21#AU 447.09ms
1.0.0.52#AU 452.57ms
1.0.0.75#AU 464.01ms
1.0.0.227#AU 467.04ms
1.0.0.247#AU 476.66ms
1.0.0.1#AU 478.56ms
1.0.0.50#AU 482.80ms
1.0.0.220#AU 497.10ms
1.0.0.70#AU 508.39ms
1.0.0.5#AU 509.23ms
1.0.0.45#AU 513.18ms
1.0.0.248#AU 524.12ms
1.0.0.222#AU 528.26ms
1.0.0.73#AU 539.00ms
1.0.0.3#AU 539.10ms
1.0.0.32#AU 544.09ms
1.0.0.230#AU 558.80ms
1.0.0.74#AU 569.12ms
1.0.0.8#AU 570.01ms
1.0.0.47#AU 573.97ms
1.0.0.254#AU 584.33ms
1.0.0.225#AU 591.90ms
1.0.0.12#AU 599.82ms
1.0.0.76#AU 603.50ms
1.0.0.48#AU 616.83ms
1.0.0.249#AU 617.51ms
1.0.0.6#AU 630.73ms
1.0.0.229#AU 631.27ms
1.0.0.81#AU 634.04ms
1.0.0.251#AU 652.49ms
1.0.0.79#AU 664.22ms
1.0.0.43#AU 672.01ms
1.0.0.223#AU 673.30ms
1.0.0.7#AU 677.48ms
1.0.0.72#AU 695.76ms
1.0.0.49#AU 703.89ms
1.0.0.213#AU 704.22ms
1.0.0.9#AU 708.09ms
1.0.0.51#AU 733.82ms
1.0.0.226#AU 735.08ms
1.0.0.15#AU 738.35ms
1.0.0.80#AU 741.31ms
1.0.0.55#AU 764.61ms
1.0.0.228#AU 765.44ms
1.0.0.14#AU 768.19ms
1.0.0.82#AU 771.82ms
1.0.0.53#AU 795.23ms
1.0.0.234#AU 796.15ms
1.0.0.56#AU 825.31ms
1.0.0.233#AU 827.10ms
1.0.0.57#AU 855.60ms
1.0.0.231#AU 857.85ms
1.0.0.58#AU 887.10ms
1.0.0.235#AU 888.94ms
1.0.0.60#AU 917.50ms
1.0.0.238#AU 919.47ms
1.0.0.59#AU 948.74ms
1.0.0.237#AU 950.42ms
1.0.0.88#AU 956.48ms
1.0.0.54#AU 979.37ms
1.0.0.239#AU 980.85ms
1.0.0.13#AU 1129.58ms
1.0.0.10#AU 1160.40ms
1.0.0.18#AU 1190.06ms
1.0.0.16#AU 1255.18ms
1.0.0.17#AU 1285.58ms
1.0.0.19#AU 1314.90ms
1.0.0.24#AU 1344.35ms
1.0.0.23#AU 1388.75ms
1.0.0.26#AU 1418.41ms
1.0.0.20#AU 1448.88ms
1.0.0.25#AU 1493.99ms
1.0.0.30#AU 1525.87ms
1.0.0.27#AU 1572.51ms
1.0.0.197#AU 54657.35ms
1.0.0.186#AU 54701.93ms
1.0.0.200#AU 54732.61ms
1.0.0.205#AU 54774.21ms
1.0.0.203#AU 54805.59ms
1.0.0.201#AU 54836.69ms
1.0.0.202#AU 54868.26ms
1.0.0.207#AU 54898.75ms
1.0.0.199#AU 54929.45ms
1.0.0.208#AU 54960.04ms
1.0.0.210#AU 54992.13ms
1.0.0.206#AU 55022.17ms
