1.0.0.5#AU 5.07ms
1.0.0.37#AU 17.55ms
1.0.0.1#AU 43.40ms
1.0.0.34#AU 52.33ms
1.0.0.3#AU 80.88ms
1.0.0.35#AU 96.50ms
1.0.0.36#AU 134.06ms
1.0.0.46#AU 168.58ms
1.0.0.39#AU 204.31ms
1.0.0.8#AU 215.19ms
1.0.0.40#AU 237.94ms
1.0.0.32#AU 273.40ms
1.0.0.4#AU 274.25ms
1.0.0.38#AU 308.63ms
1.0.0.12#AU 311.76ms
1.0.0.31#AU 343.85ms
1.0.0.44#AU 378.64ms
1.0.0.9#AU 404.35ms
1.0.0.33#AU 414.40ms
1.0.0.7#AU 438.81ms
1.0.0.45#AU 448.72ms
1.0.0.2#AU 473.60ms
1.0.0.47#AU 483.99ms
1.0.0.11#AU 512.39ms
1.0.0.42#AU 520.03ms
1.0.0.15#AU 551.51ms
1.0.0.6#AU 602.19ms
1.0.0.10#AU 640.87ms
1.0.0.19#AU 676.04ms
1.0.0.13#AU 711.65ms
1.0.0.16#AU 746.83ms
1.0.0.25#AU 782.13ms
1.0.0.14#AU 819.75ms
1.0.0.27#AU 854.40ms
1.0.0.17#AU 889.59ms
1.0.0.24#AU 923.56ms
1.0.0.22#AU 958.89ms
1.0.0.18#AU 994.78ms
1.0.0.28#AU 1028.85ms
1.0.0.21#AU 1066.11ms
1.0.0.20#AU 1101.19ms
1.0.0.29#AU 1134.87ms
1.0.0.26#AU 1170.10ms
1.0.0.23#AU 1216.38ms
1.0.0.30#AU 1251.05ms
