1.0.0.7#AU 8.40ms
1.0.0.31#AU 14.29ms
1.0.0.34#AU 29.30ms
1.0.0.1#AU 42.56ms
1.0.0.42#AU 46.86ms
1.0.0.35#AU 60.99ms
1.0.0.9#AU 68.93ms
1.0.0.43#AU 75.64ms
1.0.0.6#AU 83.36ms
1.0.0.40#AU 102.68ms
1.0.0.39#AU 116.93ms
1.0.0.11#AU 122.36ms
1.0.0.36#AU 132.93ms
1.0.0.8#AU 149.59ms
1.0.0.33#AU 159.01ms
1.0.0.32#AU 173.86ms
1.0.0.3#AU 176.66ms
1.0.0.41#AU 188.62ms
1.0.0.2#AU 190.98ms
1.0.0.10#AU 206.72ms
1.0.0.5#AU 221.09ms
1.0.0.37#AU 223.19ms
1.0.0.16#AU 235.84ms
1.0.0.38#AU 237.93ms
1.0.0.15#AU 250.54ms
1.0.0.20#AU 264.93ms
1.0.0.26#AU 280.72ms
1.0.0.45#AU 287.20ms
1.0.0.50#AU 301.52ms
1.0.0.25#AU 308.05ms
1.0.0.19#AU 323.50ms
1.0.0.30#AU 338.31ms
1.0.0.28#AU 353.77ms
1.0.0.21#AU 369.09ms
1.0.0.18#AU 384.22ms
1.0.0.27#AU 398.30ms
1.0.0.12#AU 428.09ms
1.0.0.14#AU 455.43ms
1.0.0.17#AU 469.69ms
1.0.0.24#AU 484.52ms
1.0.0.13#AU 499.57ms
1.0.0.29#AU 513.46ms
1.0.0.23#AU 530.33ms
1.0.0.22#AU 544.53ms
1.0.0.4#AU 559.03ms
