1.1.1.48#AU 18.37ms
1.1.1.228#AU 18.53ms
1.1.1.170#AU 18.61ms
1.0.0.62#AU 18.78ms
1.0.0.31#AU 18.94ms
1.1.1.202#AU 18.97ms
1.1.1.18#AU 19.08ms
1.0.0.218#AU 19.33ms
1.0.0.247#AU 19.77ms
1.0.0.1#AU 19.98ms
1.0.0.91#AU 25.91ms
1.1.1.169#AU 56.89ms
1.1.1.22#AU 57.27ms
1.1.1.198#AU 57.87ms
1.0.0.246#AU 57.98ms
1.0.0.34#AU 58.73ms
1.1.1.47#AU 58.73ms
1.0.0.211#AU 59.30ms
1.1.1.233#AU 60.32ms
1.0.0.72#AU 74.41ms
1.0.0.4#AU 76.38ms
1.1.1.17#AU 95.59ms
1.0.0.242#AU 95.85ms
1.0.0.216#AU 96.61ms
1.1.1.176#AU 97.22ms
1.1.1.201#AU 97.71ms
1.1.1.227#AU 98.82ms
1.0.0.33#AU 98.90ms
1.1.1.1#AU 133.92ms
1.1.1.23#AU 134.05ms
1.1.1.168#AU 134.67ms
1.0.0.223#AU 135.98ms
1.0.0.36#AU 137.20ms
1.1.1.214#AU 159.48ms
1.1.1.25#AU 172.32ms
1.1.1.177#AU 172.75ms
1.0.0.222#AU 174.84ms
1.0.0.32#AU 176.32ms
1.1.1.2#AU 189.52ms
1.0.0.5#AU 190.86ms
1.1.1.203#AU 198.03ms
1.0.0.65#AU 204.77ms
1.1.1.234#AU 205.48ms
1.1.1.20#AU 210.65ms
1.1.1.167#AU 211.46ms
1.0.0.39#AU 213.64ms
1.0.0.224#AU 216.86ms
1.0.0.251#AU 227.28ms
1.0.0.10#AU 229.08ms
1.0.0.80#AU 243.92ms
1.1.1.173#AU 248.42ms
1.1.1.28#AU 252.37ms
1.1.1.207#AU 253.79ms
1.0.0.213#AU 255.42ms
1.0.0.241#AU 263.77ms
1.0.0.42#AU 274.65ms
1.0.0.66#AU 282.04ms
1.1.1.171#AU 286.59ms
1.1.1.24#AU 290.01ms
1.0.0.219#AU 295.27ms
1.0.0.252#AU 301.37ms
1.1.1.205#AU 310.00ms
1.0.0.44#AU 311.55ms
1.1.1.246#AU 320.84ms
1.1.1.172#AU 325.05ms
1.1.1.33#AU 327.42ms
1.0.0.232#AU 335.37ms
1.0.0.243#AU 339.30ms
1.0.0.46#AU 351.87ms
1.1.1.238#AU 357.78ms
1.0.0.13#AU 359.82ms
1.1.1.174#AU 363.55ms
1.1.1.27#AU 365.85ms
1.1.1.215#AU 371.61ms
1.0.0.250#AU 376.65ms
1.0.0.212#AU 393.01ms
1.1.1.236#AU 397.48ms
1.0.0.9#AU 398.75ms
1.1.1.190#AU 401.17ms
1.1.1.19#AU 404.00ms
1.0.0.43#AU 408.01ms
1.1.1.206#AU 409.78ms
1.0.0.254#AU 414.89ms
1.0.0.217#AU 430.97ms
1.0.0.67#AU 431.12ms
1.1.1.32#AU 441.14ms
1.1.1.204#AU 448.22ms
1.1.1.3#AU 454.47ms
1.1.1.178#AU 463.40ms
1.0.0.35#AU 464.33ms
1.0.0.228#AU 469.01ms
1.0.0.2#AU 470.11ms
1.1.1.21#AU 479.36ms
1.1.1.213#AU 485.99ms
