1.0.0.61#AU 3.37ms
1.0.0.32#AU 3.43ms
1.0.0.121#AU 3.55ms
1.0.0.93#AU 3.80ms
1.0.0.3#AU 12.87ms
1.0.0.65#AU 42.61ms
1.0.0.103#AU 44.40ms
1.0.0.35#AU 46.09ms
1.0.0.125#AU 46.34ms
1.0.0.5#AU 67.83ms
1.0.0.98#AU 84.18ms
1.0.0.69#AU 85.81ms
1.0.0.36#AU 87.90ms
1.0.0.7#AU 107.29ms
1.0.0.99#AU 123.97ms
1.0.0.62#AU 125.89ms
1.0.0.33#AU 128.61ms
1.0.0.128#AU 131.12ms
1.0.0.1#AU 150.58ms
1.0.0.64#AU 165.91ms
1.0.0.95#AU 167.32ms
1.0.0.34#AU 171.19ms
1.0.0.127#AU 171.68ms
1.0.0.2#AU 190.36ms
1.0.0.70#AU 205.75ms
1.0.0.92#AU 208.06ms
1.0.0.42#AU 210.57ms
1.0.0.4#AU 234.01ms
1.0.0.75#AU 246.04ms
1.0.0.173#AU 251.00ms
1.0.0.41#AU 251.97ms
1.0.0.124#AU 253.00ms
1.0.0.107#AU 256.66ms
1.0.0.6#AU 275.26ms
1.0.0.66#AU 286.52ms
1.0.0.31#AU 291.85ms
1.0.0.130#AU 292.99ms
1.0.0.108#AU 297.42ms
1.0.0.10#AU 320.99ms
1.0.0.78#AU 326.44ms
1.0.0.44#AU 334.29ms
1.0.0.94#AU 337.33ms
1.0.0.12#AU 365.15ms
1.0.0.80#AU 369.31ms
1.0.0.48#AU 375.48ms
1.0.0.134#AU 375.85ms
1.0.0.97#AU 384.48ms
1.0.0.14#AU 407.69ms
1.0.0.77#AU 410.35ms
1.0.0.144#AU 416.82ms
1.0.0.54#AU 417.52ms
1.0.0.91#AU 424.84ms
1.0.0.20#AU 448.11ms
1.0.0.81#AU 454.72ms
1.0.0.45#AU 456.46ms
1.0.0.155#AU 462.54ms
1.0.0.96#AU 465.10ms
1.0.0.23#AU 490.57ms
1.0.0.83#AU 496.94ms
1.0.0.38#AU 500.24ms
1.0.0.177#AU 503.88ms
1.0.0.100#AU 507.12ms
1.0.0.137#AU 509.14ms
1.0.0.82#AU 537.17ms
1.0.0.58#AU 538.03ms
1.0.0.102#AU 547.37ms
1.0.0.55#AU 577.51ms
1.0.0.71#AU 579.95ms
1.0.0.110#AU 587.55ms
1.0.0.16#AU 609.82ms
1.0.0.49#AU 617.10ms
1.0.0.74#AU 621.61ms
1.0.0.111#AU 628.28ms
1.0.0.11#AU 653.83ms
1.0.0.63#AU 665.10ms
1.0.0.37#AU 668.35ms
1.0.0.145#AU 679.00ms
1.0.0.25#AU 693.40ms
1.0.0.105#AU 703.20ms
1.0.0.67#AU 707.13ms
1.0.0.57#AU 709.35ms
1.0.0.140#AU 719.60ms
1.0.0.9#AU 737.96ms
1.0.0.106#AU 743.02ms
1.0.0.79#AU 747.59ms
1.0.0.51#AU 749.35ms
1.0.0.21#AU 778.43ms
1.0.0.109#AU 783.23ms
1.0.0.68#AU 790.15ms
1.0.0.43#AU 790.52ms
1.0.0.24#AU 818.36ms
1.0.0.104#AU 824.01ms
1.0.0.56#AU 829.73ms
1.0.0.76#AU 829.97ms
1.0.0.17#AU 860.13ms
1.0.0.118#AU 864.29ms
1.0.0.72#AU 869.72ms
1.0.0.40#AU 870.63ms
1.0.0.146#AU 882.55ms
1.0.0.18#AU 902.79ms
1.0.0.117#AU 907.60ms
1.0.0.73#AU 908.95ms
1.0.0.46#AU 912.09ms
1.0.0.13#AU 942.92ms
1.0.0.101#AU 948.89ms
1.0.0.89#AU 948.93ms
1.0.0.53#AU 950.80ms
1.0.0.27#AU 987.57ms
1.0.0.112#AU 989.35ms
1.0.0.90#AU 990.09ms
1.0.0.39#AU 1005.52ms
1.0.0.22#AU 1027.64ms
1.0.0.86#AU 1029.77ms
1.0.0.50#AU 1044.94ms
1.0.0.28#AU 1068.29ms
1.0.0.114#AU 1069.85ms
1.0.0.88#AU 1069.92ms
1.0.0.143#AU 1085.95ms
1.0.0.47#AU 1086.10ms
1.0.0.30#AU 1110.86ms
1.0.0.87#AU 1129.58ms
1.0.0.59#AU 1132.73ms
1.0.0.26#AU 1152.39ms
1.0.0.115#AU 1153.70ms
1.0.0.123#AU 1166.30ms
1.0.0.84#AU 1169.94ms
1.0.0.60#AU 1171.90ms
1.0.0.116#AU 1194.82ms
1.0.0.29#AU 1195.19ms
1.0.0.129#AU 1206.65ms
1.0.0.85#AU 1211.12ms
1.0.0.52#AU 1212.57ms
1.0.0.15#AU 1236.93ms
1.0.0.8#AU 1278.17ms
1.0.0.19#AU 1318.06ms
