1.0.0.2#AU 7.22ms
1.0.0.34#AU 14.96ms
1.0.0.1#AU 37.73ms
1.0.0.33#AU 55.69ms
1.0.0.6#AU 64.57ms
1.0.0.32#AU 79.82ms
1.0.0.5#AU 91.31ms
1.0.0.35#AU 93.90ms
1.0.0.4#AU 118.19ms
1.0.0.31#AU 120.94ms
1.0.0.36#AU 135.53ms
1.0.0.3#AU 144.91ms
1.0.0.37#AU 149.99ms
1.0.0.8#AU 158.83ms
1.0.0.38#AU 164.09ms
1.0.0.10#AU 186.12ms
1.0.0.39#AU 202.17ms
1.0.0.7#AU 213.19ms
1.0.0.41#AU 217.06ms
1.0.0.43#AU 230.85ms
1.0.0.9#AU 239.23ms
1.0.0.44#AU 244.25ms
1.0.0.40#AU 258.51ms
1.0.0.13#AU 275.82ms
1.0.0.12#AU 290.32ms
1.0.0.47#AU 303.01ms
1.0.0.11#AU 303.90ms
1.0.0.48#AU 319.34ms
1.0.0.14#AU 330.64ms
1.0.0.18#AU 344.52ms
1.0.0.15#AU 384.81ms
1.0.0.16#AU 398.50ms
1.0.0.19#AU 421.50ms
1.0.0.20#AU 450.59ms
1.0.0.23#AU 477.54ms
1.0.0.17#AU 504.10ms
1.0.0.21#AU 517.94ms
1.0.0.22#AU 531.98ms
1.0.0.24#AU 545.56ms
1.0.0.26#AU 571.46ms
1.0.0.28#AU 585.73ms
1.0.0.25#AU 611.63ms
1.0.0.27#AU 625.68ms
1.0.0.30#AU 652.15ms
1.0.0.29#AU 676.05ms
