1.0.0.64#AU 3.75ms
1.0.0.92#AU 3.77ms
1.0.0.33#AU 3.89ms
1.0.0.125#AU 4.42ms
1.0.0.2#AU 14.73ms
1.0.0.93#AU 41.77ms
1.0.0.34#AU 42.64ms
1.0.0.61#AU 43.27ms
1.0.0.124#AU 43.27ms
1.0.0.1#AU 61.37ms
1.0.0.35#AU 81.49ms
1.0.0.97#AU 81.53ms
1.0.0.62#AU 83.27ms
1.0.0.121#AU 83.55ms
1.0.0.151#AU 84.03ms
1.0.0.5#AU 103.91ms
1.0.0.94#AU 122.34ms
1.0.0.37#AU 122.66ms
1.0.0.123#AU 125.03ms
1.0.0.74#AU 125.81ms
1.0.0.3#AU 147.64ms
1.0.0.45#AU 160.70ms
1.0.0.128#AU 164.33ms
1.0.0.66#AU 167.04ms
1.0.0.98#AU 172.16ms
1.0.0.4#AU 190.59ms
1.0.0.134#AU 205.09ms
1.0.0.38#AU 205.67ms
1.0.0.71#AU 207.09ms
1.0.0.6#AU 233.60ms
1.0.0.95#AU 238.53ms
1.0.0.32#AU 246.43ms
1.0.0.132#AU 248.00ms
1.0.0.63#AU 248.08ms
1.0.0.11#AU 277.45ms
1.0.0.91#AU 277.47ms
1.0.0.42#AU 284.91ms
1.0.0.80#AU 287.74ms
1.0.0.161#AU 288.25ms
1.0.0.105#AU 317.08ms
1.0.0.8#AU 318.00ms
1.0.0.72#AU 328.33ms
1.0.0.122#AU 328.74ms
1.0.0.31#AU 329.91ms
1.0.0.96#AU 357.54ms
1.0.0.135#AU 367.12ms
1.0.0.70#AU 368.29ms
1.0.0.36#AU 369.02ms
1.0.0.108#AU 397.29ms
1.0.0.130#AU 406.37ms
1.0.0.78#AU 408.47ms
1.0.0.39#AU 412.65ms
1.0.0.102#AU 437.22ms
1.0.0.65#AU 449.14ms
1.0.0.43#AU 453.69ms
1.0.0.111#AU 480.05ms
1.0.0.67#AU 489.03ms
1.0.0.16#AU 511.48ms
1.0.0.47#AU 521.02ms
1.0.0.101#AU 521.37ms
1.0.0.136#AU 528.11ms
1.0.0.69#AU 529.87ms
1.0.0.9#AU 554.42ms
1.0.0.100#AU 560.55ms
1.0.0.48#AU 562.08ms
1.0.0.73#AU 569.45ms
1.0.0.18#AU 594.91ms
1.0.0.112#AU 601.29ms
1.0.0.46#AU 601.61ms
1.0.0.76#AU 608.80ms
1.0.0.12#AU 635.38ms
1.0.0.99#AU 640.61ms
1.0.0.44#AU 641.80ms
1.0.0.85#AU 648.41ms
1.0.0.7#AU 675.76ms
1.0.0.103#AU 679.75ms
1.0.0.49#AU 680.87ms
1.0.0.75#AU 689.16ms
1.0.0.113#AU 719.94ms
1.0.0.53#AU 720.87ms
1.0.0.83#AU 728.49ms
1.0.0.143#AU 730.13ms
1.0.0.10#AU 758.10ms
1.0.0.51#AU 759.85ms
1.0.0.104#AU 759.95ms
1.0.0.79#AU 769.55ms
1.0.0.138#AU 769.74ms
1.0.0.21#AU 797.48ms
1.0.0.56#AU 801.77ms
1.0.0.107#AU 802.63ms
1.0.0.77#AU 810.07ms
1.0.0.14#AU 836.95ms
1.0.0.116#AU 843.05ms
1.0.0.81#AU 849.01ms
1.0.0.50#AU 872.31ms
1.0.0.19#AU 875.34ms
1.0.0.115#AU 881.90ms
1.0.0.87#AU 890.10ms
1.0.0.52#AU 913.93ms
1.0.0.26#AU 915.04ms
1.0.0.109#AU 921.73ms
1.0.0.84#AU 930.70ms
1.0.0.40#AU 954.22ms
1.0.0.13#AU 955.01ms
1.0.0.106#AU 962.22ms
1.0.0.88#AU 971.06ms
1.0.0.59#AU 993.61ms
1.0.0.27#AU 1001.02ms
1.0.0.117#AU 1002.26ms
1.0.0.82#AU 1011.31ms
1.0.0.55#AU 1034.15ms
1.0.0.28#AU 1040.10ms
1.0.0.110#AU 1040.58ms
1.0.0.86#AU 1050.76ms
1.0.0.54#AU 1074.05ms
1.0.0.120#AU 1078.88ms
1.0.0.17#AU 1080.60ms
1.0.0.68#AU 1090.95ms
1.0.0.58#AU 1114.65ms
1.0.0.114#AU 1118.35ms
1.0.0.89#AU 1129.44ms
1.0.0.60#AU 1155.65ms
1.0.0.118#AU 1158.09ms
1.0.0.90#AU 1168.81ms
1.0.0.57#AU 1195.12ms
1.0.0.119#AU 1198.20ms
1.0.0.41#AU 1236.03ms
1.0.0.25#AU 1337.83ms
1.0.0.29#AU 1377.04ms
1.0.0.24#AU 1416.71ms
1.0.0.15#AU 1457.25ms
1.0.0.22#AU 1497.08ms
1.0.0.23#AU 1537.09ms
1.0.0.20#AU 1580.88ms
1.0.0.30#AU 1620.80ms
