1.0.0.6#AU 3.26ms
1.1.1.227#AU 4.59ms
1.1.1.197#AU 4.79ms
1.0.0.33#AU 15.50ms
1.0.0.2#AU 44.89ms
1.1.1.201#AU 45.11ms
1.0.0.32#AU 50.80ms
1.1.1.200#AU 80.43ms
1.0.0.34#AU 86.02ms
1.0.0.3#AU 88.49ms
1.1.1.199#AU 116.47ms
1.0.0.41#AU 120.24ms
1.0.0.5#AU 129.65ms
1.1.1.198#AU 157.30ms
1.0.0.38#AU 160.02ms
1.0.0.4#AU 174.45ms
1.1.1.204#AU 192.56ms
1.0.0.40#AU 198.05ms
1.0.0.13#AU 220.59ms
1.0.0.31#AU 233.39ms
1.1.1.209#AU 238.24ms
1.0.0.7#AU 262.79ms
1.0.0.36#AU 268.47ms
1.1.1.212#AU 278.86ms
1.0.0.15#AU 300.36ms
1.0.0.45#AU 303.42ms
1.1.1.207#AU 314.43ms
1.0.0.8#AU 336.92ms
1.0.0.35#AU 338.66ms
1.1.1.213#AU 355.20ms
1.0.0.43#AU 373.20ms
1.0.0.18#AU 378.96ms
1.1.1.214#AU 390.68ms
1.0.0.42#AU 408.23ms
1.0.0.10#AU 414.32ms
1.1.1.215#AU 425.85ms
1.0.0.37#AU 447.26ms
1.0.0.9#AU 452.52ms
1.1.1.202#AU 468.48ms
1.0.0.49#AU 481.95ms
1.0.0.11#AU 489.33ms
1.1.1.203#AU 509.50ms
1.0.0.48#AU 516.94ms
1.0.0.12#AU 525.04ms
1.1.1.217#AU 548.51ms
1.0.0.1#AU 564.67ms
1.1.1.211#AU 583.29ms
1.0.0.14#AU 604.53ms
1.1.1.210#AU 618.33ms
1.0.0.23#AU 640.35ms
1.1.1.208#AU 653.08ms
1.0.0.28#AU 675.91ms
1.1.1.205#AU 693.28ms
1.1.1.206#AU 728.38ms
1.0.0.21#AU 742.59ms
1.1.1.221#AU 763.24ms
1.0.0.22#AU 777.36ms
1.1.1.223#AU 804.80ms
1.0.0.25#AU 812.90ms
1.1.1.220#AU 840.00ms
1.0.0.26#AU 853.16ms
1.1.1.216#AU 876.10ms
1.0.0.29#AU 887.74ms
1.1.1.225#AU 915.88ms
1.0.0.27#AU 937.94ms
1.1.1.219#AU 951.55ms
1.1.1.218#AU 986.05ms
1.1.1.222#AU 1020.48ms
1.1.1.226#AU 1061.59ms
1.0.0.17#AU 1073.20ms
1.1.1.224#AU 1100.24ms
1.0.0.30#AU 1106.82ms
1.0.0.16#AU 1146.81ms
1.0.0.19#AU 1181.85ms
1.0.0.24#AU 1217.06ms
1.0.0.20#AU 1252.56ms
1.1.1.185#AU 18645.70ms
1.1.1.182#AU 18689.72ms
1.1.1.184#AU 18731.83ms
1.1.1.193#AU 18766.28ms
1.1.1.195#AU 18805.70ms
1.1.1.189#AU 18845.94ms
1.1.1.196#AU 18880.28ms
1.1.1.190#AU 18919.97ms
1.1.1.191#AU 18954.89ms
1.1.1.194#AU 18995.32ms
1.1.1.188#AU 19031.22ms
