1.0.0.92#AU 3.71ms
1.0.0.2#AU 4.45ms
1.0.0.61#AU 4.70ms
1.0.0.33#AU 4.97ms
1.0.0.125#AU 14.42ms
1.0.0.63#AU 40.06ms
1.0.0.37#AU 40.45ms
1.0.0.4#AU 44.99ms
1.0.0.94#AU 47.48ms
1.0.0.128#AU 56.31ms
1.0.0.32#AU 77.38ms
1.0.0.96#AU 89.03ms
1.0.0.70#AU 90.15ms
1.0.0.1#AU 91.51ms
1.0.0.126#AU 95.42ms
1.0.0.38#AU 113.66ms
1.0.0.64#AU 126.24ms
1.0.0.8#AU 127.48ms
1.0.0.93#AU 133.24ms
1.0.0.123#AU 133.69ms
1.0.0.31#AU 150.48ms
1.0.0.5#AU 163.91ms
1.0.0.91#AU 170.09ms
1.0.0.62#AU 177.79ms
1.0.0.42#AU 186.07ms
1.0.0.10#AU 203.47ms
1.0.0.98#AU 205.70ms
1.0.0.73#AU 214.98ms
1.0.0.34#AU 224.56ms
1.0.0.105#AU 240.50ms
1.0.0.6#AU 245.30ms
1.0.0.138#AU 251.51ms
1.0.0.67#AU 251.66ms
1.0.0.36#AU 260.47ms
1.0.0.95#AU 276.72ms
1.0.0.65#AU 288.55ms
1.0.0.130#AU 295.75ms
1.0.0.46#AU 297.35ms
1.0.0.104#AU 314.17ms
1.0.0.81#AU 324.37ms
1.0.0.40#AU 334.08ms
1.0.0.124#AU 339.89ms
1.0.0.101#AU 350.81ms
1.0.0.66#AU 361.94ms
1.0.0.45#AU 370.22ms
1.0.0.103#AU 387.08ms
1.0.0.68#AU 398.30ms
1.0.0.43#AU 410.50ms
1.0.0.97#AU 423.90ms
1.0.0.69#AU 434.73ms
1.0.0.39#AU 455.26ms
1.0.0.100#AU 459.74ms
1.0.0.72#AU 471.08ms
1.0.0.35#AU 490.89ms
1.0.0.99#AU 495.44ms
1.0.0.131#AU 500.69ms
1.0.0.83#AU 511.62ms
1.0.0.41#AU 525.88ms
1.0.0.112#AU 530.66ms
1.0.0.132#AU 536.61ms
1.0.0.74#AU 552.12ms
1.0.0.50#AU 563.71ms
1.0.0.106#AU 567.37ms
1.0.0.9#AU 576.27ms
1.0.0.77#AU 586.85ms
1.0.0.44#AU 600.48ms
1.0.0.139#AU 607.21ms
1.0.0.113#AU 622.60ms
1.0.0.71#AU 622.90ms
1.0.0.49#AU 637.29ms
1.0.0.7#AU 646.98ms
1.0.0.86#AU 658.61ms
1.0.0.102#AU 658.96ms
1.0.0.145#AU 666.71ms
1.0.0.48#AU 673.96ms
1.0.0.13#AU 687.46ms
1.0.0.79#AU 696.23ms
1.0.0.107#AU 706.11ms
1.0.0.11#AU 723.48ms
1.0.0.75#AU 733.11ms
1.0.0.109#AU 742.44ms
1.0.0.51#AU 744.76ms
1.0.0.14#AU 770.84ms
1.0.0.114#AU 777.92ms
1.0.0.76#AU 778.62ms
1.0.0.59#AU 781.27ms
1.0.0.17#AU 806.69ms
1.0.0.82#AU 813.47ms
1.0.0.53#AU 817.01ms
1.0.0.108#AU 817.59ms
1.0.0.15#AU 842.57ms
1.0.0.142#AU 844.30ms
1.0.0.78#AU 848.79ms
1.0.0.111#AU 853.20ms
1.0.0.55#AU 853.44ms
1.0.0.143#AU 880.85ms
1.0.0.18#AU 884.12ms
1.0.0.57#AU 890.04ms
1.0.0.110#AU 890.65ms
1.0.0.80#AU 892.37ms
1.0.0.12#AU 920.59ms
1.0.0.118#AU 927.57ms
1.0.0.84#AU 928.12ms
1.0.0.146#AU 952.21ms
1.0.0.52#AU 952.94ms
1.0.0.19#AU 956.10ms
1.0.0.117#AU 963.13ms
1.0.0.90#AU 965.64ms
1.0.0.60#AU 991.08ms
1.0.0.26#AU 992.05ms
1.0.0.116#AU 998.98ms
1.0.0.85#AU 1010.08ms
1.0.0.54#AU 1026.73ms
1.0.0.20#AU 1027.68ms
1.0.0.148#AU 1033.87ms
1.0.0.115#AU 1034.65ms
1.0.0.87#AU 1045.35ms
1.0.0.22#AU 1065.07ms
1.0.0.119#AU 1070.01ms
1.0.0.56#AU 1072.68ms
1.0.0.88#AU 1080.23ms
1.0.0.23#AU 1106.27ms
1.0.0.120#AU 1106.41ms
1.0.0.58#AU 1112.58ms
1.0.0.89#AU 1115.81ms
1.0.0.21#AU 1143.05ms
1.0.0.47#AU 1149.11ms
1.0.0.24#AU 1378.42ms
1.0.0.27#AU 1420.02ms
1.0.0.25#AU 1456.94ms
1.0.0.30#AU 1492.11ms
1.0.0.29#AU 1527.66ms
1.0.0.28#AU 1563.53ms
1.0.0.16#AU 1599.79ms
1.0.0.3#AU 1636.09ms
