1.0.0.126#AU 3.42ms
1.0.0.31#AU 3.50ms
1.0.0.93#AU 3.71ms
1.1.1.235#AU 4.03ms
1.0.0.67#AU 4.51ms
1.0.0.1#AU 13.89ms
1.1.1.228#AU 43.96ms
1.0.0.62#AU 45.24ms
1.0.0.124#AU 46.29ms
1.0.0.161#AU 47.16ms
1.0.0.112#AU 47.27ms
1.0.0.34#AU 51.04ms
1.0.0.6#AU 60.33ms
1.0.0.121#AU 84.98ms
1.1.1.233#AU 86.54ms
1.0.0.95#AU 87.70ms
1.0.0.64#AU 88.94ms
1.0.0.36#AU 98.91ms
1.0.0.2#AU 103.06ms
1.1.1.241#AU 128.00ms
1.0.0.123#AU 128.81ms
1.0.0.68#AU 129.33ms
1.0.0.38#AU 141.16ms
1.0.0.3#AU 145.80ms
1.0.0.99#AU 151.76ms
1.0.0.130#AU 168.82ms
1.1.1.230#AU 169.06ms
1.0.0.70#AU 171.77ms
1.0.0.40#AU 181.96ms
1.0.0.120#AU 192.25ms
1.0.0.4#AU 197.20ms
1.1.1.236#AU 208.68ms
1.0.0.125#AU 211.07ms
1.0.0.65#AU 213.40ms
1.0.0.43#AU 222.63ms
1.0.0.94#AU 238.34ms
1.0.0.7#AU 239.81ms
1.1.1.229#AU 248.93ms
1.0.0.78#AU 260.46ms
1.0.0.41#AU 262.00ms
1.0.0.102#AU 279.36ms
1.0.0.5#AU 283.16ms
1.0.0.127#AU 293.22ms
1.0.0.44#AU 302.86ms
1.0.0.75#AU 302.98ms
1.1.1.239#AU 309.43ms
1.0.0.8#AU 323.26ms
1.0.0.33#AU 342.80ms
1.0.0.113#AU 343.44ms
1.0.0.63#AU 344.83ms
1.1.1.250#AU 348.68ms
1.0.0.10#AU 377.09ms
1.0.0.115#AU 384.79ms
1.0.0.61#AU 387.74ms
1.1.1.232#AU 389.83ms
1.0.0.32#AU 390.11ms
1.0.0.12#AU 422.86ms
1.0.0.108#AU 424.75ms
1.0.0.72#AU 427.00ms
1.0.0.48#AU 430.92ms
1.1.1.227#AU 434.80ms
1.0.0.135#AU 464.51ms
1.0.0.101#AU 466.17ms
1.0.0.11#AU 470.57ms
1.0.0.71#AU 472.33ms
1.1.1.231#AU 474.91ms
1.0.0.39#AU 475.26ms
1.0.0.131#AU 503.51ms
1.0.0.103#AU 507.68ms
1.0.0.14#AU 511.13ms
1.0.0.82#AU 514.12ms
1.1.1.243#AU 515.35ms
1.0.0.37#AU 516.60ms
1.0.0.149#AU 545.48ms
1.0.0.107#AU 548.95ms
