1.0.0.94#AU 3.56ms
1.0.0.70#AU 5.02ms
1.1.1.227#AU 5.11ms
1.0.0.31#AU 5.45ms
1.0.0.128#AU 11.64ms
1.1.1.228#AU 11.72ms
1.0.0.61#AU 12.51ms
1.0.0.32#AU 13.42ms
1.0.0.4#AU 13.92ms
1.0.0.92#AU 15.96ms
1.0.0.163#AU 17.55ms
1.0.0.122#AU 18.70ms
1.1.1.233#AU 19.84ms
1.0.0.63#AU 19.97ms
1.0.0.91#AU 23.14ms
1.0.0.152#AU 26.60ms
1.0.0.65#AU 27.96ms
1.0.0.37#AU 32.36ms
1.0.0.156#AU 33.78ms
1.0.0.121#AU 34.13ms
1.0.0.100#AU 34.14ms
1.0.0.7#AU 37.52ms
1.0.0.34#AU 40.18ms
1.0.0.108#AU 40.95ms
1.0.0.62#AU 43.14ms
1.1.1.232#AU 44.50ms
1.0.0.33#AU 47.01ms
1.0.0.99#AU 47.85ms
1.0.0.68#AU 50.10ms
1.0.0.39#AU 53.62ms
1.0.0.130#AU 55.57ms
1.0.0.107#AU 56.00ms
1.0.0.64#AU 56.05ms
1.1.1.229#AU 58.69ms
1.0.0.44#AU 60.79ms
1.0.0.95#AU 62.42ms
1.0.0.66#AU 63.88ms
1.0.0.3#AU 64.79ms
1.1.1.235#AU 65.88ms
1.0.0.36#AU 68.28ms
1.0.0.101#AU 69.02ms
1.0.0.69#AU 70.53ms
1.0.0.2#AU 72.54ms
1.0.0.35#AU 74.50ms
1.0.0.104#AU 75.97ms
1.0.0.77#AU 76.93ms
1.0.0.41#AU 81.77ms
1.0.0.125#AU 83.35ms
1.0.0.98#AU 83.62ms
1.0.0.67#AU 85.31ms
1.0.0.5#AU 87.51ms
1.0.0.42#AU 89.01ms
1.0.0.102#AU 90.75ms
1.0.0.83#AU 92.38ms
1.0.0.40#AU 96.81ms
1.0.0.106#AU 98.40ms
1.0.0.72#AU 98.93ms
1.0.0.135#AU 99.30ms
1.1.1.234#AU 102.57ms
1.0.0.38#AU 104.74ms
1.0.0.6#AU 105.01ms
1.0.0.76#AU 105.94ms
1.1.1.242#AU 110.86ms
1.0.0.46#AU 112.10ms
1.0.0.1#AU 112.32ms
1.0.0.131#AU 113.00ms
1.0.0.78#AU 113.15ms
1.0.0.134#AU 120.31ms
1.0.0.43#AU 120.91ms
1.0.0.71#AU 120.93ms
1.1.1.230#AU 123.10ms
1.0.0.97#AU 127.04ms
1.0.0.48#AU 127.44ms
1.0.0.73#AU 128.10ms
1.0.0.11#AU 128.29ms
1.1.1.238#AU 130.32ms
1.0.0.137#AU 133.63ms
1.0.0.47#AU 133.95ms
1.0.0.74#AU 134.58ms
1.0.0.111#AU 135.36ms
1.1.1.239#AU 137.50ms
1.0.0.75#AU 140.54ms
1.0.0.50#AU 140.84ms
1.0.0.105#AU 142.48ms
1.0.0.9#AU 144.51ms
1.1.1.240#AU 145.04ms
1.0.0.132#AU 147.31ms
1.0.0.45#AU 149.71ms
1.0.0.79#AU 149.84ms
1.0.0.93#AU 149.90ms
1.0.0.10#AU 150.57ms
1.0.0.138#AU 155.08ms
1.0.0.53#AU 155.80ms
1.1.1.243#AU 156.43ms
1.0.0.103#AU 156.59ms
1.0.0.80#AU 157.13ms
1.1.1.246#AU 162.36ms
1.0.0.49#AU 163.16ms
1.0.0.109#AU 163.39ms
1.0.0.142#AU 163.43ms
1.0.0.88#AU 164.53ms
1.0.0.8#AU 167.36ms
1.0.0.113#AU 169.62ms
1.0.0.54#AU 169.87ms
1.1.1.241#AU 171.25ms
1.0.0.81#AU 172.00ms
1.0.0.52#AU 175.86ms
1.0.0.114#AU 176.15ms
1.1.1.248#AU 178.32ms
1.0.0.85#AU 179.73ms
1.0.0.51#AU 183.39ms
1.0.0.14#AU 183.50ms
1.0.0.82#AU 185.92ms
1.1.1.250#AU 186.05ms
1.0.0.120#AU 189.75ms
1.0.0.84#AU 192.19ms
1.0.0.146#AU 192.86ms
1.0.0.56#AU 198.04ms
1.0.0.18#AU 199.20ms
1.1.1.251#AU 200.92ms
1.0.0.86#AU 200.93ms
1.0.0.116#AU 203.52ms
1.1.1.252#AU 208.22ms
1.0.0.90#AU 208.62ms
1.0.0.55#AU 214.97ms
1.0.0.87#AU 215.13ms
1.0.0.17#AU 215.54ms
1.0.0.110#AU 217.35ms
1.0.0.89#AU 221.53ms
1.0.0.19#AU 221.60ms
1.0.0.57#AU 222.07ms
1.0.0.119#AU 222.59ms
1.0.0.148#AU 226.11ms
1.0.0.16#AU 228.33ms
