1.0.0.93#AU 4.81ms
1.0.0.121#AU 5.09ms
1.0.0.61#AU 5.12ms
1.0.0.36#AU 5.26ms
1.0.0.125#AU 12.45ms
1.0.0.96#AU 13.09ms
1.0.0.39#AU 13.45ms
1.0.0.63#AU 13.79ms
1.0.0.2#AU 15.63ms
1.0.0.91#AU 19.15ms
1.0.0.124#AU 19.74ms
1.0.0.31#AU 20.82ms
1.0.0.64#AU 22.66ms
1.0.0.94#AU 25.13ms
1.0.0.122#AU 26.83ms
1.0.0.34#AU 28.16ms
1.0.0.1#AU 28.52ms
1.0.0.66#AU 30.41ms
1.0.0.98#AU 34.46ms
1.0.0.35#AU 34.80ms
1.0.0.5#AU 36.48ms
1.0.0.62#AU 37.92ms
1.0.0.101#AU 41.16ms
1.0.0.128#AU 42.50ms
1.0.0.33#AU 43.51ms
1.0.0.65#AU 45.72ms
1.0.0.97#AU 48.21ms
1.0.0.127#AU 50.33ms
1.0.0.32#AU 51.72ms
1.0.0.8#AU 52.98ms
1.0.0.67#AU 53.36ms
1.0.0.129#AU 58.73ms
1.0.0.41#AU 59.19ms
1.0.0.9#AU 59.75ms
1.0.0.92#AU 60.08ms
1.0.0.71#AU 60.45ms
1.0.0.100#AU 66.90ms
1.0.0.37#AU 67.07ms
1.0.0.7#AU 67.13ms
1.0.0.135#AU 67.19ms
1.0.0.69#AU 68.34ms
1.0.0.47#AU 73.35ms
1.0.0.95#AU 74.18ms
1.0.0.74#AU 76.60ms
1.0.0.38#AU 80.19ms
1.0.0.10#AU 81.15ms
1.0.0.102#AU 81.63ms
1.0.0.70#AU 84.35ms
1.0.0.43#AU 87.18ms
1.0.0.3#AU 87.81ms
1.0.0.99#AU 88.56ms
1.0.0.78#AU 91.29ms
1.0.0.4#AU 94.77ms
1.0.0.42#AU 94.80ms
1.0.0.105#AU 96.79ms
1.0.0.139#AU 96.99ms
1.0.0.76#AU 98.42ms
1.0.0.106#AU 104.89ms
1.0.0.137#AU 105.00ms
1.0.0.73#AU 105.29ms
1.0.0.6#AU 109.92ms
1.0.0.72#AU 113.69ms
1.0.0.14#AU 117.70ms
1.0.0.133#AU 118.35ms
1.0.0.103#AU 120.19ms
1.0.0.75#AU 120.65ms
1.0.0.126#AU 125.16ms
1.0.0.11#AU 126.30ms
1.0.0.77#AU 127.06ms
1.0.0.109#AU 127.79ms
1.0.0.12#AU 132.42ms
1.0.0.79#AU 132.78ms
1.0.0.40#AU 134.61ms
1.0.0.107#AU 135.52ms
1.0.0.20#AU 138.85ms
1.0.0.81#AU 139.72ms
1.0.0.44#AU 141.81ms
1.0.0.112#AU 141.83ms
1.0.0.68#AU 147.89ms
1.0.0.17#AU 147.98ms
1.0.0.104#AU 150.51ms
1.0.0.48#AU 150.55ms
1.0.0.13#AU 153.81ms
1.0.0.134#AU 154.72ms
1.0.0.84#AU 155.49ms
1.0.0.51#AU 157.87ms
1.0.0.108#AU 158.14ms
1.0.0.16#AU 161.44ms
1.0.0.80#AU 162.89ms
1.0.0.49#AU 165.49ms
1.0.0.114#AU 165.71ms
1.0.0.15#AU 169.78ms
1.0.0.82#AU 171.06ms
1.0.0.45#AU 172.63ms
1.0.0.110#AU 174.01ms
1.0.0.86#AU 177.72ms
1.0.0.19#AU 178.70ms
1.0.0.53#AU 178.97ms
1.0.0.87#AU 185.20ms
1.0.0.21#AU 186.03ms
1.0.0.50#AU 186.18ms
1.0.0.115#AU 189.59ms
1.0.0.89#AU 192.85ms
1.0.0.46#AU 193.88ms
1.0.0.18#AU 194.70ms
1.0.0.111#AU 196.78ms
1.0.0.83#AU 199.97ms
1.0.0.22#AU 202.89ms
1.0.0.117#AU 203.70ms
1.0.0.52#AU 206.33ms
1.0.0.90#AU 206.78ms
1.0.0.118#AU 210.44ms
1.0.0.25#AU 210.65ms
1.0.0.54#AU 213.96ms
1.0.0.85#AU 214.90ms
1.0.0.113#AU 216.92ms
1.0.0.27#AU 217.52ms
1.0.0.88#AU 221.46ms
1.0.0.119#AU 224.13ms
1.0.0.23#AU 225.46ms
1.0.0.120#AU 230.08ms
1.0.0.56#AU 231.20ms
1.0.0.28#AU 236.28ms
1.0.0.116#AU 236.35ms
1.0.0.59#AU 238.45ms
1.0.0.26#AU 244.53ms
1.0.0.57#AU 245.97ms
1.0.0.24#AU 251.92ms
1.0.0.55#AU 253.12ms
1.0.0.30#AU 259.61ms
1.0.0.29#AU 267.44ms
1.0.0.60#AU 292.14ms
1.0.0.58#AU 300.41ms
1.1.1.233#AU 9053.08ms
1.1.1.231#AU 15091.49ms
1.1.1.245#AU 18118.41ms
1.1.1.240#AU 18132.73ms
1.1.1.248#AU 18195.70ms
