1.1.1.228#AU 10.47ms
1.1.1.47#AU 10.53ms
1.0.0.61#AU 10.55ms
1.0.0.94#AU 10.57ms
1.0.0.252#AU 10.67ms
1.0.0.31#AU 10.94ms
1.1.1.19#AU 11.73ms
1.0.0.3#AU 21.92ms
1.1.1.199#AU 34.95ms
1.1.1.17#AU 43.31ms
1.1.1.61#AU 44.22ms
1.0.0.62#AU 62.38ms
1.0.0.36#AU 62.39ms
1.1.1.235#AU 62.53ms
1.1.1.1#AU 63.52ms
1.1.1.200#AU 85.48ms
1.0.0.251#AU 90.69ms
1.1.1.229#AU 91.86ms
1.0.0.96#AU 92.42ms
1.0.0.34#AU 93.53ms
1.1.1.58#AU 96.03ms
1.1.1.18#AU 99.08ms
1.0.0.35#AU 118.94ms
1.1.1.227#AU 119.37ms
1.0.0.64#AU 120.91ms
1.1.1.197#AU 136.41ms
1.1.1.50#AU 142.80ms
1.0.0.33#AU 145.46ms
1.0.0.69#AU 145.83ms
1.0.0.242#AU 152.21ms
1.1.1.24#AU 156.72ms
1.0.0.1#AU 160.42ms
1.1.1.63#AU 166.66ms
1.1.1.198#AU 167.64ms
1.1.1.231#AU 169.25ms
1.1.1.20#AU 188.15ms
1.0.0.70#AU 196.90ms
1.0.0.253#AU 202.29ms
1.0.0.44#AU 208.94ms
1.1.1.205#AU 213.96ms
1.1.1.230#AU 217.88ms
1.1.1.69#AU 218.44ms
1.1.1.22#AU 219.04ms
1.0.0.38#AU 234.77ms
1.1.1.201#AU 240.65ms
1.0.0.246#AU 241.11ms
1.1.1.236#AU 244.78ms
1.1.1.52#AU 245.34ms
1.0.0.68#AU 256.40ms
1.1.1.232#AU 270.77ms
1.1.1.51#AU 271.06ms
1.0.0.7#AU 277.30ms
1.1.1.207#AU 284.72ms
1.0.0.37#AU 286.09ms
1.0.0.243#AU 294.14ms
1.1.1.233#AU 298.10ms
1.1.1.29#AU 298.17ms
1.1.1.75#AU 299.87ms
1.0.0.66#AU 307.37ms
1.1.1.203#AU 322.31ms
1.1.1.239#AU 322.90ms
1.1.1.21#AU 325.45ms
1.0.0.39#AU 340.72ms
1.0.0.65#AU 341.50ms
1.1.1.234#AU 347.29ms
1.1.1.59#AU 353.04ms
1.0.0.249#AU 362.78ms
1.0.0.76#AU 366.75ms
1.1.1.202#AU 373.95ms
1.1.1.23#AU 378.40ms
1.0.0.43#AU 391.03ms
1.0.0.73#AU 393.58ms
1.1.1.237#AU 397.19ms
1.1.1.210#AU 401.94ms
1.1.1.66#AU 406.85ms
1.0.0.244#AU 414.61ms
1.1.1.31#AU 415.01ms
1.0.0.2#AU 417.72ms
1.1.1.248#AU 421.23ms
1.0.0.67#AU 426.84ms
1.1.1.60#AU 431.74ms
1.1.1.209#AU 436.04ms
1.1.1.2#AU 449.10ms
1.0.0.32#AU 451.68ms
1.0.0.63#AU 456.50ms
1.1.1.36#AU 468.11ms
1.1.1.246#AU 472.99ms
1.1.1.8#AU 478.45ms
1.0.0.6#AU 478.62ms
1.1.1.211#AU 485.98ms
1.1.1.48#AU 487.15ms
1.1.1.26#AU 500.11ms
1.0.0.78#AU 507.87ms
1.0.0.45#AU 521.54ms
1.1.1.249#AU 529.07ms
1.1.1.25#AU 531.44ms
1.1.1.67#AU 535.89ms
1.0.0.5#AU 537.67ms
1.1.1.5#AU 544.60ms
1.1.1.213#AU 544.95ms
1.0.0.71#AU 545.93ms
1.1.1.238#AU 565.60ms
1.0.0.40#AU 571.78ms
1.1.1.32#AU 582.97ms
1.0.0.79#AU 596.53ms
1.0.0.41#AU 603.61ms
1.0.0.247#AU 606.87ms
1.1.1.55#AU 608.75ms
1.1.1.40#AU 616.08ms
1.0.0.80#AU 628.69ms
1.1.1.206#AU 629.18ms
1.1.1.247#AU 631.96ms
1.0.0.49#AU 658.88ms
1.1.1.54#AU 659.49ms
1.0.0.4#AU 672.12ms
1.1.1.34#AU 677.12ms
1.0.0.248#AU 678.33ms
1.0.0.85#AU 681.99ms
1.1.1.204#AU 682.97ms
1.0.0.51#AU 684.78ms
1.1.1.245#AU 687.25ms
1.0.0.72#AU 714.89ms
1.1.1.76#AU 720.92ms
1.1.1.28#AU 726.26ms
1.1.1.215#AU 733.29ms
1.0.0.245#AU 742.12ms
1.0.0.47#AU 744.99ms
1.1.1.57#AU 746.92ms
1.1.1.254#AU 748.24ms
1.1.1.27#AU 754.40ms
1.0.0.56#AU 770.48ms
1.1.1.240#AU 774.26ms
1.0.0.75#AU 778.84ms
1.1.1.35#AU 779.40ms
1.0.0.8#AU 780.11ms
1.1.1.216#AU 785.95ms
1.0.0.241#AU 790.28ms
1.0.0.42#AU 797.74ms
1.1.1.53#AU 802.52ms
1.1.1.214#AU 812.06ms
1.1.1.41#AU 829.83ms
1.0.0.74#AU 841.46ms
1.1.1.10#AU 842.74ms
1.0.0.9#AU 844.87ms
1.0.0.48#AU 845.06ms
1.1.1.56#AU 854.48ms
1.0.0.55#AU 869.98ms
1.1.1.15#AU 872.90ms
1.0.0.82#AU 873.45ms
1.1.1.212#AU 878.75ms
1.1.1.252#AU 884.66ms
1.1.1.64#AU 893.21ms
1.1.1.30#AU 898.45ms
1.0.0.88#AU 898.92ms
1.1.1.9#AU 899.18ms
1.0.0.60#AU 900.67ms
1.1.1.217#AU 904.61ms
1.0.0.10#AU 912.49ms
1.1.1.11#AU 924.28ms
1.0.0.84#AU 927.70ms
1.0.0.50#AU 930.25ms
1.1.1.241#AU 934.75ms
1.0.0.18#AU 937.20ms
1.1.1.62#AU 944.49ms
1.1.1.208#AU 953.58ms
1.1.1.45#AU 954.27ms
1.0.0.89#AU 954.79ms
1.0.0.54#AU 955.27ms
1.1.1.243#AU 962.05ms
1.0.0.14#AU 963.30ms
1.1.1.3#AU 979.12ms
1.1.1.219#AU 979.22ms
1.0.0.46#AU 981.65ms
1.0.0.11#AU 992.56ms
1.1.1.220#AU 1005.96ms
1.1.1.38#AU 1006.93ms
1.1.1.49#AU 1007.63ms
1.0.0.86#AU 1008.45ms
1.1.1.242#AU 1013.33ms
1.0.0.58#AU 1018.80ms
1.0.0.254#AU 1030.78ms
1.1.1.218#AU 1033.04ms
1.1.1.250#AU 1040.75ms
1.0.0.12#AU 1043.12ms
1.0.0.81#AU 1060.30ms
1.1.1.42#AU 1066.64ms
1.0.0.57#AU 1079.69ms
1.1.1.14#AU 1084.07ms
1.1.1.221#AU 1089.74ms
1.0.0.83#AU 1089.85ms
1.1.1.251#AU 1090.74ms
1.1.1.33#AU 1092.19ms
1.0.0.52#AU 1104.51ms
1.0.0.16#AU 1109.25ms
1.0.0.77#AU 1114.74ms
1.1.1.244#AU 1118.42ms
1.1.1.222#AU 1126.63ms
1.0.0.250#AU 1137.80ms
1.1.1.39#AU 1142.49ms
1.1.1.7#AU 1162.98ms
1.0.0.53#AU 1163.98ms
1.0.0.20#AU 1165.83ms
1.1.1.253#AU 1171.98ms
1.1.1.223#AU 1178.12ms
1.1.1.13#AU 1193.30ms
1.1.1.37#AU 1198.92ms
1.1.1.226#AU 1204.97ms
1.0.0.13#AU 1207.56ms
1.0.0.59#AU 1223.12ms
1.1.1.46#AU 1224.55ms
1.1.1.16#AU 1243.06ms
1.1.1.44#AU 1257.05ms
1.1.1.225#AU 1264.11ms
1.1.1.12#AU 1298.63ms
1.1.1.224#AU 1299.38ms
1.1.1.43#AU 1326.75ms
1.1.1.4#AU 1330.86ms
1.1.1.6#AU 1356.05ms
1.0.0.17#AU 1368.43ms
1.0.0.15#AU 1411.11ms
1.0.0.21#AU 1462.76ms
1.0.0.27#AU 1493.25ms
1.0.0.23#AU 1711.92ms
1.0.0.22#AU 1785.21ms
1.0.0.26#AU 1837.16ms
1.0.0.29#AU 1888.38ms
1.0.0.19#AU 1938.56ms
1.0.0.30#AU 1964.32ms
1.0.0.25#AU 2023.26ms
1.0.0.24#AU 2070.80ms
1.0.0.28#AU 2120.52ms
1.0.0.214#AU 9082.26ms
1.0.0.212#AU 10896.74ms
1.1.1.169#AU 24304.05ms
1.1.1.171#AU 24344.30ms
1.1.1.175#AU 24404.86ms
1.1.1.184#AU 24446.05ms
1.1.1.194#AU 24478.18ms
