1.0.0.63#AU 6.93ms
1.0.0.31#AU 7.05ms
1.0.0.3#AU 7.07ms
1.0.0.124#AU 7.83ms
1.0.0.94#AU 13.86ms
1.0.0.61#AU 25.01ms
1.0.0.130#AU 39.16ms
1.0.0.34#AU 40.82ms
1.0.0.66#AU 41.06ms
1.0.0.1#AU 51.65ms
1.0.0.91#AU 54.01ms
1.0.0.67#AU 55.43ms
1.0.0.37#AU 56.42ms
1.0.0.93#AU 68.93ms
1.0.0.70#AU 70.13ms
1.0.0.122#AU 70.19ms
1.0.0.13#AU 81.40ms
1.0.0.73#AU 85.16ms
1.0.0.95#AU 85.34ms
1.0.0.123#AU 86.22ms
1.0.0.39#AU 87.95ms
1.0.0.9#AU 99.13ms
1.0.0.62#AU 100.99ms
1.0.0.43#AU 103.04ms
1.0.0.102#AU 106.67ms
1.0.0.68#AU 116.25ms
1.0.0.33#AU 120.38ms
1.0.0.100#AU 122.51ms
1.0.0.125#AU 122.80ms
1.0.0.144#AU 138.57ms
1.0.0.101#AU 139.21ms
1.0.0.12#AU 144.85ms
1.0.0.64#AU 149.34ms
1.0.0.128#AU 153.45ms
1.0.0.42#AU 154.20ms
1.0.0.108#AU 156.94ms
1.0.0.157#AU 170.41ms
1.0.0.65#AU 170.56ms
1.0.0.105#AU 172.70ms
1.0.0.14#AU 175.16ms
1.0.0.148#AU 183.46ms
1.0.0.104#AU 189.12ms
1.0.0.6#AU 190.28ms
1.0.0.75#AU 201.54ms
1.0.0.150#AU 204.36ms
1.0.0.4#AU 206.09ms
1.0.0.92#AU 213.07ms
1.0.0.35#AU 216.55ms
1.0.0.161#AU 216.79ms
1.0.0.77#AU 222.58ms
1.0.0.5#AU 224.95ms
1.0.0.103#AU 229.26ms
1.0.0.69#AU 237.72ms
1.0.0.11#AU 241.95ms
1.0.0.96#AU 244.19ms
1.0.0.41#AU 245.22ms
1.0.0.84#AU 252.98ms
1.0.0.97#AU 258.50ms
1.0.0.32#AU 262.34ms
1.0.0.98#AU 273.97ms
1.0.0.15#AU 278.96ms
1.0.0.46#AU 279.94ms
1.0.0.71#AU 283.89ms
1.0.0.99#AU 289.63ms
1.0.0.40#AU 294.65ms
1.0.0.74#AU 299.84ms
1.0.0.7#AU 311.00ms
1.0.0.38#AU 311.98ms
1.0.0.45#AU 328.98ms
1.0.0.81#AU 329.03ms
1.0.0.55#AU 344.27ms
1.0.0.72#AU 361.08ms
1.0.0.8#AU 371.30ms
1.0.0.111#AU 374.61ms
1.0.0.49#AU 377.04ms
1.0.0.78#AU 380.80ms
1.0.0.20#AU 386.07ms
1.0.0.110#AU 390.53ms
1.0.0.79#AU 397.05ms
1.0.0.10#AU 401.41ms
1.0.0.145#AU 402.83ms
1.0.0.109#AU 405.89ms
1.0.0.53#AU 405.91ms
1.0.0.26#AU 416.42ms
1.0.0.82#AU 417.62ms
1.0.0.36#AU 423.04ms
1.0.0.112#AU 430.04ms
1.0.0.47#AU 438.16ms
1.0.0.76#AU 445.69ms
1.0.0.18#AU 449.23ms
1.0.0.106#AU 455.05ms
1.0.0.48#AU 457.99ms
1.0.0.85#AU 461.75ms
1.0.0.44#AU 475.31ms
1.0.0.80#AU 476.57ms
1.0.0.107#AU 481.78ms
1.0.0.52#AU 491.18ms
1.0.0.83#AU 491.52ms
1.0.0.116#AU 499.03ms
1.0.0.19#AU 505.43ms
1.0.0.51#AU 509.87ms
1.0.0.16#AU 521.72ms
1.0.0.86#AU 522.70ms
1.0.0.54#AU 527.35ms
1.0.0.87#AU 538.62ms
1.0.0.56#AU 543.85ms
1.0.0.17#AU 550.10ms
1.0.0.136#AU 555.88ms
1.0.0.58#AU 561.09ms
1.0.0.25#AU 567.08ms
1.0.0.90#AU 571.50ms
1.0.0.121#AU 572.04ms
1.0.0.50#AU 580.86ms
1.0.0.115#AU 584.73ms
1.0.0.141#AU 587.38ms
1.0.0.88#AU 587.71ms
1.0.0.57#AU 598.28ms
1.0.0.23#AU 600.92ms
1.0.0.113#AU 605.43ms
1.0.0.89#AU 605.57ms
1.0.0.119#AU 624.32ms
1.0.0.60#AU 627.67ms
1.0.0.114#AU 639.63ms
1.0.0.59#AU 643.97ms
1.0.0.30#AU 648.31ms
1.0.0.117#AU 655.61ms
1.0.0.21#AU 663.37ms
1.0.0.22#AU 678.79ms
1.0.0.118#AU 686.17ms
1.0.0.120#AU 702.28ms
1.0.0.29#AU 721.19ms
1.0.0.27#AU 750.43ms
1.0.0.28#AU 791.22ms
1.0.0.24#AU 809.21ms
1.0.0.2#AU 826.03ms
