1.0.0.183#AU 3.31ms
1.0.0.122#AU 3.40ms
1.0.0.94#AU 3.45ms
1.0.0.217#AU 3.62ms
1.0.0.157#AU 3.71ms
1.0.0.6#AU 3.83ms
1.0.0.76#AU 4.27ms
1.0.0.34#AU 15.70ms
1.0.0.121#AU 38.69ms
1.0.0.99#AU 39.33ms
1.0.0.156#AU 39.66ms
1.0.0.189#AU 45.40ms
1.0.0.35#AU 52.74ms
1.0.0.241#AU 74.51ms
1.0.0.123#AU 76.62ms
1.0.0.31#AU 87.56ms
1.0.0.218#AU 105.56ms
1.0.0.64#AU 107.76ms
1.0.0.128#AU 111.74ms
1.0.0.41#AU 121.55ms
1.0.0.213#AU 141.52ms
1.0.0.158#AU 142.06ms
1.0.0.63#AU 143.91ms
1.0.0.126#AU 147.62ms
1.0.0.95#AU 148.81ms
1.0.0.190#AU 149.18ms
1.0.0.32#AU 156.68ms
1.0.0.247#AU 180.19ms
1.0.0.152#AU 180.55ms
1.0.0.134#AU 181.69ms
1.0.0.97#AU 184.12ms
1.0.0.73#AU 184.66ms
1.0.0.45#AU 192.15ms
1.0.0.98#AU 220.03ms
1.0.0.124#AU 223.86ms
1.0.0.46#AU 227.65ms
1.0.0.216#AU 245.24ms
1.0.0.4#AU 252.71ms
1.0.0.188#AU 253.63ms
1.0.0.91#AU 256.21ms
1.0.0.151#AU 283.53ms
1.0.0.70#AU 287.71ms
1.0.0.187#AU 288.76ms
1.0.0.8#AU 290.70ms
1.0.0.249#AU 309.83ms
1.0.0.127#AU 318.24ms
1.0.0.153#AU 318.30ms
1.0.0.33#AU 322.35ms
1.0.0.61#AU 323.75ms
1.0.0.102#AU 350.34ms
1.0.0.136#AU 353.47ms
1.0.0.154#AU 354.07ms
1.0.0.1#AU 357.84ms
1.0.0.184#AU 359.01ms
1.0.0.227#AU 375.09ms
1.0.0.165#AU 389.47ms
1.0.0.66#AU 418.33ms
1.0.0.47#AU 429.86ms
1.0.0.197#AU 433.74ms
1.0.0.101#AU 445.55ms
1.0.0.129#AU 449.30ms
1.0.0.62#AU 454.29ms
1.0.0.2#AU 460.48ms
1.0.0.196#AU 470.82ms
1.0.0.222#AU 478.51ms
1.0.0.92#AU 480.48ms
1.0.0.135#AU 486.64ms
1.0.0.159#AU 492.28ms
1.0.0.12#AU 495.88ms
1.0.0.186#AU 506.19ms
1.0.0.109#AU 514.81ms
1.0.0.167#AU 528.47ms
1.0.0.254#AU 532.33ms
1.0.0.5#AU 533.61ms
1.0.0.192#AU 541.07ms
1.0.0.38#AU 548.62ms
1.0.0.75#AU 557.50ms
1.0.0.163#AU 564.86ms
1.0.0.215#AU 574.64ms
1.0.0.42#AU 585.04ms
1.0.0.142#AU 588.15ms
1.0.0.69#AU 600.23ms
1.0.0.171#AU 603.14ms
1.0.0.96#AU 617.51ms
1.0.0.137#AU 622.79ms
1.0.0.10#AU 632.76ms
1.0.0.182#AU 636.11ms
1.0.0.161#AU 638.13ms
1.0.0.79#AU 643.83ms
1.0.0.105#AU 651.52ms
1.0.0.131#AU 658.39ms
1.0.0.19#AU 667.55ms
1.0.0.214#AU 669.15ms
1.0.0.160#AU 671.83ms
1.0.0.36#AU 679.74ms
1.0.0.93#AU 685.98ms
1.0.0.43#AU 721.37ms
1.0.0.11#AU 728.46ms
1.0.0.83#AU 737.81ms
1.0.0.210#AU 739.78ms
1.0.0.130#AU 753.16ms
1.0.0.49#AU 754.50ms
1.0.0.229#AU 763.12ms
1.0.0.9#AU 763.40ms
1.0.0.162#AU 773.63ms
1.0.0.65#AU 773.64ms
1.0.0.199#AU 774.54ms
1.0.0.111#AU 787.90ms
1.0.0.40#AU 799.85ms
1.0.0.7#AU 806.08ms
1.0.0.67#AU 808.07ms
1.0.0.155#AU 809.75ms
1.0.0.103#AU 823.49ms
1.0.0.246#AU 831.09ms
1.0.0.50#AU 834.05ms
1.0.0.15#AU 840.42ms
1.0.0.140#AU 847.71ms
1.0.0.212#AU 863.86ms
1.0.0.194#AU 868.65ms
1.0.0.21#AU 875.42ms
1.0.0.138#AU 883.81ms
1.0.0.44#AU 885.00ms
1.0.0.169#AU 903.95ms
1.0.0.207#AU 905.56ms
1.0.0.100#AU 918.60ms
1.0.0.13#AU 918.66ms
1.0.0.39#AU 918.90ms
1.0.0.139#AU 919.33ms
1.0.0.170#AU 949.17ms
1.0.0.17#AU 953.51ms
1.0.0.37#AU 955.55ms
1.0.0.72#AU 959.81ms
1.0.0.143#AU 961.00ms
1.0.0.168#AU 983.43ms
1.0.0.51#AU 989.45ms
1.0.0.226#AU 993.49ms
1.0.0.133#AU 996.64ms
1.0.0.112#AU 1020.57ms
1.0.0.132#AU 1031.50ms
1.0.0.203#AU 1046.51ms
1.0.0.16#AU 1053.91ms
1.0.0.108#AU 1055.56ms
1.0.0.68#AU 1061.08ms
1.0.0.233#AU 1063.30ms
1.0.0.125#AU 1067.95ms
1.0.0.177#AU 1076.47ms
1.0.0.29#AU 1089.04ms
1.0.0.48#AU 1092.11ms
1.0.0.74#AU 1096.19ms
1.0.0.120#AU 1096.29ms
1.0.0.141#AU 1103.76ms
1.0.0.166#AU 1112.73ms
1.0.0.26#AU 1126.99ms
1.0.0.104#AU 1130.60ms
1.0.0.231#AU 1139.56ms
1.0.0.200#AU 1140.60ms
1.0.0.144#AU 1143.34ms
1.0.0.173#AU 1162.92ms
1.0.0.106#AU 1165.66ms
1.0.0.205#AU 1174.84ms
1.0.0.52#AU 1186.65ms
1.0.0.14#AU 1187.35ms
1.0.0.71#AU 1201.52ms
1.0.0.59#AU 1222.15ms
1.0.0.18#AU 1222.84ms
1.0.0.82#AU 1236.66ms
1.0.0.148#AU 1237.79ms
1.0.0.164#AU 1257.29ms
1.0.0.27#AU 1257.95ms
1.0.0.117#AU 1259.64ms
1.0.0.201#AU 1270.04ms
1.0.0.172#AU 1292.76ms
1.0.0.107#AU 1295.02ms
1.0.0.58#AU 1324.34ms
1.0.0.113#AU 1330.21ms
1.0.0.80#AU 1330.94ms
1.0.0.150#AU 1340.14ms
1.0.0.23#AU 1352.06ms
1.0.0.54#AU 1359.72ms
1.0.0.208#AU 1365.66ms
1.0.0.110#AU 1365.98ms
1.0.0.78#AU 1368.30ms
1.0.0.228#AU 1380.91ms
1.0.0.179#AU 1393.60ms
1.0.0.86#AU 1403.06ms
1.0.0.149#AU 1434.49ms
1.0.0.77#AU 1439.22ms
1.0.0.25#AU 1446.74ms
1.0.0.53#AU 1454.46ms
1.0.0.115#AU 1459.79ms
1.0.0.204#AU 1462.31ms
1.0.0.147#AU 1471.74ms
1.0.0.81#AU 1474.35ms
1.0.0.20#AU 1481.36ms
1.0.0.232#AU 1482.93ms
1.0.0.56#AU 1491.08ms
1.0.0.174#AU 1497.32ms
1.0.0.145#AU 1507.83ms
1.0.0.24#AU 1517.30ms
1.0.0.60#AU 1525.57ms
1.0.0.176#AU 1531.94ms
1.0.0.22#AU 1552.86ms
1.0.0.118#AU 1562.70ms
1.0.0.175#AU 1566.61ms
1.0.0.84#AU 1569.25ms
1.0.0.116#AU 1597.51ms
1.0.0.28#AU 1598.86ms
1.0.0.185#AU 1599.45ms
1.0.0.85#AU 1603.76ms
1.0.0.146#AU 1612.78ms
1.0.0.55#AU 1620.87ms
1.0.0.119#AU 1632.46ms
1.0.0.198#AU 1635.71ms
1.0.0.30#AU 1644.52ms
1.0.0.180#AU 1668.53ms
1.0.0.3#AU 1680.47ms
1.0.0.87#AU 1710.20ms
1.0.0.114#AU 1727.19ms
1.0.0.57#AU 1737.09ms
1.0.0.88#AU 1745.42ms
1.0.0.193#AU 1748.92ms
1.0.0.178#AU 1771.72ms
1.0.0.90#AU 1779.95ms
1.0.0.89#AU 1813.88ms
