1.0.0.2#AU 7.87ms
1.0.0.31#AU 15.24ms
1.0.0.7#AU 34.13ms
1.0.0.36#AU 35.40ms
1.0.0.33#AU 48.90ms
1.0.0.1#AU 59.16ms
1.0.0.35#AU 62.35ms
1.0.0.4#AU 74.43ms
1.0.0.37#AU 87.29ms
1.0.0.34#AU 100.62ms
1.0.0.6#AU 101.96ms
1.0.0.32#AU 113.73ms
1.0.0.10#AU 115.47ms
1.0.0.38#AU 127.32ms
1.0.0.5#AU 129.58ms
1.0.0.9#AU 143.07ms
1.0.0.43#AU 143.27ms
1.0.0.13#AU 156.97ms
1.0.0.42#AU 157.18ms
1.0.0.44#AU 170.60ms
1.0.0.3#AU 182.97ms
1.0.0.39#AU 184.62ms
1.0.0.8#AU 196.74ms
1.0.0.41#AU 197.92ms
1.0.0.45#AU 211.75ms
1.0.0.14#AU 222.52ms
1.0.0.47#AU 225.68ms
1.0.0.11#AU 236.25ms
1.0.0.12#AU 250.48ms
1.0.0.18#AU 269.98ms
1.0.0.15#AU 309.21ms
1.0.0.16#AU 335.55ms
1.0.0.19#AU 349.30ms
1.0.0.17#AU 363.05ms
1.0.0.21#AU 380.03ms
1.0.0.22#AU 393.81ms
1.0.0.20#AU 419.88ms
1.0.0.25#AU 445.42ms
1.0.0.24#AU 459.57ms
1.0.0.27#AU 474.41ms
1.0.0.23#AU 491.49ms
1.0.0.26#AU 516.60ms
1.0.0.30#AU 530.21ms
1.0.0.29#AU 543.66ms
1.0.0.28#AU 557.19ms
