1.0.0.31#AU 6.23ms
1.0.0.1#AU 6.64ms
1.0.0.32#AU 14.85ms
1.0.0.34#AU 21.39ms
1.0.0.5#AU 27.40ms
1.0.0.33#AU 29.16ms
1.0.0.37#AU 41.92ms
1.0.0.6#AU 46.27ms
1.0.0.35#AU 48.92ms
1.0.0.7#AU 59.70ms
1.0.0.40#AU 64.16ms
1.0.0.36#AU 70.12ms
1.0.0.2#AU 74.86ms
1.0.0.38#AU 76.71ms
1.0.0.46#AU 85.96ms
1.0.0.39#AU 93.65ms
1.0.0.42#AU 100.58ms
1.0.0.3#AU 103.88ms
1.0.0.41#AU 107.43ms
1.0.0.51#AU 113.83ms
1.0.0.8#AU 118.37ms
1.0.0.43#AU 120.65ms
1.0.0.4#AU 221.81ms
1.0.0.11#AU 343.21ms
1.0.0.10#AU 357.81ms
1.0.0.12#AU 373.20ms
1.0.0.13#AU 388.50ms
1.0.0.9#AU 408.30ms
1.0.0.14#AU 422.84ms
1.0.0.16#AU 433.78ms
1.0.0.17#AU 440.59ms
1.0.0.15#AU 455.16ms
1.0.0.18#AU 462.16ms
1.0.0.23#AU 468.68ms
1.0.0.19#AU 482.58ms
1.0.0.21#AU 498.46ms
1.0.0.22#AU 506.30ms
1.0.0.27#AU 514.12ms
1.0.0.20#AU 521.19ms
1.0.0.24#AU 526.73ms
1.0.0.26#AU 533.16ms
1.0.0.29#AU 548.98ms
1.0.0.30#AU 564.20ms
1.0.0.25#AU 581.07ms
1.0.0.28#AU 587.61ms
