1.1.1.197#AU 10.10ms
1.0.0.2#AU 10.60ms
1.0.0.63#AU 10.79ms
1.0.0.33#AU 10.94ms
1.0.0.254#AU 11.74ms
1.1.1.182#AU 11.91ms
1.0.0.227#AU 11.97ms
1.0.0.34#AU 42.27ms
1.0.0.253#AU 42.80ms
1.1.1.201#AU 42.88ms
1.1.1.38#AU 43.76ms
1.0.0.67#AU 43.81ms
1.1.1.232#AU 43.90ms
1.1.1.183#AU 43.91ms
1.1.1.146#AU 56.66ms
1.0.0.229#AU 58.93ms
1.0.0.11#AU 61.08ms
1.1.1.214#AU 72.68ms
1.0.0.73#AU 73.61ms
1.1.1.248#AU 73.70ms
1.1.1.189#AU 73.97ms
1.0.0.58#AU 74.15ms
1.0.0.111#AU 75.11ms
1.1.1.23#AU 75.17ms
1.1.1.9#AU 75.57ms
1.1.1.210#AU 103.54ms
1.1.1.254#AU 104.06ms
1.0.0.78#AU 104.11ms
1.0.0.41#AU 104.53ms
1.0.0.213#AU 105.20ms
1.0.0.29#AU 105.32ms
1.1.1.175#AU 109.16ms
1.1.1.147#AU 118.05ms
1.0.0.245#AU 120.11ms
1.1.1.219#AU 133.29ms
1.0.0.239#AU 134.56ms
1.0.0.75#AU 134.82ms
1.0.0.37#AU 135.57ms
1.1.1.171#AU 139.43ms
1.0.0.25#AU 150.21ms
1.1.1.2#AU 150.40ms
1.1.1.202#AU 164.24ms
1.0.0.218#AU 165.13ms
1.0.0.61#AU 165.41ms
1.0.0.42#AU 166.75ms
1.1.1.231#AU 167.59ms
1.1.1.173#AU 170.03ms
1.0.0.80#AU 194.88ms
1.1.1.203#AU 195.22ms
1.1.1.8#AU 195.30ms
1.0.0.222#AU 195.33ms
1.0.0.6#AU 197.08ms
1.0.0.35#AU 197.89ms
1.1.1.27#AU 199.62ms
1.1.1.180#AU 202.94ms
1.1.1.156#AU 214.64ms
1.1.1.10#AU 225.25ms
1.0.0.211#AU 225.84ms
1.1.1.207#AU 226.28ms
1.1.1.245#AU 229.07ms
1.1.1.34#AU 233.22ms
1.1.1.193#AU 233.53ms
1.0.0.77#AU 237.85ms
1.0.0.39#AU 243.61ms
1.1.1.140#AU 245.37ms
1.0.0.243#AU 255.96ms
1.0.0.226#AU 257.00ms
1.1.1.218#AU 257.40ms
1.1.1.239#AU 259.85ms
1.1.1.169#AU 264.81ms
1.0.0.84#AU 270.49ms
1.0.0.46#AU 274.16ms
1.1.1.139#AU 276.33ms
1.0.0.5#AU 282.98ms
1.0.0.241#AU 286.37ms
1.1.1.198#AU 288.89ms
1.1.1.168#AU 295.55ms
1.1.1.142#AU 307.01ms
1.0.0.53#AU 310.28ms
1.0.0.16#AU 313.58ms
1.0.0.246#AU 316.17ms
1.0.0.83#AU 316.98ms
1.0.0.214#AU 317.24ms
1.1.1.199#AU 318.82ms
1.1.1.167#AU 331.52ms
1.0.0.50#AU 341.09ms
1.1.1.143#AU 346.57ms
1.1.1.16#AU 347.57ms
1.0.0.66#AU 348.06ms
1.1.1.200#AU 348.80ms
1.1.1.19#AU 357.36ms
1.0.0.9#AU 369.86ms
1.1.1.170#AU 370.92ms
1.0.0.32#AU 371.90ms
1.1.1.148#AU 376.77ms
1.1.1.209#AU 379.12ms
1.0.0.247#AU 379.14ms
1.0.0.65#AU 382.19ms
1.0.0.12#AU 399.88ms
1.1.1.174#AU 402.16ms
1.0.0.31#AU 403.59ms
1.1.1.154#AU 407.36ms
1.0.0.242#AU 410.81ms
1.0.0.69#AU 412.67ms
1.1.1.208#AU 418.69ms
1.0.0.14#AU 430.10ms
1.1.1.176#AU 433.17ms
1.0.0.55#AU 433.48ms
1.1.1.155#AU 437.64ms
1.0.0.252#AU 441.44ms
1.0.0.72#AU 442.96ms
1.1.1.204#AU 449.66ms
1.1.1.17#AU 449.92ms
1.0.0.23#AU 460.53ms
1.1.1.172#AU 464.34ms
1.0.0.36#AU 466.44ms
1.1.1.157#AU 468.92ms
1.0.0.250#AU 472.25ms
1.0.0.79#AU 473.99ms
1.1.1.211#AU 483.69ms
1.1.1.177#AU 494.85ms
1.0.0.56#AU 495.96ms
1.1.1.141#AU 500.11ms
1.0.0.249#AU 502.38ms
1.0.0.18#AU 502.83ms
1.0.0.62#AU 504.87ms
1.1.1.212#AU 515.20ms
1.1.1.178#AU 525.18ms
1.0.0.38#AU 527.15ms
1.0.0.224#AU 529.01ms
1.1.1.153#AU 530.84ms
1.1.1.3#AU 532.34ms
1.0.0.19#AU 543.81ms
1.1.1.206#AU 545.68ms
1.0.0.88#AU 549.96ms
1.1.1.179#AU 555.74ms
1.0.0.43#AU 557.76ms
1.1.1.151#AU 561.48ms
1.0.0.248#AU 563.25ms
1.1.1.35#AU 572.86ms
1.0.0.230#AU 574.34ms
1.1.1.216#AU 575.78ms
1.0.0.81#AU 581.12ms
1.1.1.185#AU 585.55ms
1.0.0.45#AU 588.49ms
1.0.0.1#AU 589.85ms
1.1.1.144#AU 592.94ms
1.1.1.33#AU 603.54ms
