1.0.0.5#AU 4.77ms
1.0.0.31#AU 17.19ms
1.0.0.3#AU 22.90ms
1.0.0.34#AU 24.64ms
1.0.0.4#AU 39.42ms
1.0.0.33#AU 45.83ms
1.0.0.35#AU 53.64ms
1.0.0.1#AU 54.41ms
1.0.0.32#AU 60.49ms
1.0.0.37#AU 67.70ms
1.0.0.2#AU 70.91ms
1.0.0.36#AU 75.16ms
1.0.0.40#AU 82.19ms
1.0.0.6#AU 87.03ms
1.0.0.43#AU 89.77ms
1.0.0.7#AU 95.05ms
1.0.0.38#AU 105.99ms
1.0.0.12#AU 110.24ms
1.0.0.39#AU 120.53ms
1.0.0.41#AU 127.67ms
1.0.0.10#AU 134.06ms
1.0.0.42#AU 135.78ms
1.0.0.44#AU 143.08ms
1.0.0.9#AU 149.55ms
1.0.0.51#AU 164.92ms
1.0.0.13#AU 165.76ms
1.0.0.8#AU 181.35ms
1.0.0.11#AU 201.17ms
1.0.0.17#AU 209.16ms
1.0.0.16#AU 465.39ms
1.0.0.19#AU 474.88ms
1.0.0.14#AU 490.35ms
1.0.0.15#AU 515.02ms
1.0.0.20#AU 522.79ms
1.0.0.21#AU 538.06ms
1.0.0.24#AU 545.11ms
1.0.0.22#AU 554.11ms
1.0.0.18#AU 561.42ms
1.0.0.25#AU 568.13ms
1.0.0.26#AU 610.67ms
1.0.0.23#AU 633.57ms
1.0.0.28#AU 640.90ms
1.0.0.27#AU 648.26ms
1.0.0.29#AU 665.49ms
1.0.0.30#AU 672.69ms
