1.1.1.19#AU 6.13ms
1.1.1.49#AU 6.25ms
1.0.0.35#AU 6.35ms
1.0.0.31#AU 20.90ms
1.0.0.1#AU 20.93ms
1.1.1.20#AU 29.10ms
1.0.0.37#AU 33.21ms
1.1.1.22#AU 44.49ms
1.0.0.2#AU 56.80ms
1.1.1.27#AU 61.02ms
1.0.0.36#AU 62.37ms
1.0.0.44#AU 78.27ms
1.1.1.21#AU 86.43ms
1.0.0.34#AU 90.81ms
1.1.1.26#AU 98.62ms
1.0.0.38#AU 102.79ms
1.1.1.37#AU 111.25ms
1.0.0.49#AU 115.18ms
1.1.1.38#AU 123.06ms
1.0.0.45#AU 128.60ms
1.1.1.33#AU 144.73ms
1.0.0.51#AU 147.82ms
1.1.1.29#AU 157.78ms
1.0.0.11#AU 164.27ms
1.1.1.36#AU 169.73ms
1.0.0.32#AU 173.24ms
1.1.1.31#AU 181.85ms
1.0.0.33#AU 186.36ms
1.0.0.8#AU 186.78ms
1.1.1.35#AU 193.72ms
1.0.0.39#AU 199.49ms
1.1.1.34#AU 205.50ms
1.0.0.52#AU 213.25ms
1.1.1.40#AU 217.33ms
1.0.0.43#AU 225.98ms
1.1.1.30#AU 229.95ms
1.0.0.6#AU 242.02ms
1.1.1.44#AU 258.67ms
1.0.0.12#AU 260.22ms
1.1.1.41#AU 277.87ms
1.0.0.4#AU 281.17ms
1.0.0.245#AU 282.52ms
1.1.1.42#AU 289.86ms
1.0.0.246#AU 295.88ms
1.0.0.13#AU 299.97ms
1.1.1.39#AU 302.45ms
1.0.0.247#AU 310.23ms
1.1.1.25#AU 314.65ms
1.0.0.17#AU 318.52ms
1.1.1.14#AU 321.28ms
1.1.1.254#AU 325.84ms
1.1.1.24#AU 326.71ms
1.1.1.13#AU 333.50ms
1.1.1.28#AU 337.94ms
1.1.1.12#AU 345.58ms
1.0.0.3#AU 350.10ms
1.1.1.250#AU 350.60ms
1.1.1.252#AU 362.63ms
1.1.1.18#AU 363.36ms
1.1.1.15#AU 367.24ms
1.0.0.19#AU 368.23ms
1.1.1.17#AU 376.47ms
1.1.1.253#AU 378.53ms
1.0.0.254#AU 380.76ms
1.0.0.15#AU 385.16ms
1.1.1.23#AU 390.47ms
1.1.1.16#AU 394.32ms
1.1.1.46#AU 402.10ms
1.1.1.5#AU 406.76ms
1.0.0.22#AU 408.63ms
1.1.1.32#AU 415.19ms
1.0.0.252#AU 419.98ms
1.0.0.10#AU 426.53ms
1.1.1.45#AU 426.72ms
1.1.1.6#AU 433.66ms
1.1.1.43#AU 438.68ms
1.0.0.16#AU 444.15ms
1.1.1.11#AU 446.42ms
1.1.1.242#AU 453.45ms
1.1.1.249#AU 461.11ms
1.0.0.20#AU 462.30ms
1.1.1.246#AU 473.43ms
1.0.0.5#AU 477.72ms
1.1.1.248#AU 478.44ms
1.0.0.14#AU 489.23ms
1.0.0.7#AU 511.91ms
1.1.1.240#AU 515.75ms
1.0.0.18#AU 525.45ms
1.0.0.21#AU 537.41ms
1.0.0.9#AU 648.25ms
1.0.0.27#AU 663.13ms
1.0.0.23#AU 714.58ms
1.0.0.28#AU 737.32ms
1.0.0.24#AU 754.20ms
1.0.0.29#AU 766.23ms
1.0.0.26#AU 784.10ms
1.0.0.25#AU 820.08ms
1.0.0.30#AU 848.37ms
