1.0.0.241#AU 9.93ms
1.0.0.61#AU 10.31ms
1.0.0.211#AU 10.91ms
1.0.0.35#AU 10.98ms
1.0.0.2#AU 11.03ms
1.1.1.169#AU 11.03ms
1.1.1.231#AU 11.22ms
1.0.0.93#AU 11.47ms
1.1.1.206#AU 11.71ms
1.1.1.22#AU 11.84ms
1.1.1.198#AU 32.04ms
1.0.0.212#AU 37.71ms
1.0.0.1#AU 41.06ms
1.0.0.33#AU 57.22ms
1.1.1.227#AU 57.24ms
1.1.1.23#AU 57.71ms
1.0.0.64#AU 58.07ms
1.1.1.174#AU 65.08ms
1.0.0.245#AU 67.23ms
1.1.1.201#AU 76.06ms
1.0.0.67#AU 78.46ms
1.1.1.20#AU 80.40ms
1.0.0.32#AU 81.44ms
1.0.0.226#AU 86.93ms
1.0.0.4#AU 87.92ms
1.0.0.244#AU 88.99ms
1.1.1.236#AU 103.55ms
1.1.1.208#AU 109.07ms
1.0.0.62#AU 125.12ms
1.1.1.18#AU 126.17ms
1.0.0.91#AU 126.42ms
1.0.0.43#AU 126.77ms
1.0.0.220#AU 134.33ms
1.0.0.248#AU 135.32ms
1.1.1.175#AU 135.58ms
1.0.0.7#AU 143.39ms
1.1.1.33#AU 146.46ms
1.1.1.239#AU 151.80ms
1.1.1.205#AU 156.57ms
1.0.0.3#AU 164.39ms
1.1.1.21#AU 170.29ms
1.0.0.70#AU 172.95ms
1.1.1.177#AU 176.71ms
1.0.0.31#AU 178.54ms
1.0.0.243#AU 184.60ms
1.0.0.9#AU 185.23ms
1.0.0.215#AU 192.42ms
1.0.0.94#AU 197.27ms
1.1.1.233#AU 198.29ms
1.0.0.44#AU 199.70ms
1.1.1.200#AU 202.03ms
1.1.1.26#AU 214.36ms
1.0.0.213#AU 216.01ms
1.0.0.65#AU 218.76ms
1.1.1.229#AU 218.88ms
1.0.0.45#AU 221.24ms
1.1.1.172#AU 222.27ms
1.1.1.199#AU 224.70ms
1.0.0.18#AU 229.75ms
1.1.1.27#AU 235.52ms
1.0.0.242#AU 239.54ms
1.0.0.37#AU 241.50ms
1.1.1.182#AU 244.64ms
1.1.1.197#AU 245.05ms
1.1.1.24#AU 255.42ms
1.0.0.40#AU 261.67ms
1.0.0.216#AU 262.67ms
1.1.1.237#AU 264.82ms
1.1.1.207#AU 264.92ms
1.1.1.183#AU 265.87ms
1.0.0.69#AU 266.13ms
1.0.0.12#AU 275.62ms
1.0.0.253#AU 284.68ms
1.1.1.228#AU 285.62ms
1.0.0.214#AU 286.84ms
1.1.1.203#AU 290.62ms
1.0.0.11#AU 295.93ms
1.1.1.25#AU 304.90ms
1.0.0.97#AU 309.99ms
1.0.0.46#AU 310.05ms
1.1.1.185#AU 310.54ms
1.0.0.66#AU 312.32ms
1.1.1.204#AU 312.92ms
1.0.0.34#AU 331.56ms
1.1.1.184#AU 331.98ms
1.1.1.3#AU 332.31ms
1.1.1.234#AU 333.36ms
1.0.0.225#AU 334.09ms
1.0.0.14#AU 348.01ms
1.1.1.30#AU 348.89ms
1.0.0.38#AU 352.05ms
1.1.1.230#AU 354.68ms
1.1.1.180#AU 359.85ms
1.1.1.202#AU 360.00ms
1.0.0.217#AU 360.31ms
1.0.0.73#AU 365.30ms
1.0.0.22#AU 370.93ms
1.0.0.42#AU 372.35ms
1.1.1.218#AU 380.57ms
1.0.0.82#AU 386.40ms
1.1.1.31#AU 398.10ms
1.1.1.240#AU 399.57ms
1.1.1.179#AU 406.83ms
1.1.1.4#AU 408.02ms
1.1.1.212#AU 408.53ms
1.0.0.218#AU 409.61ms
1.0.0.5#AU 415.71ms
1.0.0.39#AU 418.55ms
1.0.0.71#AU 430.88ms
1.1.1.216#AU 432.04ms
1.0.0.246#AU 432.41ms
1.0.0.21#AU 437.20ms
1.0.0.36#AU 438.84ms
1.1.1.168#AU 451.27ms
1.1.1.232#AU 451.96ms
1.0.0.77#AU 452.48ms
1.1.1.213#AU 454.26ms
1.0.0.224#AU 456.36ms
1.0.0.10#AU 457.91ms
1.1.1.190#AU 471.13ms
1.0.0.72#AU 472.54ms
1.1.1.226#AU 474.23ms
1.0.0.221#AU 478.11ms
1.0.0.251#AU 478.67ms
1.0.0.47#AU 485.11ms
1.1.1.37#AU 488.31ms
1.0.0.78#AU 494.38ms
1.1.1.220#AU 494.78ms
1.1.1.235#AU 497.29ms
1.0.0.223#AU 498.46ms
1.0.0.249#AU 501.76ms
1.0.0.25#AU 504.53ms
1.1.1.38#AU 508.85ms
1.1.1.186#AU 516.50ms
1.0.0.75#AU 518.95ms
1.0.0.228#AU 519.17ms
1.1.1.40#AU 529.43ms
1.0.0.60#AU 537.37ms
1.1.1.187#AU 538.64ms
1.0.0.230#AU 539.69ms
1.1.1.249#AU 545.01ms
1.1.1.217#AU 547.15ms
1.1.1.2#AU 549.05ms
1.1.1.36#AU 550.29ms
1.0.0.17#AU 552.27ms
1.0.0.51#AU 557.89ms
1.1.1.167#AU 563.63ms
1.1.1.210#AU 567.31ms
1.0.0.79#AU 568.36ms
1.1.1.1#AU 569.71ms
1.1.1.32#AU 569.92ms
1.0.0.41#AU 579.05ms
1.1.1.192#AU 587.78ms
1.1.1.242#AU 589.93ms
1.1.1.28#AU 590.40ms
1.1.1.5#AU 590.57ms
1.0.0.16#AU 603.71ms
1.0.0.56#AU 606.47ms
1.1.1.181#AU 608.83ms
1.0.0.227#AU 609.54ms
1.1.1.19#AU 611.27ms
1.1.1.219#AU 612.81ms
1.0.0.74#AU 614.59ms
1.0.0.58#AU 626.56ms
1.1.1.8#AU 626.69ms
1.1.1.17#AU 631.98ms
1.0.0.80#AU 635.33ms
1.1.1.223#AU 635.43ms
1.1.1.238#AU 636.67ms
1.0.0.53#AU 647.12ms
