1.0.0.65#AU 9.51ms
1.0.0.31#AU 9.73ms
1.1.1.47#AU 9.80ms
1.0.0.242#AU 9.95ms
1.1.1.169#AU 10.06ms
1.1.1.24#AU 10.37ms
1.0.0.91#AU 10.39ms
1.0.0.1#AU 11.39ms
1.1.1.198#AU 22.66ms
1.0.0.99#AU 34.48ms
1.0.0.62#AU 37.75ms
1.1.1.168#AU 42.85ms
1.0.0.241#AU 45.37ms
1.1.1.197#AU 47.50ms
1.1.1.231#AU 59.61ms
1.0.0.35#AU 61.13ms
1.0.0.85#AU 61.34ms
1.1.1.21#AU 65.84ms
1.1.1.172#AU 66.79ms
1.0.0.6#AU 70.36ms
1.1.1.199#AU 70.79ms
1.1.1.227#AU 83.77ms
1.0.0.73#AU 85.28ms
1.1.1.167#AU 91.52ms
1.0.0.243#AU 100.14ms
1.0.0.40#AU 109.70ms
1.1.1.23#AU 116.57ms
1.1.1.200#AU 120.03ms
1.0.0.249#AU 126.56ms
1.0.0.2#AU 133.50ms
1.0.0.71#AU 135.48ms
1.1.1.17#AU 140.56ms
1.1.1.171#AU 142.45ms
1.0.0.36#AU 158.93ms
1.0.0.92#AU 161.25ms
1.0.0.81#AU 164.45ms
1.1.1.233#AU 165.95ms
1.1.1.210#AU 168.70ms
1.0.0.247#AU 179.81ms
1.0.0.216#AU 185.67ms
1.0.0.72#AU 189.20ms
1.1.1.183#AU 192.32ms
1.1.1.205#AU 192.37ms
1.1.1.27#AU 194.06ms
1.0.0.5#AU 195.33ms
1.0.0.32#AU 210.43ms
1.0.0.61#AU 213.80ms
1.1.1.206#AU 216.18ms
1.1.1.20#AU 217.57ms
1.1.1.173#AU 220.85ms
1.1.1.2#AU 232.92ms
1.0.0.224#AU 233.03ms
1.0.0.37#AU 233.78ms
1.1.1.201#AU 240.16ms
1.1.1.175#AU 244.88ms
1.1.1.48#AU 252.92ms
1.0.0.43#AU 256.89ms
1.0.0.4#AU 260.19ms
1.0.0.64#AU 263.67ms
1.1.1.22#AU 268.66ms
1.1.1.55#AU 277.84ms
1.0.0.38#AU 280.41ms
1.0.0.245#AU 283.14ms
1.1.1.240#AU 288.49ms
1.1.1.202#AU 288.60ms
1.0.0.69#AU 289.39ms
1.0.0.3#AU 292.68ms
1.1.1.189#AU 295.88ms
1.1.1.58#AU 302.40ms
1.1.1.238#AU 311.84ms
1.0.0.214#AU 313.09ms
1.0.0.66#AU 313.59ms
1.1.1.19#AU 319.26ms
1.1.1.186#AU 322.60ms
1.1.1.147#AU 326.31ms
1.1.1.1#AU 332.84ms
1.0.0.74#AU 337.63ms
1.1.1.211#AU 338.89ms
1.0.0.41#AU 343.12ms
1.0.0.251#AU 356.49ms
1.0.0.219#AU 360.65ms
