1.0.0.3#AU 10.68ms
1.0.0.66#AU 11.92ms
1.0.0.33#AU 20.26ms
1.0.0.32#AU 40.79ms
1.0.0.1#AU 43.08ms
1.0.0.38#AU 61.03ms
1.0.0.4#AU 72.37ms
1.0.0.35#AU 89.69ms
1.0.0.6#AU 102.60ms
1.0.0.40#AU 110.72ms
1.0.0.44#AU 133.37ms
1.0.0.36#AU 160.17ms
1.0.0.37#AU 180.43ms
1.0.0.47#AU 206.83ms
1.0.0.46#AU 232.45ms
1.0.0.8#AU 237.99ms
1.0.0.26#AU 259.29ms
1.0.0.50#AU 271.92ms
1.0.0.10#AU 279.73ms
1.0.0.41#AU 294.20ms
1.0.0.13#AU 303.60ms
1.0.0.48#AU 320.34ms
1.0.0.20#AU 324.02ms
1.0.0.39#AU 353.46ms
1.0.0.17#AU 367.12ms
1.0.0.31#AU 381.22ms
1.0.0.29#AU 395.37ms
1.0.0.250#AU 404.42ms
1.0.0.43#AU 407.51ms
1.0.0.12#AU 419.81ms
1.0.0.248#AU 428.74ms
1.0.0.2#AU 441.35ms
1.0.0.42#AU 460.85ms
1.0.0.252#AU 466.19ms
1.0.0.16#AU 483.71ms
1.0.0.242#AU 486.38ms
1.0.0.34#AU 490.45ms
1.0.0.11#AU 506.16ms
1.0.0.51#AU 513.94ms
1.0.0.251#AU 514.49ms
1.0.0.5#AU 526.70ms
1.0.0.244#AU 535.37ms
1.0.0.45#AU 537.09ms
1.0.0.9#AU 546.83ms
1.0.0.49#AU 558.40ms
1.0.0.52#AU 578.57ms
1.0.0.7#AU 586.15ms
1.0.0.53#AU 601.27ms
1.0.0.22#AU 606.30ms
1.0.0.24#AU 637.25ms
1.0.0.19#AU 660.36ms
1.0.0.15#AU 688.56ms
1.0.0.253#AU 695.54ms
1.0.0.30#AU 717.42ms
1.0.0.21#AU 740.05ms
1.0.0.56#AU 757.41ms
1.0.0.23#AU 762.58ms
1.0.0.60#AU 777.63ms
1.0.0.59#AU 798.27ms
1.0.0.28#AU 801.55ms
1.0.0.58#AU 819.00ms
1.0.0.27#AU 821.97ms
1.0.0.14#AU 843.06ms
1.0.0.57#AU 855.74ms
1.0.0.18#AU 863.15ms
1.0.0.54#AU 876.65ms
1.0.0.25#AU 883.98ms
1.0.0.55#AU 904.05ms
1.0.0.212#AU 6049.38ms
1.0.0.215#AU 12104.33ms
1.0.0.217#AU 12130.17ms
1.0.0.218#AU 12150.68ms
1.0.0.204#AU 12438.05ms
1.0.0.198#AU 12460.43ms
1.0.0.221#AU 18204.24ms
1.0.0.222#AU 18236.49ms
1.0.0.182#AU 18515.31ms
1.0.0.193#AU 18567.59ms
1.0.0.186#AU 18588.38ms
1.0.0.197#AU 21624.86ms
1.0.0.225#AU 24292.14ms
1.0.0.226#AU 24313.26ms
1.0.0.229#AU 30364.68ms
1.0.0.230#AU 30391.65ms
1.0.0.231#AU 30414.08ms
