1.0.0.211#AU 5.79ms
1.1.1.167#AU 5.84ms
1.0.0.1#AU 6.65ms
1.0.0.31#AU 16.08ms
1.1.1.168#AU 25.03ms
1.0.0.213#AU 25.32ms
1.0.0.2#AU 35.73ms
1.1.1.169#AU 43.64ms
1.0.0.214#AU 43.98ms
1.0.0.33#AU 44.00ms
1.1.1.170#AU 62.56ms
1.0.0.215#AU 63.60ms
1.0.0.34#AU 64.08ms
1.0.0.3#AU 67.85ms
1.1.1.173#AU 80.78ms
1.0.0.216#AU 82.58ms
1.0.0.32#AU 82.94ms
1.0.0.4#AU 98.42ms
1.1.1.176#AU 99.04ms
1.0.0.36#AU 101.87ms
1.0.0.212#AU 103.33ms
1.1.1.171#AU 118.94ms
1.0.0.217#AU 122.37ms
1.0.0.38#AU 126.28ms
1.0.0.5#AU 127.01ms
1.1.1.172#AU 137.76ms
1.0.0.218#AU 145.79ms
1.0.0.8#AU 146.69ms
1.0.0.35#AU 147.91ms
1.1.1.174#AU 156.87ms
1.0.0.219#AU 165.06ms
1.0.0.6#AU 165.73ms
1.0.0.37#AU 166.73ms
1.1.1.178#AU 176.64ms
1.0.0.9#AU 184.77ms
1.0.0.220#AU 193.57ms
1.1.1.177#AU 196.68ms
1.0.0.39#AU 199.74ms
1.0.0.222#AU 215.33ms
1.1.1.180#AU 216.20ms
1.0.0.41#AU 219.32ms
1.0.0.42#AU 237.69ms
1.0.0.221#AU 239.70ms
1.0.0.7#AU 241.55ms
1.0.0.43#AU 256.67ms
1.0.0.226#AU 259.99ms
1.0.0.10#AU 261.13ms
1.0.0.40#AU 276.06ms
1.0.0.223#AU 279.87ms
1.0.0.13#AU 280.29ms
1.0.0.46#AU 295.02ms
1.0.0.224#AU 298.65ms
1.0.0.11#AU 299.12ms
1.0.0.44#AU 313.83ms
1.0.0.227#AU 317.78ms
1.0.0.12#AU 331.76ms
1.0.0.228#AU 339.59ms
1.0.0.15#AU 350.43ms
1.0.0.229#AU 358.62ms
1.0.0.14#AU 369.28ms
1.0.0.225#AU 377.92ms
1.0.0.17#AU 393.39ms
1.0.0.230#AU 397.24ms
1.0.0.232#AU 416.78ms
1.0.0.16#AU 420.96ms
1.0.0.18#AU 439.91ms
1.0.0.231#AU 440.08ms
1.0.0.233#AU 459.01ms
1.0.0.19#AU 459.60ms
1.0.0.234#AU 477.90ms
1.0.0.20#AU 478.67ms
1.0.0.235#AU 496.32ms
1.0.0.21#AU 497.42ms
1.0.0.22#AU 516.51ms
1.0.0.236#AU 517.86ms
1.0.0.23#AU 537.90ms
1.0.0.239#AU 538.83ms
1.0.0.24#AU 557.42ms
1.0.0.237#AU 558.03ms
1.0.0.238#AU 576.90ms
1.0.0.25#AU 580.79ms
1.0.0.240#AU 598.44ms
1.0.0.26#AU 609.85ms
1.0.0.27#AU 629.33ms
1.0.0.29#AU 658.67ms
1.0.0.28#AU 678.44ms
1.0.0.30#AU 697.07ms
1.1.1.138#AU 3028.72ms
1.1.1.140#AU 3058.74ms
1.1.1.139#AU 3087.55ms
1.1.1.142#AU 3115.22ms
1.1.1.141#AU 3166.74ms
1.1.1.143#AU 3195.14ms
1.1.1.144#AU 3213.98ms
1.1.1.145#AU 3233.31ms
1.1.1.148#AU 3252.37ms
1.1.1.146#AU 3273.08ms
1.1.1.149#AU 3292.76ms
1.1.1.147#AU 3312.04ms
1.1.1.154#AU 3331.06ms
1.1.1.153#AU 3351.10ms
1.1.1.150#AU 3369.97ms
1.1.1.151#AU 3388.72ms
1.1.1.152#AU 3407.27ms
1.1.1.156#AU 3426.01ms
1.1.1.155#AU 3445.35ms
1.1.1.158#AU 3464.24ms
1.1.1.159#AU 3483.38ms
1.1.1.157#AU 3521.67ms
1.1.1.160#AU 3541.83ms
1.1.1.161#AU 3561.12ms
1.1.1.163#AU 3581.09ms
1.1.1.162#AU 3601.83ms
1.1.1.166#AU 3620.37ms
1.1.1.165#AU 3639.63ms
1.1.1.164#AU 3663.51ms
1.0.0.203#AU 57295.65ms
1.0.0.199#AU 57326.09ms
1.0.0.209#AU 57385.94ms
1.0.0.205#AU 57405.79ms
1.0.0.192#AU 57425.67ms
1.0.0.208#AU 57444.30ms
1.0.0.206#AU 57473.96ms
1.0.0.207#AU 57493.09ms
1.0.0.202#AU 57512.73ms
1.0.0.188#AU 57532.51ms
1.0.0.210#AU 57551.41ms
