1.0.0.62#AU 7.65ms
1.0.0.92#AU 7.68ms
1.0.0.36#AU 8.07ms
1.0.0.1#AU 8.14ms
1.0.0.125#AU 16.27ms
1.0.0.95#AU 22.93ms
1.0.0.63#AU 23.12ms
1.0.0.43#AU 25.48ms
1.0.0.6#AU 35.70ms
1.0.0.91#AU 37.65ms
1.0.0.64#AU 40.14ms
1.0.0.46#AU 44.96ms
1.0.0.100#AU 53.49ms
1.0.0.121#AU 56.26ms
1.0.0.69#AU 58.16ms
1.0.0.37#AU 59.58ms
1.0.0.11#AU 65.23ms
1.0.0.102#AU 69.25ms
1.0.0.124#AU 71.32ms
1.0.0.34#AU 74.50ms
1.0.0.67#AU 83.66ms
1.0.0.31#AU 89.56ms
1.0.0.4#AU 91.31ms
1.0.0.93#AU 91.58ms
1.0.0.74#AU 97.92ms
1.0.0.129#AU 105.43ms
1.0.0.7#AU 106.65ms
1.0.0.103#AU 108.15ms
1.0.0.61#AU 115.23ms
1.0.0.32#AU 118.52ms
1.0.0.99#AU 123.42ms
1.0.0.66#AU 131.78ms
1.0.0.41#AU 133.91ms
1.0.0.2#AU 135.56ms
1.0.0.96#AU 138.12ms
1.0.0.123#AU 139.23ms
1.0.0.75#AU 145.30ms
1.0.0.158#AU 150.98ms
1.0.0.127#AU 153.68ms
1.0.0.98#AU 154.04ms
1.0.0.8#AU 154.09ms
1.0.0.35#AU 158.91ms
1.0.0.128#AU 168.65ms
1.0.0.105#AU 169.63ms
1.0.0.14#AU 170.23ms
1.0.0.85#AU 172.56ms
1.0.0.39#AU 173.74ms
1.0.0.139#AU 184.25ms
1.0.0.73#AU 191.14ms
1.0.0.107#AU 197.29ms
1.0.0.5#AU 198.16ms
1.0.0.134#AU 199.81ms
1.0.0.33#AU 207.61ms
1.0.0.78#AU 210.76ms
1.0.0.106#AU 213.36ms
1.0.0.38#AU 221.60ms
1.0.0.132#AU 221.72ms
1.0.0.3#AU 225.29ms
1.0.0.80#AU 226.35ms
1.0.0.97#AU 232.10ms
1.0.0.51#AU 236.40ms
1.0.0.87#AU 241.66ms
1.0.0.110#AU 251.11ms
1.0.0.136#AU 251.28ms
1.0.0.9#AU 253.68ms
1.0.0.42#AU 260.16ms
1.0.0.135#AU 266.14ms
1.0.0.104#AU 266.28ms
1.0.0.22#AU 269.34ms
1.0.0.86#AU 271.19ms
1.0.0.40#AU 276.07ms
1.0.0.108#AU 281.14ms
1.0.0.44#AU 290.97ms
1.0.0.89#AU 296.03ms
1.0.0.94#AU 298.51ms
1.0.0.17#AU 299.30ms
1.0.0.82#AU 312.23ms
1.0.0.144#AU 313.11ms
1.0.0.114#AU 313.12ms
1.0.0.47#AU 317.69ms
1.0.0.116#AU 327.68ms
1.0.0.68#AU 327.75ms
1.0.0.15#AU 338.41ms
1.0.0.115#AU 341.54ms
1.0.0.137#AU 342.77ms
1.0.0.101#AU 357.00ms
1.0.0.49#AU 367.82ms
1.0.0.25#AU 373.28ms
1.0.0.65#AU 380.14ms
1.0.0.54#AU 383.83ms
1.0.0.146#AU 391.12ms
1.0.0.52#AU 398.62ms
1.0.0.71#AU 399.95ms
1.0.0.13#AU 403.97ms
1.0.0.112#AU 409.79ms
1.0.0.50#AU 415.16ms
1.0.0.70#AU 415.66ms
1.0.0.12#AU 418.38ms
1.0.0.81#AU 429.55ms
1.0.0.56#AU 432.67ms
1.0.0.24#AU 435.44ms
1.0.0.111#AU 439.97ms
1.0.0.120#AU 455.15ms
1.0.0.48#AU 460.72ms
1.0.0.72#AU 464.47ms
1.0.0.18#AU 466.39ms
1.0.0.119#AU 470.67ms
1.0.0.76#AU 480.94ms
1.0.0.29#AU 480.95ms
1.0.0.60#AU 481.79ms
1.0.0.118#AU 485.53ms
1.0.0.149#AU 492.02ms
1.0.0.16#AU 495.84ms
1.0.0.58#AU 497.16ms
1.0.0.88#AU 497.31ms
1.0.0.150#AU 510.03ms
1.0.0.55#AU 511.88ms
1.0.0.79#AU 512.42ms
1.0.0.10#AU 524.03ms
1.0.0.59#AU 526.49ms
1.0.0.90#AU 529.96ms
1.0.0.45#AU 544.26ms
1.0.0.27#AU 551.02ms
1.0.0.83#AU 557.20ms
1.0.0.53#AU 558.76ms
1.0.0.28#AU 567.77ms
1.0.0.77#AU 577.31ms
1.0.0.20#AU 582.91ms
1.0.0.57#AU 593.11ms
1.0.0.21#AU 609.19ms
1.0.0.84#AU 615.48ms
1.0.0.30#AU 624.11ms
1.0.0.26#AU 668.75ms
1.0.0.19#AU 685.46ms
1.0.0.23#AU 701.35ms
