1.0.0.61#AU 19.22ms
1.0.0.32#AU 19.59ms
1.1.1.110#AU 19.63ms
1.1.1.77#AU 20.10ms
1.0.0.5#AU 20.57ms
1.1.1.137#AU 21.33ms
1.0.0.33#AU 58.54ms
1.1.1.139#AU 59.73ms
1.1.1.83#AU 65.40ms
1.1.1.109#AU 69.98ms
1.0.0.67#AU 70.53ms
1.1.1.78#AU 105.40ms
1.1.1.119#AU 109.06ms
1.1.1.146#AU 110.37ms
1.0.0.62#AU 111.01ms
1.0.0.39#AU 113.83ms
1.0.0.3#AU 131.92ms
1.1.1.140#AU 148.48ms
1.0.0.68#AU 150.60ms
1.1.1.117#AU 152.47ms
1.0.0.37#AU 153.91ms
1.1.1.87#AU 155.47ms
1.0.0.104#AU 166.09ms
1.0.0.66#AU 188.45ms
1.0.0.11#AU 190.23ms
1.0.0.35#AU 192.16ms
1.1.1.81#AU 193.47ms
1.1.1.145#AU 195.78ms
1.1.1.113#AU 198.68ms
1.0.0.98#AU 204.85ms
1.0.0.65#AU 227.91ms
1.0.0.31#AU 230.56ms
1.1.1.143#AU 235.68ms
1.1.1.123#AU 246.93ms
1.0.0.4#AU 248.21ms
1.1.1.80#AU 254.16ms
1.1.1.142#AU 275.42ms
1.1.1.94#AU 292.40ms
1.0.0.2#AU 295.11ms
1.1.1.116#AU 308.10ms
1.0.0.70#AU 308.46ms
1.0.0.38#AU 310.94ms
1.1.1.138#AU 324.56ms
1.0.0.101#AU 329.72ms
1.1.1.85#AU 331.72ms
1.0.0.14#AU 334.78ms
1.0.0.75#AU 346.92ms
1.1.1.111#AU 347.73ms
1.0.0.52#AU 349.24ms
1.1.1.141#AU 363.78ms
1.0.0.10#AU 375.64ms
1.1.1.93#AU 379.65ms
1.1.1.122#AU 387.03ms
1.0.0.36#AU 389.17ms
1.0.0.92#AU 397.44ms
1.0.0.74#AU 409.63ms
1.1.1.92#AU 419.50ms
1.1.1.118#AU 432.62ms
1.0.0.13#AU 433.49ms
1.0.0.34#AU 436.20ms
1.1.1.151#AU 442.14ms
1.0.0.72#AU 447.95ms
1.0.0.12#AU 473.21ms
1.1.1.128#AU 474.23ms
1.0.0.45#AU 476.35ms
1.1.1.91#AU 483.20ms
1.0.0.63#AU 486.99ms
1.1.1.129#AU 513.49ms
1.0.0.51#AU 515.68ms
1.1.1.95#AU 536.58ms
1.0.0.73#AU 542.72ms
1.1.1.131#AU 552.73ms
1.1.1.99#AU 575.43ms
1.0.0.47#AU 584.97ms
1.0.0.9#AU 586.07ms
1.1.1.136#AU 591.95ms
1.0.0.71#AU 603.18ms
1.1.1.101#AU 614.88ms
1.0.0.7#AU 625.74ms
1.1.1.134#AU 632.76ms
1.0.0.40#AU 644.12ms
1.1.1.88#AU 654.34ms
1.0.0.76#AU 660.96ms
1.0.0.21#AU 664.48ms
1.1.1.132#AU 681.94ms
1.0.0.41#AU 685.30ms
1.1.1.103#AU 696.75ms
1.0.0.23#AU 707.17ms
1.0.0.79#AU 712.69ms
1.1.1.126#AU 721.48ms
1.0.0.46#AU 725.61ms
1.1.1.102#AU 736.93ms
1.0.0.16#AU 745.95ms
1.1.1.125#AU 760.53ms
1.0.0.49#AU 764.07ms
1.0.0.69#AU 770.03ms
1.1.1.104#AU 776.45ms
1.0.0.22#AU 786.83ms
1.1.1.108#AU 800.72ms
1.0.0.77#AU 817.76ms
1.1.1.100#AU 822.49ms
1.0.0.42#AU 823.55ms
1.0.0.18#AU 831.19ms
1.1.1.130#AU 843.21ms
1.0.0.82#AU 855.52ms
1.0.0.44#AU 864.66ms
1.0.0.24#AU 869.19ms
1.1.1.106#AU 879.41ms
1.1.1.121#AU 889.95ms
1.0.0.83#AU 894.52ms
1.0.0.60#AU 902.92ms
1.1.1.98#AU 918.76ms
1.1.1.133#AU 928.93ms
1.0.0.80#AU 934.40ms
1.0.0.43#AU 942.29ms
1.1.1.79#AU 958.29ms
1.0.0.85#AU 973.13ms
1.0.0.50#AU 980.85ms
1.1.1.112#AU 988.85ms
1.1.1.86#AU 997.19ms
1.0.0.84#AU 1011.30ms
1.0.0.48#AU 1018.88ms
1.1.1.124#AU 1028.59ms
1.1.1.89#AU 1036.12ms
1.0.0.86#AU 1050.14ms
1.0.0.53#AU 1057.42ms
1.1.1.114#AU 1067.91ms
1.1.1.96#AU 1085.57ms
1.0.0.58#AU 1097.53ms
1.0.0.78#AU 1105.35ms
1.1.1.127#AU 1105.99ms
1.0.0.28#AU 1115.28ms
1.1.1.84#AU 1127.33ms
1.0.0.57#AU 1136.86ms
1.0.0.90#AU 1145.34ms
1.1.1.135#AU 1155.53ms
1.0.0.17#AU 1163.45ms
1.1.1.105#AU 1165.30ms
1.0.0.54#AU 1175.60ms
1.1.1.120#AU 1194.46ms
1.0.0.89#AU 1197.87ms
1.0.0.30#AU 1201.13ms
1.1.1.82#AU 1206.77ms
1.0.0.55#AU 1214.64ms
1.1.1.115#AU 1233.03ms
1.0.0.25#AU 1240.11ms
1.1.1.90#AU 1248.76ms
1.0.0.59#AU 1254.23ms
1.1.1.107#AU 1271.62ms
1.0.0.27#AU 1280.18ms
1.1.1.97#AU 1290.84ms
1.0.0.56#AU 1296.50ms
1.0.0.6#AU 1338.75ms
1.0.0.8#AU 1376.48ms
1.0.0.1#AU 1414.90ms
1.0.0.15#AU 1487.21ms
1.0.0.29#AU 1526.21ms
1.0.0.20#AU 1565.43ms
1.0.0.19#AU 1604.72ms
1.0.0.26#AU 1641.81ms
1.1.1.75#AU 21454.03ms
1.1.1.72#AU 23342.64ms
1.1.1.61#AU 23438.60ms
1.1.1.47#AU 23484.10ms
1.1.1.54#AU 23562.58ms
1.1.1.55#AU 23620.67ms
1.1.1.56#AU 23659.43ms
1.1.1.58#AU 23701.30ms
1.1.1.60#AU 23740.54ms
1.1.1.63#AU 23778.51ms
1.1.1.67#AU 23827.69ms
1.1.1.68#AU 23867.53ms
1.1.1.71#AU 23912.83ms
1.1.1.73#AU 23952.22ms
1.1.1.74#AU 24014.90ms
1.1.1.76#AU 24054.00ms
