1.0.0.39#AU 7.45ms
1.0.0.152#AU 7.58ms
1.0.0.182#AU 7.59ms
1.0.0.65#AU 7.73ms
1.0.0.218#AU 7.85ms
1.0.0.91#AU 7.91ms
1.0.0.121#AU 8.50ms
1.0.0.1#AU 13.64ms
1.0.0.61#AU 39.88ms
1.0.0.96#AU 47.88ms
1.0.0.4#AU 66.41ms
1.0.0.183#AU 67.10ms
1.0.0.124#AU 67.69ms
1.0.0.157#AU 69.10ms
1.0.0.95#AU 79.43ms
1.0.0.213#AU 95.83ms
1.0.0.128#AU 98.66ms
1.0.0.159#AU 100.32ms
1.0.0.2#AU 106.88ms
1.1.1.50#AU 122.06ms
1.0.0.63#AU 126.11ms
1.0.0.181#AU 129.34ms
1.0.0.94#AU 133.60ms
1.0.0.123#AU 153.91ms
1.0.0.219#AU 156.73ms
1.0.0.185#AU 160.56ms
1.0.0.8#AU 160.69ms
1.0.0.161#AU 163.97ms
1.0.0.31#AU 173.84ms
1.1.1.23#AU 182.12ms
1.0.0.64#AU 183.47ms
1.0.0.6#AU 193.69ms
1.0.0.97#AU 194.20ms
1.0.0.125#AU 208.76ms
1.0.0.187#AU 216.62ms
1.0.0.155#AU 223.17ms
1.0.0.93#AU 225.43ms
1.0.0.37#AU 233.39ms
1.0.0.122#AU 240.57ms
1.0.0.66#AU 244.21ms
1.0.0.101#AU 256.62ms
1.0.0.215#AU 276.57ms
1.0.0.70#AU 278.66ms
1.0.0.168#AU 281.32ms
1.0.0.35#AU 293.29ms
1.0.0.132#AU 298.78ms
1.0.0.184#AU 299.13ms
1.0.0.106#AU 309.77ms
1.0.0.67#AU 310.80ms
1.0.0.33#AU 326.94ms
1.0.0.127#AU 330.85ms
1.0.0.189#AU 331.52ms
1.0.0.166#AU 334.74ms
1.0.0.107#AU 342.17ms
1.0.0.186#AU 362.91ms
1.0.0.251#AU 367.51ms
1.0.0.69#AU 371.28ms
1.0.0.170#AU 372.57ms
1.0.0.49#AU 381.32ms
1.0.0.222#AU 383.55ms
1.0.0.134#AU 396.23ms
1.0.0.250#AU 398.35ms
1.0.0.105#AU 403.91ms
1.0.0.50#AU 412.14ms
1.0.0.193#AU 421.15ms
1.0.0.76#AU 431.85ms
1.0.0.171#AU 432.73ms
1.0.0.129#AU 456.66ms
1.0.0.3#AU 457.02ms
1.0.0.100#AU 459.36ms
1.0.0.62#AU 464.02ms
1.0.0.41#AU 466.20ms
1.0.0.188#AU 475.59ms
1.0.0.98#AU 491.89ms
1.1.1.25#AU 504.21ms
1.0.0.68#AU 508.04ms
1.0.0.195#AU 508.27ms
1.0.0.126#AU 511.37ms
1.0.0.164#AU 513.85ms
1.0.0.44#AU 526.05ms
1.0.0.191#AU 539.19ms
1.0.0.7#AU 539.62ms
1.0.0.234#AU 547.91ms
1.0.0.102#AU 561.70ms
1.0.0.139#AU 565.98ms
1.0.0.180#AU 566.93ms
1.0.0.71#AU 583.54ms
1.0.0.52#AU 584.67ms
1.0.0.201#AU 593.04ms
1.0.0.175#AU 598.52ms
1.0.0.12#AU 608.83ms
1.0.0.103#AU 619.93ms
1.0.0.130#AU 632.65ms
1.0.0.51#AU 640.88ms
1.0.0.72#AU 643.94ms
1.0.0.196#AU 646.96ms
1.0.0.10#AU 655.31ms
1.0.0.173#AU 657.45ms
1.0.0.77#AU 674.69ms
1.0.0.110#AU 676.21ms
1.0.0.136#AU 686.95ms
1.0.0.190#AU 702.22ms
1.0.0.55#AU 702.83ms
1.0.0.99#AU 708.17ms
1.0.0.154#AU 716.36ms
1.0.0.228#AU 731.07ms
1.0.0.54#AU 735.49ms
1.0.0.11#AU 743.34ms
1.0.0.75#AU 744.49ms
1.0.0.135#AU 751.16ms
1.0.0.194#AU 760.38ms
1.0.0.58#AU 771.86ms
1.0.0.114#AU 772.29ms
1.0.0.179#AU 772.86ms
1.0.0.141#AU 785.26ms
1.0.0.236#AU 789.29ms
1.0.0.202#AU 791.99ms
1.0.0.73#AU 798.99ms
