1.0.0.1#AU 7.39ms
1.0.0.34#AU 20.52ms
1.0.0.4#AU 34.37ms
1.0.0.32#AU 35.11ms
1.0.0.2#AU 48.15ms
1.0.0.35#AU 49.43ms
1.0.0.3#AU 75.31ms
1.0.0.33#AU 75.96ms
1.0.0.38#AU 90.02ms
1.0.0.6#AU 100.84ms
1.0.0.37#AU 104.15ms
1.0.0.36#AU 118.36ms
1.0.0.42#AU 138.08ms
1.0.0.39#AU 151.61ms
1.0.0.43#AU 164.78ms
1.0.0.40#AU 178.34ms
1.0.0.41#AU 191.91ms
1.0.0.46#AU 205.14ms
1.0.0.45#AU 246.86ms
1.0.0.51#AU 261.25ms
1.0.0.8#AU 269.74ms
1.0.0.12#AU 296.73ms
1.0.0.11#AU 311.41ms
1.0.0.5#AU 326.96ms
1.0.0.9#AU 340.85ms
1.0.0.7#AU 367.27ms
1.0.0.13#AU 393.57ms
1.0.0.10#AU 420.21ms
1.0.0.14#AU 445.76ms
1.0.0.16#AU 459.57ms
1.0.0.17#AU 473.72ms
1.0.0.15#AU 487.49ms
1.0.0.21#AU 511.96ms
1.0.0.19#AU 525.74ms
1.0.0.20#AU 550.48ms
1.0.0.18#AU 564.57ms
1.0.0.25#AU 578.13ms
1.0.0.23#AU 603.60ms
1.0.0.24#AU 628.57ms
1.0.0.22#AU 642.33ms
1.0.0.26#AU 655.47ms
1.0.0.27#AU 681.22ms
1.0.0.29#AU 706.48ms
1.0.0.28#AU 721.43ms
1.0.0.30#AU 734.55ms
