1.0.0.1#AU 5.26ms
1.0.0.31#AU 16.44ms
1.0.0.32#AU 36.29ms
1.0.0.2#AU 37.86ms
1.0.0.33#AU 57.07ms
1.0.0.3#AU 58.68ms
1.0.0.243#AU 63.92ms
1.0.0.35#AU 76.86ms
1.0.0.4#AU 87.95ms
1.0.0.34#AU 96.68ms
1.0.0.40#AU 116.58ms
1.0.0.5#AU 120.09ms
1.0.0.244#AU 132.79ms
1.0.0.36#AU 137.20ms
1.0.0.6#AU 140.74ms
1.0.0.246#AU 154.12ms
1.0.0.38#AU 157.09ms
1.0.0.7#AU 162.21ms
1.0.0.248#AU 173.18ms
1.0.0.37#AU 176.88ms
1.0.0.9#AU 182.46ms
1.0.0.247#AU 194.97ms
1.0.0.11#AU 201.83ms
1.0.0.249#AU 215.33ms
1.0.0.13#AU 221.43ms
1.0.0.39#AU 234.42ms
1.0.0.251#AU 237.19ms
1.0.0.8#AU 242.48ms
1.0.0.42#AU 256.73ms
1.0.0.254#AU 257.47ms
1.0.0.10#AU 273.68ms
1.0.0.44#AU 276.43ms
1.0.0.41#AU 297.29ms
1.0.0.250#AU 297.83ms
1.0.0.12#AU 303.02ms
1.0.0.14#AU 323.09ms
1.0.0.46#AU 323.37ms
1.0.0.253#AU 327.87ms
1.0.0.47#AU 343.49ms
1.0.0.15#AU 344.06ms
1.0.0.17#AU 364.44ms
1.0.0.16#AU 385.38ms
1.0.0.252#AU 388.31ms
1.0.0.19#AU 406.33ms
1.0.0.20#AU 427.00ms
1.0.0.18#AU 446.90ms
1.0.0.21#AU 477.70ms
1.0.0.23#AU 500.13ms
1.0.0.24#AU 520.42ms
1.0.0.22#AU 540.38ms
1.0.0.25#AU 565.13ms
1.0.0.27#AU 594.25ms
1.0.0.28#AU 614.14ms
1.0.0.30#AU 636.27ms
1.0.0.26#AU 655.80ms
1.0.0.29#AU 677.33ms
