1.0.0.31#AU 9.93ms
1.1.1.17#AU 10.66ms
1.0.0.1#AU 10.68ms
1.0.0.244#AU 10.74ms
1.1.1.227#AU 10.77ms
1.1.1.197#AU 10.79ms
1.0.0.38#AU 31.52ms
1.0.0.248#AU 33.85ms
1.1.1.198#AU 40.64ms
1.0.0.8#AU 43.76ms
1.1.1.233#AU 45.36ms
1.0.0.32#AU 51.82ms
1.1.1.19#AU 56.97ms
1.1.1.200#AU 70.86ms
1.0.0.34#AU 72.60ms
1.0.0.243#AU 76.64ms
1.1.1.228#AU 78.65ms
1.1.1.24#AU 81.46ms
1.1.1.199#AU 92.01ms
1.0.0.14#AU 94.22ms
1.0.0.242#AU 97.22ms
1.0.0.42#AU 108.65ms
1.1.1.23#AU 111.72ms
1.1.1.2#AU 117.11ms
1.0.0.33#AU 129.37ms
1.1.1.201#AU 130.32ms
1.1.1.20#AU 135.83ms
1.0.0.2#AU 137.65ms
1.0.0.247#AU 138.87ms
1.0.0.41#AU 148.94ms
1.1.1.202#AU 151.52ms
1.0.0.7#AU 158.97ms
1.0.0.254#AU 159.14ms
1.0.0.36#AU 170.93ms
1.1.1.210#AU 173.00ms
1.1.1.26#AU 175.34ms
1.1.1.10#AU 178.78ms
1.0.0.6#AU 188.64ms
1.0.0.37#AU 191.06ms
1.1.1.204#AU 194.58ms
1.1.1.30#AU 197.02ms
1.1.1.8#AU 199.07ms
1.0.0.51#AU 213.91ms
1.1.1.14#AU 218.61ms
1.0.0.16#AU 219.58ms
1.1.1.18#AU 222.39ms
1.1.1.206#AU 230.45ms
1.0.0.45#AU 239.57ms
1.1.1.27#AU 243.01ms
1.1.1.13#AU 245.41ms
1.0.0.5#AU 250.54ms
1.1.1.205#AU 252.15ms
1.0.0.35#AU 259.65ms
1.1.1.7#AU 266.06ms
1.0.0.11#AU 271.44ms
1.1.1.203#AU 277.90ms
1.0.0.46#AU 279.83ms
1.0.0.245#AU 286.76ms
1.0.0.15#AU 290.64ms
1.1.1.208#AU 299.28ms
1.0.0.39#AU 300.03ms
1.1.1.207#AU 320.71ms
1.0.0.43#AU 321.18ms
1.0.0.12#AU 324.04ms
1.1.1.3#AU 324.76ms
1.0.0.19#AU 356.31ms
1.0.0.253#AU 357.10ms
1.1.1.217#AU 364.01ms
1.0.0.18#AU 376.78ms
1.1.1.4#AU 382.39ms
1.1.1.214#AU 385.44ms
1.1.1.5#AU 403.40ms
1.0.0.21#AU 406.44ms
1.1.1.213#AU 413.92ms
1.0.0.250#AU 423.61ms
1.0.0.23#AU 429.94ms
1.1.1.211#AU 437.22ms
1.0.0.246#AU 450.37ms
1.0.0.28#AU 458.29ms
1.1.1.209#AU 460.02ms
1.0.0.241#AU 471.29ms
1.0.0.27#AU 487.38ms
1.1.1.215#AU 489.61ms
1.1.1.11#AU 491.06ms
1.0.0.20#AU 506.92ms
1.1.1.16#AU 510.58ms
1.1.1.212#AU 510.74ms
1.0.0.26#AU 527.28ms
1.1.1.218#AU 532.43ms
1.0.0.252#AU 532.75ms
1.1.1.220#AU 554.16ms
1.0.0.25#AU 567.68ms
1.1.1.15#AU 573.69ms
1.1.1.219#AU 586.31ms
1.1.1.12#AU 594.37ms
1.1.1.221#AU 607.08ms
1.0.0.249#AU 614.89ms
1.0.0.9#AU 617.59ms
1.1.1.216#AU 628.82ms
1.1.1.1#AU 635.35ms
1.0.0.29#AU 637.88ms
1.1.1.222#AU 649.26ms
1.1.1.6#AU 655.97ms
1.0.0.30#AU 661.50ms
1.1.1.226#AU 675.98ms
1.0.0.4#AU 682.38ms
1.0.0.13#AU 702.29ms
1.1.1.9#AU 704.37ms
1.1.1.225#AU 724.34ms
1.0.0.251#AU 725.10ms
1.0.0.10#AU 742.47ms
1.1.1.224#AU 745.47ms
1.0.0.3#AU 768.99ms
1.1.1.223#AU 773.24ms
1.0.0.17#AU 789.05ms
1.0.0.22#AU 808.88ms
1.0.0.24#AU 828.18ms
1.1.1.170#AU 23350.32ms
1.1.1.171#AU 23393.84ms
1.1.1.172#AU 23421.96ms
1.1.1.174#AU 23442.36ms
1.1.1.176#AU 23465.04ms
1.1.1.188#AU 23484.76ms
1.1.1.184#AU 23495.19ms
1.1.1.189#AU 23506.38ms
1.1.1.191#AU 23527.62ms
1.1.1.192#AU 23557.21ms
1.1.1.194#AU 23577.50ms
1.1.1.196#AU 23599.06ms
1.0.0.222#AU 36292.48ms
1.0.0.224#AU 38072.86ms
1.0.0.225#AU 38115.30ms
1.0.0.226#AU 38138.94ms
1.0.0.227#AU 38160.67ms
1.0.0.232#AU 38179.93ms
